	Name	xP
194	Lucas Rodrigues Moura da Silva	0.0
195	Lucas Tolentino Coelho de Lima	1.15
196	Lucas Torreira di Pascua	-0.0
197	Luis Díaz	0.0
198	Luis Sinisterra Lucumí	0.0
199	Luka Milivojevic	0.0
200	Luke Cundle	-0.0
201	Luke Harris	0.0
202	Mads Bidstrup	0.0
203	Malcolm Ebiowei	0.0
204	Manor Solomon	5.985
205	Manuel Lanzini	-0.0
206	Marc Albrighton	0.0
207	Marc Roca Junqué	0.0
208	Marcel Sabitzer	0.85
209	Marcus Oliveira Alencar	-0.0
210	Marcus Rashford	6.868
211	Marcus Tavernier	0.95
212	Mario Lemina	1.15
213	Martial Godo	0.0
214	Martin Ødegaard	2.265
215	Marvelous Nakamba	-0.0
216	Mason Mount	1.139
217	Mateo Kovacic	-0.0
218	Mateus Cardoso Lemos Martins	1.8
219	Mateusz Klich	0.0
220	Matheus Luiz Nunes	1.173
221	Mathias Jensen	0.0
222	Matthew Smith	-0.0
223	Maxwel Cornet	-0.0
224	Michael Dacosta Gonzalez	0.0
225	Michael Olise	0.0
226	Miguel Almirón Rejala	1.947
227	Mikkel Damsgaard	0.0
228	Mislav Orsic	0.0
229	Mohamed Elneny	-0.0
230	Mohamed Elyounoussi	0.0
231	Mohamed Salah	5.936
232	Moisés Caicedo Corozo	0.0
233	Morgan Gibbs-White	2.178
234	Morgan Sanson	-0.0
235	Moussa Djenepo	0.0
236	Mykhailo Mudryk	1.161
237	Máximo Perrone	0.0
238	N'Golo Kanté	-0.0
239	Naby Keita	0.7
240	Nampalys Mendy	0.891
241	Naouirou Ahamada	0.0
242	Nathan Redmond	0.0
243	Nathan Tella	0.0
244	Nathaniel Chalobah	0.0
245	Neeskens Kebano	0.0
246	Nicolas Pépé	-0.0
247	Nikola Vlasic	-0.0
248	Noni Madueke	1.15
249	Oliver Hammond	-0.0
250	Oliver Skipp	0.0
251	Omari Hutchinson	-0.0
252	Orel Mangala	1.1
253	Oriol Romeu Vidal	0.0
254	Pablo Fornals Malla	-0.0
255	Pablo Sarabia	2.611
256	Pape Matar Sarr	0.95
257	Pascal Groß	0.0
258	Pedro Lomba Neto	-0.0
259	Phil Foden	2.436
260	Philip Billing	1.824
261	Philippe Coutinho Correia	1.15
262	Pierre-Emile Højbjerg	1.9
263	Raheem Sterling	-0.0
264	Raphael Dias Belloli	0.0
265	Reiss Nelson	-0.0
266	Remo Freuler	2.211
267	Riyad Mahrez	1.05
268	Rodrigo Bentancur	0.95
269	Rodrigo Hernandez	2.3
270	Rodrigo Moreno	0.0
271	Romaine Mundle	0.0
272	Roméo Lavia	0.0
273	Ross Barkley	-0.0
274	Ruben Loftus-Cheek	1.173
275	Ryan Christie	0.0
276	Ryan Finnigan	0.0
277	Ryan Fraser	0.0
278	Ryan Trevitt	0.0
279	Ryan Yates	-0.0
280	Rúben da Silva Neves	2.334
281	Saman Ghoddos	0.0
282	Sammy Braybrooke	0.0
283	Samuel Edozie	0.0
284	Sasa Lukic	0.95
285	Saïd Benrahma	2.3
286	Scott McTominay	0.0
287	Sean Longstaff	1.891
288	Shandon Baptiste	0.0
289	Siriki Dembélé	0.0
290	Solly March	0.0
291	Son Heung-min	1.026
292	Stanley Mills	0.0
293	Stefan Bajcetic	0.7
294	Steven Alzate	0.0
295	Steven Bergwijn	0.0
296	Stuart Armstrong	0.0
297	Taylor Richards	0.0
298	Theo Walcott	0.0
299	Thiago Alcántara do Nascimento	0.0
300	Thomas Partey	-0.0
301	Tim Iroegbunam	-0.0
302	Tom Cairney	0.0
303	Tom Davies	0.85
304	Tomas Soucek	2.277
305	Tyler Adams	1.9
306	Tyler Roberts	0.0
307	Tyrese Francois	0.0
308	Vitaly Janelt	0.0
309	Wanya Marçal-Madivadua	0.0
310	Weston McKennie	1.9
311	Wilfred Ndidi	0.9
312	Wilfried Zaha	0.0
313	Will Hughes	0.0
314	Will Smallbone	0.0
315	Willian Borges da Silva	1.909
316	Xande Nascimento da Costa Silva	-0.0
317	Yasin Ayari	0.0
318	Yegor Yarmolyuk	0.0
319	Yoane Wissa	0.0
320	Youri Tielemans	0.0
321	Yves Bissouma	0.0
322	Zidane Iqbal	0.0
