	Name	xP
53	Craig Dawson	0.011
112	Jan Paul van Hecke	0.011
49	Conor Bradley	0.011
46	Chris Mepham	0.011
91	Hugo Bueno López	0.011
43	Chadi Riad Dnanou	0.011
106	James Hill	0.011
13	Andrew Robertson	0.011
17	Ashley Phillips	0.011
16	Armel Bella-Kotchap	0.011
105	James Bree	0.011
188	Matt Targett	0.009
185	Mason Holgate	0.009
167	Lisandro Martínez	0.009
168	Lloyd Kelly	0.009
266	Tino Livramento	0.009
23	Ben Chilwell	0.009
179	Malang Sarr	0.009
267	Tomiyasu Takehiro	0.009
76	Fabian Schär	0.009
175	Luke Thomas	0.009
190	Matty Cash	0.009
19	Axel Disasi	0.009
174	Luke Shaw	0.009
256	Séamus Coleman	0.009
255	Sven Botman	0.009
236	Riccardo Calafiori	0.009
231	Reece James	0.009
37	Caleb Okoli	0.009
38	Caleb Wiley	0.009
220	Omar Richards	0.009
30	Ben Nelson	0.009
217	Oleksandr Zinchenko	0.009
210	Nikola Milenković	0.009
209	Neco Williams	0.009
208	Nayef Aguerd	0.009
50	Conor Coady	0.009
204	Nathan Patterson	0.009
198	Miodrag Pivaš	0.009
268	Tosin Adarabioyo	0.009
194	Michael Keane	0.009
166	Lino da Cruz Sousa	0.009
235	Ricardo Barbosa Pereira	0.009
163	Levi Colwill	0.009
88	Harry Maguire	0.009
280	Vitalii Mykolenko	0.009
89	Harry Souttar	0.009
101	Jake O'Brien	0.009
282	Wesley Fofana	0.009
148	Kieran Tierney	0.009
102	Jakub Kiwior	0.009
149	Kieran Trippier	0.009
103	Jamaal Lascelles	0.009
128	Jonathan Panzo	0.009
278	Victor Lindelöf	0.009
151	Konstantinos Mavropanos	0.009
104	Jamal Lewis	0.009
143	Kaine Kesler-Hayden	0.009
10	Alfie Gilchrist	0.009
153	Kortney Hause	0.009
123	Joe Worrall	0.009
140	Jurriën Timber	0.009
92	Ian Maatsen	0.009
6	Alex Murphy	0.009
274	Tyrone Mings	0.009
272	Tyrell Malacia	0.009
290	Álex Moreno Lopera	0.009
159	Lamare Bogarde	0.009
162	Leny Yoro	0.009
12	Andrew Omobamidele	0.009
81	George Edmundson	0.007
51	Conor Townsend	0.007
29	Ben Mee	0.007
42	Cameron Burgess	0.007
238	Rico Henry	0.007
28	Ben Johnson	0.007
52	Corrie Ndaba	0.007
150	Kim Ji-soo	0.007
1	Aaron Hickey	0.007
87	Harry Clarke	0.007
186	Mathias Jorgensen	0.007
67	Elkan Baggott	0.007
25	Ben Godfrey	0.0
36	Brandon Williams	0.0
242	Ryan Fredericks	0.0
286	Willy Kambwala	0.0
31	Bendegúz Bolla	0.0
263	Thilo Kehrer	0.0
32	Benjamin Arthur	0.0
33	Benjamin Fredrick	0.0
262	Thiago Emiliano da Silva	0.0
21	Aymeric Laporte	0.0
237	Richie Laryea	0.0
3	Abdul Rahman Baba	0.0
289	Zak Sturge	0.0
14	Angelo Ogbonna	0.0
7	Alex Telles	0.0
260	Tayo Adaramola	0.0
261	Terence Kongolo	0.0
253	Steve Cook	0.0
8	Alexandre Moreno Lopera	0.0
22	Bashir Humphreys	0.0
27	Ben Jackson	0.0
247	Scott McKenna	0.0
248	Seamus Coleman	0.0
283	Wesley Okoduwa	0.0
9	Alfie Dorrington	0.0
257	Takehiro Tomiyasu	0.0
276	Valintino Adedokun	0.0
11	Amara Nallo	0.0
26	Ben Greenwood	0.0
250	Serge Aurier	0.0
251	Sergio Gómez	0.0
114	Japhet Tanganga	0.0
233	Rhys Bennett	0.0
78	Finley Munroe	0.0
170	Loïc Mbe Soh	0.0
169	Louis Jackson	0.0
79	Fodé Ballo-Touré	0.0
161	Leigh Kavanagh	0.0
82	Giulian Biancone	0.0
83	Gonzalo Montiel	0.0
84	Habeeb Ogunneye	0.0
85	Harrison Ashby	0.0
86	Harry Amass	0.0
144	Kell Watts	0.0
142	Kaelan Casey	0.0
141	Justin Hubner	0.0
96	Ishé Samuels-Smith	0.0
98	Ivan Perišić	0.0
134	João Cancelo	0.0
133	Josh Powell	0.0
132	Josh Brooking	0.0
131	Josh Acheampong	0.0
127	Jonathan Castro Otto	0.0
124	Joel Matip	0.0
122	Joe Rodon	0.0
108	James Sweet	0.0
119	Ji-Soo Kim	0.0
110	James Tomkins	0.0
117	Javier Manquillo Gaitán	0.0
171	Luc De Fougerolles	0.0
173	Luke Chambers	0.0
232	Reuell Walters	0.0
77	Felipe Augusto de Almeida Monteiro	0.0
229	Raphaël Varane	0.0
227	Radu Dragusin	0.0
39	Callum Scanlon	0.0
40	Calum Chambers	0.0
223	Paul Dummett	0.0
221	Owen Beck	0.0
219	Olu Aina	0.0
218	Oliver Scarles	0.0
44	Charlie Goode	0.0
213	Nuno Varela Tavares	0.0
212	Noël Atom	0.0
48	Clément Lenglet	0.0
55	Cédric Alves Soares	0.0
200	Moussa Niakhaté	0.0
199	Mohamed Dräger	0.0
56	César Azpilicueta	0.0
59	Davinson Sánchez	0.0
195	Michał Karbownik	0.0
193	Max Kinsey	0.0
62	Devan Tanton	0.0
66	Elijah Campbell	0.0
71	Eric Bailly	0.0
72	Eric Dier	0.0
73	Ethan Ampadu	0.0
177	Mads Bech Sørensen	0.0
291	Álvaro Fernández Carreras	0.0
