	Name	xP
290	Oliver Skipp	1.139
198	Justin Kluivert	1.133
169	Jean-Ricner Bellegarde	1.133
75	Daichi Kamada	1.127
300	Pape Matar Sarr	1.127
183	Joelinton Cássio Apolinário de Lira	1.121
119	Giovani Lo Celso	1.093
367	Tyler Dibling	1.093
143	Ismaïla Sarr	1.093
172	Jeffrey Schlupp	1.093
10	Alex Scott	1.089
58	Carlos Baleba	1.089
299	Pablo Sarabia	1.089
31	Ben Brereton Díaz	1.081
41	Boubacar Traoré	1.078
289	Noni Madueke	1.036
14	Amad Diallo	1.036
95	Elliot Anderson	1.016
24	Anthony Elanga	1.016
68	Christopher Nkunku	1.016
217	Leandro Trossard	1.003
107	Facundo Buonanotte	0.963
134	Harvey Barnes	0.941
277	Mykhailo Mudryk	0.941
65	Christian Eriksen	0.941
115	Gabriel Martinelli Silva	0.909
160	James Garner	0.909
310	Renato Palma Veiga	0.902
265	Miguel Almirón Rejala	0.902
285	Nicolás Domínguez	0.902
213	Kiernan Dewsbury-Hall	0.902
348	Stephy Mavididi	0.891
73	Crysencio Summerville	0.891
208	Kasey McAteer	0.891
39	Bobby De Cordova-Reid	0.855
42	Boubakary Soumaré	0.855
267	Mikkel Damsgaard	0.749
209	Keane Lewis-Potter	0.693
148	Jack Taylor	0.693
241	Marcus Myers-Harness	0.693
327	Sam Szmodics	0.693
293	Omari Giraud-Hutchinson	0.686
211	Kevin Schade	0.665
114	Fábio Freitas Gouveia Carvalho	0.665
330	Samuel Edozie	0.218
375	Wes Burns	0.112
153	Jaden Philogene	0.063
283	Nico O'Reilly	0.011
239	Malcolm Ebiowei	0.011
233	Luke Cundle	0.011
163	James McConnell	0.011
164	James Milner	0.011
19	Andrew Moran	0.011
234	Luke Harris	0.011
238	Mahmoud Dahoud	0.011
162	James McAtee	0.011
266	Mikey Moore	0.011
296	Oscar Bobb	0.011
171	Jefferson Lerma Solís	0.011
200	Kacper Kozłowski	0.011
240	Manor Solomon	0.011
38	Bobby Clark	0.011
174	Jeremy Sarmiento Morante	0.011
191	Josh King	0.011
252	Matheus Luiz Nunes	0.011
176	Jesurun Rak-Sakyi	0.011
34	Benicio Baker-Boaitey	0.011
186	Jordan Ayew	0.011
179	Joe Hodge	0.011
244	Marcus Tavernier	0.011
281	Naouirou Ahamada	0.011
206	Kamaldeen Sulemana	0.011
251	Matheus França de Oliveira	0.011
246	Martial Godo	0.011
147	Jack Hinshelwood	0.011
45	Brajan Gruda	0.011
121	Gonçalo Manuel Ganchinho Guedes	0.011
12	Alfie Devine	0.011
344	Solly March	0.011
158	Jakub Moder	0.011
110	Francisco Jorge Tomás Oliveira	0.011
109	Flynn Downes	0.011
352	Tawanda Chirewa	0.011
357	Timo Werner	0.011
361	Tommy Doyle	0.011
100	Enso González	0.011
99	Endo Wataru	0.011
366	Tyler Adams	0.011
96	Emile Smith Rowe	0.011
368	Tyler Morton	0.011
56	Cameron Peupion	0.011
87	Diogo Teixeira da Silva	0.011
5	Adrian Mazilu	0.011
81	David Ozoh	0.011
80	David Brooks	0.011
381	Wilson Odobert	0.011
77	Daniel Castelo Podence	0.011
2	Adam Lallana	0.011
74	Curtis Jones	0.011
384	Yasin Ayari	0.011
63	Cheick Doucouré	0.011
390	Yves Bissouma	0.011
340	Shea Charles	0.011
347	Stefan Bajčetić Maquieira	0.011
32	Ben Doak	0.011
145	Jack Grealish	0.011
317	Romain Faivre	0.011
139	Ibrahim Osman	0.011
51	Bryan Gil Salvatierra	0.011
232	Luis Sinisterra	0.011
130	Harrison Reed	0.011
313	Rodrigo 'Rodri' Hernandez	0.011
311	Richarlison de Andrade	0.011
17	Amario Cozier-Duberry	0.011
126	Hamed Traorè	0.011
306	Pierre-Emile Højbjerg	0.011
156	Jaidon Anthony	0.011
335	Saša Lukić	0.011
304	Philip Billing	0.011
308	Reiss Nelson	0.009
307	Raheem Sterling	0.009
387	Youri Tielemans	0.009
377	Will Alves	0.009
302	Pedro Lomba Neto	0.009
294	Omari Kellyman	0.009
248	Mason Mount	0.009
243	Marcus Rashford	0.009
274	Morgan Rogers	0.009
373	Wanya Marçal-Madivádua	0.009
22	Andy Irving	0.009
320	Ross Barkley	0.009
322	Ryan Fraser	0.009
358	Toby Collyer	0.009
28	Antony Matheus dos Santos	0.009
356	Tim Iroegbunam	0.009
259	Maxwel Cornet	0.009
262	Michael Golding	0.009
9	Alex Mighten	0.009
331	Samuel Iling-Junior	0.009
333	Sandro Tonali	0.009
278	Myles Lewis-Skelly	0.009
336	Scott McTominay	0.009
20	Andrey Nascimento dos Santos	0.009
318	Roméo Lavia	0.009
391	Ângelo Gabriel Borges Damaceno	0.009
231	Luis Guilherme Lira dos Santos	0.009
94	Edson Álvarez Velázquez	0.009
40	Boubacar Kamara	0.009
195	João Pedro Ferreira Silva	0.009
101	Enzo Barrenechea	0.009
102	Enzo Fernández	0.009
189	Josh Bowler	0.009
188	Jorge Luiz Frello Filho	0.009
105	Ethan Nwaneri	0.009
182	Joe Willock	0.009
181	Joe White	0.009
108	Facundo Pellistri Rebollo	0.009
175	Jesper Lindstrøm	0.009
173	Jenson Metcalfe	0.009
113	Fábio Ferreira Vieira	0.009
116	Garang Kuol	0.009
118	George Earthy	0.009
155	Jadon Sancho	0.009
150	Jacob Ramsey	0.009
146	Jack Harrison	0.009
127	Hamza Choudhury	0.009
128	Hannibal Mejbri	0.009
142	Isaac Hayden	0.009
48	Bruno Borges Fernandes	0.009
140	Ibrahim Sangaré	0.009
129	Harrison Armstrong	0.009
138	Ian Maatsen	0.009
97	Emiliano Buendía Stati	0.009
103	Eric da Silva Moreira	0.009
216	Leander Dendoncker	0.009
224	Lewis O'Brien	0.009
223	Lewis Miley	0.009
222	Lewis Dobbin	0.009
220	Lesley Ugochukwu	0.009
61	Cesare Casadei	0.009
60	Carney Chukwuemeka	0.009
253	Mathias Jensen	0.007
388	Yunus Emre Konak	0.007
386	Yehor Yarmoliuk	0.007
55	Cameron Humphreys	0.007
111	Frank Onyeka	0.007
282	Nathan Broadhead	0.007
205	Kalvin Phillips	0.007
104	Ethan Brierley	0.007
279	Myles Peart-Harris	0.007
324	Ryan Trevitt	0.007
190	Josh Dasilva	0.007
136	Harvey Griffiths	0.0
125	Hakim Ziyech	0.0
338	Sergi Canós Tenés	0.0
13	Allan Saint-Maximin	0.0
365	Ty Barnett	0.0
122	Granit Xhaka	0.0
98	Emiliano Marcondes	0.0
334	Saïd Benrahma	0.0
124	Gustavo Henrique Furtado Scarpa	0.0
62	Charles Sagoe	0.0
332	Samy Chouchane	0.0
374	Wataru Endo	0.0
120	Giovanni Reyna	0.0
90	Donny van de Beek	0.0
385	Yegor Yarmoliuk	0.0
91	Douglas Luiz Soares de Paulo	0.0
71	Conor Coventry	0.0
328	Saman Ghoddos	0.0
371	Tyrese Hall	0.0
389	Yunus Konak	0.0
67	Christian Pulisic	0.0
131	Harry Arter	0.0
339	Shandon Baptiste	0.0
364	Treymaurice Nyoni	0.0
85	Demarai Gray	0.0
342	Siriki Dembélé	0.0
86	Diego Manuel Jadon da Silva Moreira	0.0
360	Tommi O'Reilly	0.0
84	Dele Alli	0.0
106	Fabio Henrique Tavares	0.0
88	Dominic Sadi	0.0
354	Thiago Alcántara do Nascimento	0.0
353	Temple Ojinnaka	0.0
380	Willian Borges da Silva	0.0
351	Tanguy Ndombélé Alvaro	0.0
8	Alex Matos	0.0
349	Steven Alzate	0.0
112	Frederico Rodrigues de Paula Santos	0.0
369	Tyler Onyango	0.0
78	Daniel Gore	0.0
382	Yago de Santiago Alonso	0.0
346	Stefan Bajcetic	0.0
363	Travis Hernes	0.0
117	Gavin Kilkenny	0.0
343	Sofyan Amrabat	0.0
370	Tyrese Francois	0.0
312	Riyad Mahrez	0.0
49	Bruno Cavaco Jordão	0.0
256	Matthew Dibley-Dias	0.0
192	Joshua Duffus	0.0
23	Anssumane Fati Vieira	0.0
193	Joshua King	0.0
269	Mohamed Elneny	0.0
26	Anthony Knockaert	0.0
194	João Palhinha Gonçalves	0.0
264	Michael Olise	0.0
263	Michael Olakigbe	0.0
201	Kadan Young	0.0
261	Michael Dacosta Gonzalez	0.0
260	Micah Hamilton	0.0
202	Kaden Rodney	0.0
258	Mauro Bandeira	0.0
257	Matthew Whittingham	0.0
255	Matt Ritchie	0.0
15	Amadou Diallo	0.0
204	Kaide Gordon	0.0
207	Kaoru Mitoma	0.0
212	Kiano Dyer	0.0
215	Kristian Sekularac	0.0
30	Arnaut Danjuma Groeneveld	0.0
218	Leo Castledine	0.0
36	Bertrand Traoré	0.0
242	Marcus Oliveira Alencar	0.0
225	Lewis Orford	0.0
226	Lewis Warrington	0.0
237	Mahamadou Susoho	0.0
236	Mads Bidstrup	0.0
235	Mackenzie Hunt	0.0
227	Luca Barrington	0.0
21	André Tavares Gomes	0.0
275	Morgan Sanson	0.0
187	Jordan Henderson	0.0
280	Máximo Perrone	0.0
319	Roshaun Mathurin	0.0
144	Ivan Neves Abreu Cavaleiro	0.0
315	Rodrigo Hernandez	0.0
46	Brandon Aguilera Zamora	0.0
33	Ben Pearson	0.0
151	Jacob Wright	0.0
309	Remo Freuler	0.0
152	Jadan Raymond	0.0
154	Jaden Philogene-Bidace	0.0
305	Philippe Coutinho Correia	0.0
157	Jairo Riedewald	0.0
159	Jamal Lowe	0.0
44	Braian Ojeda Rodríguez	0.0
166	Jamie McDonnell	0.0
43	Bradley Ibrahim	0.0
168	Jean-Philippe Gbamin	0.0
298	Pablo Fornals Malla	0.0
297	Owen Hesketh	0.0
170	Jeff Hendrick	0.0
295	Orel Mangala	0.0
292	Omari Forson	0.0
291	Ollie Harrison	0.0
177	Jimi Tauriainen	0.0
180	Joe Rothwell	0.0
288	Noha Lemina	0.0
287	Nikola Vlašić	0.0
286	Nicolò Zaniolo	0.0
284	Nicolas Pépé	0.0
185	Jonjo Shelvey	0.0
64	Cheikhou Kouyaté	0.0
