element	Name	xP
406	Abdukodir Khusanov	0.783
297	Roman Dixon	0.783
296	Nathan Patterson	0.783
409	John Stones	0.783
294	Séamus Coleman	0.783
412	Vitor de Oliveira Nunes dos Reis	0.783
290	Jarrad Branthwaite	0.783
156	Charlie Tasker	0.783
154	Eiran Cashin	0.783
153	Adam Webster	0.783
570	Kevin Danso	0.783
571	Ben Davies	0.783
572	Radu Drăgușin	0.783
150	Tariq Lamptey	0.783
574	Destiny Udogie	0.783
576	Ashley Phillips	0.783
577	Takai Kōta	0.783
705	Elijah Campbell	0.783
634	Yerson Mosquera Valdelamar	0.782
706	James Justin	0.74
349	Isaac Schmidt	0.74
638	Ki-Jana Hoever	0.74
640	Pedro Cardoso de Lima	0.74
345	Sebastiaan Bornauw	0.74
346	Sam Byram	0.74
632	Matt Doherty	0.74
633	Hugo Bueno López	0.74
635	Rodrigo Martins Gomes	0.74
636	Santiago Ignacio Bueno	0.74
639	Bastien Meupiyou Menadjou	0.74
641	Alfie Pond	0.74
44	Lamare Bogarde	0.609
701	Triston Rowe	0.609
37	Lucas Digne	0.609
46	Yasin Özcan	0.609
40	Tyrone Mings	0.609
41	Pau Torres	0.609
42	Andrés García	0.609
710	Travis Patterson	0.609
43	Álex Moreno Lopera	0.609
45	Lino da Cruz Sousa	0.609
773	Dean Benamar	0.011
765	Leo Shahar	0.01
774	Jenson Jones	0.01
761	Freddie Simmonds	0.009
766	Saheed Olagunju	0.008
768	Leon Routh	0.007
