	Name	xP
94	Elliot Thorpe	0.009
98	Enock Agyei	0.009
101	Ethan Brierley	0.009
118	Glen Rea	0.009
122	Gustavo Henrique Furtado Scarpa	0.009
123	Hakim Ziyech	0.009
125	Han-Noah Massengo	0.009
128	Harry Arter	0.009
134	Ian Maatsen	0.009
135	Ibrahim Sangaré	0.009
64	Christian Nørgaard	0.009
62	Cheikhou Kouyaté	0.009
59	Cesare Casadei	0.009
20	Andrey Nascimento dos Santos	0.009
2	Adam Lallana	0.009
5	Albert Sambi Lokonga	0.009
8	Alex Matos	0.009
9	Alex Mighten	0.009
12	Allan Campbell	0.009
17	Anass Zaroury	0.009
24	Anssumane Fati Vieira	0.009
57	Carlos Mendes Gomes	0.009
30	Axel Piesold	0.009
35	Benicio Baker-Boaitey	0.009
38	Billy Gilmour	0.009
44	Braian Ojeda Rodríguez	0.009
45	Brandon Aguilera Zamora	0.009
54	Cameron Peupion	0.009
140	Jack Cork	0.009
369	Ângelo Gabriel Borges Damaceno	0.009
163	Jayden Luker	0.009
147	Jacob Wright	0.009
161	Jamie McDonnell	0.009
159	James Milner	0.009
170	Jeremy Sarmiento Morante	0.009
180	Jonjo Shelvey	0.009
172	Jimi Tauriainen	0.009
168	Jeffrey Schlupp	0.0
167	Jefferson Lerma Solís	0.0
52	Bukayo Saka	0.0
50	Bryan Gil Salvatierra	0.0
48	Bruno Cavaco Jordão	0.0
46	Brennan Johnson	0.0
43	Bradley Ibrahim	0.0
169	Jenson Metcalfe	0.0
314	Ryan Oné	0.0
42	Boubacar Traoré	0.0
39	Bobby Clark	0.0
194	Justin Kluivert	0.0
34	Ben Pearson	0.0
33	Ben Osborn	0.0
198	Kaden Rodney	0.0
199	Kai Havertz	0.0
313	Ryan Gravenberch	0.0
165	Jean-Ricner Bellegarde	0.0
70	Dango Ouattara	0.0
299	Pierre-Emile Højbjerg	0.0
69	Curtis Jones	0.0
301	Reiss Nelson	0.0
164	Jean-Philippe Gbamin	0.0
303	Richarlison de Andrade	0.0
305	Rodrigo Bentancur	0.0
331	Siriki Dembélé	0.0
200	Kaide Gordon	0.0
307	Romain Faivre	0.0
61	Cheick Doucouré	0.0
309	Roshaun Mathurin	0.0
60	Charles Sagoe	0.0
311	Ryan Christie	0.0
32	Ben Doak	0.0
219	Lewis Warrington	0.0
31	Ben Brereton	0.0
297	Philip Billing	0.0
353	Ty Barnett	0.0
354	Tyler Adams	0.0
355	Tyler Onyango	0.0
174	Joe Rothwell	0.0
357	Vini de Souza Costa	0.0
11	Alexis Mac Allister	0.0
359	Wataru Endo	0.0
360	Will Hughes	0.0
10	Alex Scott	0.0
178	John Fleck	0.0
363	Yago de Santiago Alonso	0.0
1	Abdoulaye Doucouré	0.0
3	Adam Wharton	0.0
367	Yves Bissouma	0.0
184	Jorge Luiz Frello Filho	0.0
352	Treymaurice Nyoni	0.0
16	Amadou Onana	0.0
173	Joe Hodge	0.0
340	Tawanda Chirewa	0.0
334	Son Heung-min	0.0
335	Stefan Bajcetic	0.0
29	Arnaut Danjuma Groeneveld	0.0
337	Sydie Peck	0.0
171	Jesurun Rak-Sakyi	0.0
339	Tanguy Ndombélé Alvaro	0.0
341	Temple Ojinnaka	0.0
349	Tommy Doyle	0.0
342	Thiago Alcántara do Nascimento	0.0
343	Thomas Partey	0.0
23	Anis Slimane	0.0
22	André Tavares Gomes	0.0
347	Tom Davies	0.0
18	Andre Brooks	0.0
192	João Victor Gomes da Silva	0.0
294	Pedro Lomba Neto	0.0
71	Daniel Castelo Podence	0.0
256	Michael Olise	0.0
240	Mario Lemina	0.0
241	Martin Ødegaard	0.0
152	Jairo Riedewald	0.0
154	Jamal Lowe	0.0
121	Gustavo Hamer	0.0
245	Matheus França de Oliveira	0.0
120	Granit Xhaka	0.0
119	Gonçalo Manuel Ganchinho Guedes	0.0
210	Leandro Trossard	0.0
116	Giovani Lo Celso	0.0
250	Matthew Whittingham	0.0
251	Mauro Bandeira	0.0
114	Gavin Kilkenny	0.0
112	Gabriel Martinelli Silva	0.0
254	Michael Dacosta Gonzalez	0.0
239	Marcus Tavernier	0.0
124	Hamed Traorè	0.0
237	Marcus Oliveira Alencar	0.0
215	Lewis Dobbin	0.0
138	Ismaila Coulibaly	0.0
136	Idrissa Gueye	0.0
224	Luis Díaz	0.0
225	Luis Sinisterra	0.0
148	Jadan Raymond	0.0
227	Luke Cundle	0.0
133	Hwang Hee-chan	0.0
151	Jaidon Anthony	0.0
230	Mackenzie Hunt	0.0
132	Harvey Griffiths	0.0
131	Harvey Elliott	0.0
214	Lewis Cook	0.0
234	Malcolm Ebiowei	0.0
235	Manor Solomon	0.0
111	Fábio Ferreira Vieira	0.0
107	Francisco Jorge Tomás Oliveira	0.0
142	Jack Harrison	0.0
103	Fabio Henrique Tavares	0.0
83	Diogo Teixeira da Silva	0.0
278	Noha Lemina	0.0
280	Oliver Arblaster	0.0
281	Oliver Norwood	0.0
282	Oliver Skipp	0.0
81	Demarai Gray	0.0
80	Dele Alli	0.0
79	Dejan Kulusevski	0.0
78	Declan Rice	0.0
77	David Ozoh	0.0
288	Owen Hampson	0.0
289	Owen Hesketh	0.0
76	David Brooks	0.0
291	Pablo Sarabia	0.0
292	Pape Matar Sarr	0.0
183	Jordan Henderson	0.0
158	James McConnell	0.0
274	Nicolas Pépé	0.0
97	Emiliano Marcondes	0.0
102	Ethan Nwaneri	0.0
260	Mohamed Elneny	0.0
261	Mohamed Salah	0.0
155	James Garner	0.0
99	Enso González	0.0
156	James Maddison	0.0
95	Emile Smith Rowe	0.0
86	Dominic Sadi	0.0
157	James McAtee	0.0
91	Eberechi Eze	0.0
269	Myles Lewis-Skelly	0.0
90	Dwight McNeil	0.0
87	Dominik Szoboszlai	0.0
272	Naouirou Ahamada	0.0
181	Jordan Ayew	0.0
