	Name	xP
80	Felipe Augusto de Almeida Monteiro	0.009
12	Alfie Gilchrist	0.009
119	Ji-Soo Kim	0.009
137	João Cancelo	0.009
262	Valintino Adedokun	0.009
6	Aidan Francis-Clarke	0.009
5	Adam Webster	0.009
76	Ethan Ampadu	0.009
268	Wesley Fofana	0.009
77	Ethan Pinnock	0.009
100	Ishé Samuels-Smith	0.009
124	Joe Worrall	0.009
271	Willy Boly	0.009
98	Igor Julio dos Santos de Paulo	0.009
3	Abdul Rahman Baba	0.009
95	Hjalmar Ekdal	0.009
94	Harry Toffolo	0.009
90	Hannes Delcroix	0.009
84	Gabriel Osho	0.009
88	Gonzalo Montiel	0.009
87	Giulian Biancone	0.009
253	Tom Lockyer	0.009
31	Ben Jackson	0.009
128	John Stones	0.009
15	Ameen Al-Dakhil	0.009
132	Jordan Beyer	0.009
133	Joseph Johnson	0.009
134	Josh Acheampong	0.009
130	Jonathan Panzo	0.009
135	Josh Brooking	0.009
248	Thiago Emiliano da Silva	0.009
14	Amari'i Bell	0.009
136	Josh Powell	0.009
23	Auston Trusty	0.0
28	Ben Davies	0.0
217	Radu Dragusin	0.0
245	Tayo Adaramola	0.0
21	Ashley Phillips	0.0
215	Pedro Porro	0.0
274	Yerson Mosquera	0.0
30	Ben Greenwood	0.0
273	Yasser Larouci	0.0
243	Takehiro Tomiyasu	0.0
22	Ashley Young	0.0
219	Rayan Aït-Nouri	0.0
211	Owen Beck	0.0
29	Ben Godfrey	0.0
233	Sam Curtis	0.0
222	Reuell Walters	0.0
237	Sepp van den Berg	0.0
234	Santiago Bueno	0.0
255	Toti António Gomes	0.0
231	Ryan Sessegnon	0.0
256	Trent Alexander-Arnold	0.0
229	Ryan Fredericks	0.0
228	Rob Holding	0.0
10	Alfie Dorrington	0.0
259	Tyrick Mitchell	0.0
17	Andrew Robertson	0.0
13	Amara Nallo	0.0
265	Virgil van Dijk	0.0
266	Vitalii Mykolenko	0.0
224	Rhys Norrington-Davies	0.0
4	Adam Smith	0.0
236	Seamus Coleman	0.0
269	Wesley Okoduwa	0.0
270	William Saliba	0.0
18	Anel Ahmedhodžić	0.0
85	Gabriel dos Santos Magalhães	0.0
207	Oleksandr Zinchenko	0.0
116	Jarrad Branthwaite	0.0
141	Justin Hubner	0.0
140	Jurriën Timber	0.0
69	Dovydas Sasnauskas	0.0
70	Elijah Campbell	0.0
129	Jonathan Castro Otto	0.0
127	John Egan	0.0
126	Joel Ward	0.0
125	Joel Matip	0.0
123	Joe Rodon	0.0
122	Joe Gomez	0.0
121	Joachim Andersen	0.0
120	Jili Buyabu	0.0
118	Jayden Bogle	0.0
71	Emerson Leite de Souza Junior	0.0
115	Jarell Quansah	0.0
64	Destiny Udogie	0.0
114	Japhet Tanganga	0.0
112	James Tomkins	0.0
111	James Tarkowski	0.0
110	James Sweet	0.0
109	James Hill	0.0
75	Eric Dier	0.0
106	Jakub Kiwior	0.0
105	Jake O'Brien	0.0
104	Jack Robinson	0.0
103	Ivan Perišić	0.0
99	Illia Zabarnyi	0.0
97	Ibrahima Konaté	0.0
96	Hugo Bueno López	0.0
81	Femi Seriki	0.0
68	Djed Spence	0.0
63	Davinson Sánchez	0.0
205	Nélson Cabral Semedo	0.0
179	Marcos Senesi	0.0
34	Bendegúz Bolla	0.0
201	Nathaniel Phillips	0.0
200	Nathaniel Clyne	0.0
199	Nathan Patterson	0.0
193	Milos Kerkez	0.0
192	Micky van de Ven	0.0
190	Michael Keane	0.0
37	Benjamin White	0.0
188	Max Lowe	0.0
187	Max Kinsey	0.0
186	Max Kilman	0.0
185	Max Aarons	0.0
182	Matt Doherty	0.0
86	George Baldock	0.0
178	Marc Guéhi	0.0
61	Daniel Muñoz	0.0
42	Callum Scanlon	0.0
170	Luke Thomas	0.0
47	Chris Basham	0.0
167	Luke Chambers	0.0
48	Chris Mepham	0.0
49	Chris Richards	0.0
161	Lloyd Kelly	0.0
53	Conor Bradley	0.0
54	Craig Dawson	0.0
55	Cristian Romero	0.0
56	Cédric Alves Soares	0.0
151	Konstantinos Tsimikas	0.0
148	Kieran Tierney	0.0
147	Ki-Jana Hoever	0.0
180	Mason Holgate	0.0
