	Name	xP
126	Joško Gvardiol	-0.009
12	Alfie Gilchrist	-0.009
122	Josh Brooking	-0.009
119	Jonny Evans	-0.009
14	Ameen Al-Dakhil	-0.009
116	John Stones	-0.009
108	Jili Buyabu	-0.009
110	Joe Gomez	-0.009
115	John Egan	-0.009
224	Thilo Kehrer	-0.011
235	Tyrone Mings	-0.011
50	Craig Dawson	-0.011
210	Scott McKenna	-0.011
47	Clément Lenglet	-0.011
213	Serge Aurier	-0.011
46	Chris Richards	-0.011
244	Willy Boly	-0.011
18	Angelo Ogbonna	-0.011
9	Alexandre Moreno Lopera	-0.011
216	Steve Cook	-0.011
236	Valintino Adedokun	-0.011
51	Cristian Romero	-0.011
42	Charlie Goode	-0.011
40	Calum Chambers	-0.011
10	Alfie Dorrington	-0.011
20	Ashley Phillips	-0.011
15	Andrew Omobamidele	-0.011
31	Ben Johnson	-0.011
222	Terence Kongolo	-0.011
33	Bendegúz Bolla	-0.011
137	Kortney Hause	-0.011
68	Eric Dier	-0.011
207	Ryan Sessegnon	-0.011
204	Rob Holding	-0.011
173	Micky van de Ven	-0.011
100	James Tomkins	-0.011
102	Japhet Tanganga	-0.011
107	Ji-Soo Kim	-0.011
111	Joe Rodon	-0.011
112	Joe Worrall	-0.011
117	Jonathan Castro Otto	-0.011
118	Jonathan Panzo	-0.011
123	Josh Powell	-0.011
156	Mads Roerslev Rasmussen	-0.011
1	Aaron Hickey	-0.011
154	Mads Bech Sørensen	-0.011
130	Kenny Tete	-0.011
131	Kevin Mbabu	-0.011
132	Ki-Jana Hoever	-0.011
148	Luc De Fougerolles	-0.011
147	Loïc Mbe Soh	-0.011
175	Mohamed Dräger	-0.011
94	Jake O'Brien	-0.011
92	Ivan Perišić	-0.011
75	Fodé Ballo-Touré	-0.011
57	Davinson Sánchez	-0.011
202	Rico Henry	-0.011
201	Richie Laryea	-0.011
59	Devan Tanton	-0.011
62	Djed Spence	-0.011
135	Konstantinos Mavropanos	-0.011
73	Felipe Augusto de Almeida Monteiro	-0.011
79	Giulian Biancone	-0.011
90	Issa Diop	-0.011
80	Gonzalo Montiel	-0.011
189	Omar Richards	-0.011
185	Nuno Varela Tavares	-0.011
86	Hugo Bueno López	-0.011
181	Nathaniel Clyne	-0.011
179	Nathan Collins	-0.011
0	Aaron Cresswell	-0.011
188	Olu Aina	-0.023
