	Name	xP
22	Auston Trusty	0.841
106	Jayden Bogle	0.841
93	Jack Robinson	0.731
95	Jakub Kiwior	0.721
111	Joe Rodon	0.011
112	Joe Worrall	0.011
117	Jonathan Castro Otto	0.011
107	Ji-Soo Kim	0.011
0	Aaron Cresswell	0.011
118	Jonathan Panzo	0.011
138	Kristoffer Ajer	0.011
167	Matty Cash	0.011
154	Mads Bech Sørensen	0.011
173	Micky van de Ven	0.011
175	Mohamed Dräger	0.011
176	Moussa Niakhaté	0.011
148	Luc De Fougerolles	0.011
147	Loïc Mbe Soh	0.011
179	Nathan Collins	0.011
181	Nathaniel Clyne	0.011
139	Kurt Zouma	0.011
137	Kortney Hause	0.011
189	Omar Richards	0.011
135	Konstantinos Mavropanos	0.011
132	Ki-Jana Hoever	0.011
131	Kevin Mbabu	0.011
130	Kenny Tete	0.011
184	Neco Williams	0.011
128	Justin Hubner	0.011
185	Nuno Varela Tavares	0.011
1	Aaron Hickey	0.011
123	Josh Powell	0.011
188	Olu Aina	0.011
102	Japhet Tanganga	0.011
202	Rico Henry	0.011
100	James Tomkins	0.011
225	Tim Ream	0.011
213	Serge Aurier	0.011
216	Steve Cook	0.011
51	Cristian Romero	0.011
47	Clément Lenglet	0.011
220	Tayo Adaramola	0.011
222	Terence Kongolo	0.011
42	Charlie Goode	0.011
40	Calum Chambers	0.011
224	Thilo Kehrer	0.011
33	Bendegúz Bolla	0.011
59	Devan Tanton	0.011
31	Ben Johnson	0.011
229	Tosin Adarabioyo	0.011
20	Ashley Phillips	0.011
18	Angelo Ogbonna	0.011
235	Tyrone Mings	0.011
15	Andrew Omobamidele	0.011
236	Valintino Adedokun	0.011
10	Alfie Dorrington	0.011
244	Willy Boly	0.011
57	Davinson Sánchez	0.011
164	Mathias Jorgensen	0.011
62	Djed Spence	0.011
209	Santiago Bueno	0.011
90	Issa Diop	0.011
201	Richie Laryea	0.011
80	Gonzalo Montiel	0.011
79	Giulian Biancone	0.011
204	Rob Holding	0.011
92	Ivan Perišić	0.011
75	Fodé Ballo-Touré	0.011
207	Ryan Sessegnon	0.011
68	Eric Dier	0.011
196	Rayan Aït-Nouri	0.011
210	Scott McKenna	0.011
64	Emerson Leite de Souza Junior	0.011
94	Jake O'Brien	0.011
242	Wesley Fofana	0.009
170	Max Lowe	0.009
245	Willy Kambwala	0.009
171	Michael Keane	0.009
194	Pervis Estupiñán	0.009
246	Yasser Larouci	0.009
172	Michał Karbownik	0.009
166	Matt Targett	0.009
237	Victor Lindelöf	0.009
198	Reece James	0.009
178	Nathan Aké	0.009
200	Rhys Norrington-Davies	0.009
233	Tyrell Malacia	0.009
232	Trevoh Chalobah	0.009
212	Sepp van den Berg	0.009
180	Nathan Patterson	0.009
192	Paul Dummett	0.009
190	Owen Dodgson	0.009
182	Nathaniel Phillips	0.009
195	Raphaël Varane	0.009
217	Sven Botman	0.009
211	Seamus Coleman	0.009
214	Sergio Gómez	0.009
219	Tariq Lamptey	0.009
124	João Cancelo	0.009
163	Mason Holgate	0.009
82	Harrison Ashby	0.009
78	George Baldock	0.009
74	Femi Seriki	0.009
69	Ethan Ampadu	0.009
67	Eric Bailly	0.009
66	Emil Krafth	0.009
63	Elijah Campbell	0.009
54	Dan Burn	0.009
53	César Azpilicueta	0.009
49	Conor Bradley	0.009
48	Connor Roberts	0.009
44	Chris Basham	0.009
39	Callum Scanlon	0.009
38	CJ Egan-Riley	0.009
37	Brandon Williams	0.009
36	Bobby Thomas	0.009
35	Benoît Badiashile	0.009
30	Ben Jackson	0.009
28	Ben Godfrey	0.009
26	Ben Chilwell	0.009
25	Bashir Humphreys	0.009
24	Aymeric Laporte	0.009
16	Andrew Robertson	0.009
14	Ameen Al-Dakhil	0.009
12	Alfie Gilchrist	0.009
8	Alex Telles	0.009
7	Alex Murphy	0.009
5	Adam Webster	0.009
3	Abdul Rahman Baba	0.009
2	Aaron Wan-Bissaka	0.009
81	Hannes Delcroix	0.009
247	Álvaro Fernández Carreras	0.009
113	Joel Matip	0.009
129	Kell Watts	0.009
136	Konstantinos Tsimikas	0.009
141	Leigh Kavanagh	0.009
143	Lewis Dunk	0.009
120	Jordan Beyer	0.009
144	Lewis Hall	0.009
119	Jonny Evans	0.009
116	John Stones	0.009
145	Lisandro Martínez	0.009
115	John Egan	0.009
122	Josh Brooking	0.009
108	Jili Buyabu	0.009
105	Javier Manquillo Gaitán	0.009
103	Jarell Quansah	0.009
150	Luke Chambers	0.009
151	Luke McNally	0.009
153	Luke Thomas	0.009
157	Malang Sarr	0.009
158	Malo Gusto	0.009
97	Jamal Lewis	0.009
160	Marc Cucurella Saseta	0.009
133	Kieran Tierney	0.007
199	Reuell Walters	0.007
127	Jurriën Timber	0.007
218	Takehiro Tomiyasu	0.007
52	Cédric Alves Soares	0.007
91	Issa Kaboré	0.0
13	Amari'i Bell	0.0
168	Max Aarons	0.0
89	Illia Zabarnyi	0.0
4	Adam Smith	0.0
197	Reece Burke	0.0
6	Aidan Francis-Clarke	0.0
98	James Hill	0.0
155	Mads Juel Andersen	0.0
11	Alfie Doughty	0.0
205	Ryan Fredericks	0.0
174	Milos Kerkez	0.0
221	Teden Mengi	0.0
206	Ryan Giles	0.0
162	Marcos Senesi	0.0
146	Lloyd Kelly	0.0
55	Dan Potts	0.0
29	Ben Greenwood	0.0
228	Tom Lockyer	0.0
121	Joseph Johnson	0.0
45	Chris Mepham	0.0
76	Gabriel Osho	0.0
