Name	xP
Ji-Soo Kim	0.01
Jili Buyabu	0.01
Joachim Andersen	1.03
Joe Gomez	1.05
Joe Rodon	0.01
Joe Worrall	0.01
Joel Matip	1.18
Joel Ward	1.83
John Egan	0.01
John Stones	0.97
Jonathan Castro Otto	0.01
Jonathan Panzo	0.01
Jonny Evans	0.97
Jordan Beyer	1.81
Joseph Johnson	0.01
Josh Brooking	0.01
Josh Powell	0.01
João Cancelo	0.01
Joël Veltman	1.11
Joško Gvardiol	1.79
Jurriën Timber	0.01
Justin Hubner	0.01
Kell Watts	0.01
Kenny Tete	1.15
Kevin Mbabu	0.01
Ki-Jana Hoever	0.01
Kieran Tierney	0.01
Kieran Trippier	1.09
Konstantinos Mavropanos	1.06
Konstantinos Tsimikas	1.89
Kortney Hause	0.01
Kristoffer Ajer	1.01
Kurt Zouma	1.73
Kyle Walker	1.0
Leigh Kavanagh	0.01
Levi Colwill	1.83
Lewis Dunk	1.17
Lewis Hall	0.97
Lisandro Martínez	0.01
Lloyd Kelly	0.99
Loïc Mbe Soh	0.01
Luc De Fougerolles	0.01
Lucas Digne	1.8
Luke Chambers	0.01
Luke McNally	0.01
Luke Shaw	1.91
Luke Thomas	1.08
Mads Bech Sørensen	0.01
Mads Juel Andersen	0.01
Mads Roerslev Rasmussen	1.0
Malang Sarr	0.01
Malo Gusto	0.36
Manuel Akanji	1.03
Marc Cucurella Saseta	1.15
Marc Guéhi	1.02
Marcos Senesi	2.88
Mason Holgate	0.01
Mathias Jorgensen	0.97
Matt Doherty	1.05
Matt Targett	0.01
Matty Cash	1.03
Max Aarons	0.01
Max Kilman	1.03
Max Lowe	1.0
Michael Keane	1.08
Michał Karbownik	0.01
Micky van de Ven	0.01
Milos Kerkez	1.75
Mohamed Dräger	0.01
Moussa Niakhaté	1.12
Murillo Santiago Costa dos Santos	1.0
Nathan Aké	1.17
Nathan Collins	0.79
Nathan Patterson	1.14
Nathaniel Clyne	1.08
Nathaniel Phillips	0.01
Nayef Aguerd	1.02
Neco Williams	1.17
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	1.0
Oleksandr Zinchenko	1.81
Olu Aina	0.25
Omar Richards	0.01
Owen Dodgson	0.01
Pau Torres	1.86
Paul Dummett	0.79
Pedro Porro	3.87
Pervis Estupiñán	0.01
Raphaël Varane	0.91
Rayan Aït-Nouri	0.96
Reece Burke	0.01
Reece James	1.14
Reuell Walters	0.01
Rhys Norrington-Davies	0.01
Richie Laryea	0.01
Rico Henry	0.01
Rico Lewis	1.19
Rob Holding	0.01
Ryan Fredericks	0.01
Ryan Giles	1.0
Ryan Sessegnon	0.01
Rúben Gato Alves Dias	1.0
Santiago Bueno	0.94
Scott McKenna	0.01
Seamus Coleman	0.97
Sepp van den Berg	0.01
Serge Aurier	1.06
Sergio Gómez	0.01
Sergio Reguilón	1.14
Steve Cook	0.01
Sven Botman	0.97
Takehiro Tomiyasu	1.1
Tariq Lamptey	1.01
Tayo Adaramola	0.01
Teden Mengi	0.99
Terence Kongolo	0.01
Thiago Emiliano da Silva	0.96
Thilo Kehrer	0.01
Tim Ream	0.97
Timothy Castagne	1.88
Tino Livramento	1.91
Tom Lockyer	1.15
Tosin Adarabioyo	1.15
Toti António Gomes	1.02
Trent Alexander-Arnold	3.08
Trevoh Chalobah	0.01
Tyrell Malacia	0.01
Tyrick Mitchell	1.79
Tyrone Mings	0.01
Valintino Adedokun	0.01
Victor Lindelöf	1.05
Victor da Silva	1.8
Virgil van Dijk	2.02
Vitalii Mykolenko	6.42
Vladimír Coufal	0.14
Wesley Fofana	0.01
William Saliba	1.84
Willy Boly	1.12
Willy Kambwala	0.01
Yasser Larouci	0.01
Álvaro Fernández Carreras	0.01
