Name	xP
Ji-Soo Kim	0.01
Jili Buyabu	0.01
Joachim Andersen	1.03
Joe Gomez	1.05
Joe Rodon	0.01
Joe Worrall	0.01
Joel Matip	1.03
Joel Ward	1.78
John Egan	0.01
John Stones	0.97
Jonathan Castro Otto	0.01
Jonathan Panzo	0.01
Jonny Evans	0.97
Jordan Beyer	1.79
Joseph Johnson	0.01
Josh Brooking	0.01
Josh Powell	0.01
João Cancelo	0.01
Joël Veltman	1.06
Joško Gvardiol	1.86
Jurriën Timber	0.01
Justin Hubner	0.01
Kell Watts	0.01
Kenny Tete	1.17
Kevin Mbabu	0.01
Ki-Jana Hoever	0.01
Kieran Tierney	0.01
Kieran Trippier	1.09
Konstantinos Mavropanos	1.06
Konstantinos Tsimikas	1.86
Kortney Hause	0.01
Kristoffer Ajer	0.01
Kurt Zouma	1.73
Kyle Walker	1.0
Leigh Kavanagh	0.01
Levi Colwill	1.97
Lewis Dunk	1.19
Lewis Hall	0.97
Lisandro Martínez	0.01
Lloyd Kelly	0.01
Loïc Mbe Soh	0.01
Luc De Fougerolles	0.01
Lucas Digne	1.65
Luke Chambers	0.01
Luke McNally	0.01
Luke Shaw	1.91
Luke Thomas	0.97
Mads Bech Sørensen	0.01
Mads Juel Andersen	0.01
Mads Roerslev Rasmussen	0.97
Malang Sarr	0.01
Malo Gusto	0.36
Manuel Akanji	1.06
Marc Cucurella Saseta	1.1
Marc Guéhi	1.02
Marcos Senesi	12.73
Mason Holgate	0.01
Mathias Jorgensen	0.97
Matt Doherty	0.97
Matt Targett	0.01
Matty Cash	1.03
Max Aarons	0.01
Max Kilman	1.83
Max Lowe	1.0
Michael Keane	1.13
Michał Karbownik	0.01
Micky van de Ven	0.01
Milos Kerkez	6.39
Mohamed Dräger	0.01
Moussa Niakhaté	1.19
Murillo Santiago Costa dos Santos	0.99
Nathan Aké	1.12
Nathan Collins	0.79
Nathan Patterson	1.14
Nathaniel Clyne	1.64
Nathaniel Phillips	0.01
Nayef Aguerd	1.02
Neco Williams	1.17
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	1.91
Oleksandr Zinchenko	1.81
Olu Aina	1.01
Omar Richards	0.01
Owen Dodgson	0.01
Pau Torres	1.91
Paul Dummett	0.01
Pedro Porro	2.04
Pervis Estupiñán	0.01
Raphaël Varane	0.91
Rayan Aït-Nouri	0.97
Reece Burke	0.01
Reece James	1.07
Reuell Walters	0.01
Rhys Norrington-Davies	0.01
Richie Laryea	0.01
Rico Henry	0.01
Rico Lewis	1.19
Rob Holding	0.01
Ryan Fredericks	0.01
Ryan Giles	1.08
Ryan Sessegnon	0.01
Rúben Gato Alves Dias	1.11
Santiago Bueno	0.01
Scott McKenna	0.01
Seamus Coleman	0.97
Sepp van den Berg	0.01
Serge Aurier	1.03
Sergio Gómez	0.01
Sergio Reguilón	1.14
Steve Cook	0.01
Sven Botman	0.97
Takehiro Tomiyasu	1.12
Tariq Lamptey	0.01
Tayo Adaramola	0.01
Teden Mengi	0.98
Terence Kongolo	0.01
Thiago Emiliano da Silva	1.75
Thilo Kehrer	0.01
Tim Ream	0.78
Timothy Castagne	1.72
Tino Livramento	1.91
Tom Lockyer	1.1
Tosin Adarabioyo	1.89
Toti António Gomes	1.84
Trent Alexander-Arnold	3.14
Trevoh Chalobah	0.01
Tyrell Malacia	0.01
Tyrick Mitchell	1.12
Tyrone Mings	0.01
Valintino Adedokun	0.01
Victor Lindelöf	1.03
Victor da Silva	1.8
Virgil van Dijk	2.57
Vitalii Mykolenko	6.32
Vladimír Coufal	1.0
Wesley Fofana	0.01
William Saliba	1.84
Willy Boly	1.17
Willy Kambwala	0.01
Yasser Larouci	0.01
Álvaro Fernández Carreras	0.01
