	Name	xP
97	Jamal Lewis	-0.038
53	César Azpilicueta	-0.038
105	Javier Manquillo Gaitán	-0.038
116	John Stones	-0.038
30	Ben Jackson	-0.038
26	Ben Chilwell	-0.038
25	Bashir Humphreys	-0.038
24	Aymeric Laporte	-0.038
122	Josh Brooking	-0.038
141	Leigh Kavanagh	-0.038
143	Lewis Dunk	-0.038
144	Lewis Hall	-0.038
12	Alfie Gilchrist	-0.038
7	Alex Murphy	-0.038
5	Adam Webster	-0.038
157	Malang Sarr	-0.038
3	Abdul Rahman Baba	-0.038
82	Harrison Ashby	-0.038
31	Ben Johnson	-0.044
209	Santiago Bueno	-0.044
224	Thilo Kehrer	-0.044
33	Bendegúz Bolla	-0.044
18	Angelo Ogbonna	-0.044
196	Rayan Aït-Nouri	-0.044
0	Aaron Cresswell	-0.044
117	Jonathan Castro Otto	-0.044
128	Justin Hubner	-0.044
139	Kurt Zouma	-0.044
132	Ki-Jana Hoever	-0.044
176	Moussa Niakhaté	-0.046
181	Nathaniel Clyne	-0.046
131	Kevin Mbabu	-0.046
179	Nathan Collins	-0.046
51	Cristian Romero	-0.046
47	Clément Lenglet	-0.046
42	Charlie Goode	-0.046
229	Tosin Adarabioyo	-0.046
40	Calum Chambers	-0.046
137	Kortney Hause	-0.046
175	Mohamed Dräger	-0.046
57	Davinson Sánchez	-0.046
235	Tyrone Mings	-0.046
236	Valintino Adedokun	-0.046
138	Kristoffer Ajer	-0.046
173	Micky van de Ven	-0.046
20	Ashley Phillips	-0.046
15	Andrew Omobamidele	-0.046
147	Loïc Mbe Soh	-0.046
10	Alfie Dorrington	-0.046
148	Luc De Fougerolles	-0.046
154	Mads Bech Sørensen	-0.046
164	Mathias Jorgensen	-0.046
222	Terence Kongolo	-0.046
59	Devan Tanton	-0.046
112	Joe Worrall	-0.046
62	Djed Spence	-0.046
111	Joe Rodon	-0.046
118	Jonathan Panzo	-0.046
107	Ji-Soo Kim	-0.046
189	Omar Richards	-0.046
102	Japhet Tanganga	-0.046
100	James Tomkins	-0.046
201	Richie Laryea	-0.046
202	Rico Henry	-0.046
188	Olu Aina	-0.046
204	Rob Holding	-0.046
123	Josh Powell	-0.046
92	Ivan Perišić	-0.046
207	Ryan Sessegnon	-0.046
90	Issa Diop	-0.046
1	Aaron Hickey	-0.046
210	Scott McKenna	-0.046
185	Nuno Varela Tavares	-0.046
80	Gonzalo Montiel	-0.046
79	Giulian Biancone	-0.046
75	Fodé Ballo-Touré	-0.046
184	Neco Williams	-0.046
216	Steve Cook	-0.046
68	Eric Dier	-0.046
94	Jake O'Brien	-0.046
