	Name	xP
132	Ki-Jana Hoever	0.011
133	Kieran Tierney	0.007
134	Kieran Trippier	1.102
135	Konstantinos Mavropanos	0.011
136	Konstantinos Tsimikas	1.584
137	Kortney Hause	0.012
138	Kristoffer Ajer	0.943
139	Kurt Zouma	1.595
140	Kyle Walker	0.988
141	Leigh Kavanagh	0.01
142	Levi Colwill	1.596
143	Lewis Dunk	1.092
144	Lewis Hall	0.01
145	Lisandro Martínez	0.009
146	Lloyd Kelly	0.0
147	Loïc Mbe Soh	0.012
148	Luc De Fougerolles	0.012
149	Lucas Digne	1.783
150	Luke Chambers	0.009
151	Luke McNally	0.009
152	Luke Shaw	1.728
153	Luke Thomas	0.927
154	Mads Bech Sørensen	0.012
155	Mads Juel Andersen	0.0
156	Mads Roerslev Rasmussen	0.012
157	Malang Sarr	0.01
158	Malo Gusto	0.01
159	Manuel Akanji	0.978
160	Marc Cucurella Saseta	1.092
161	Marc Guéhi	1.196
162	Marcos Senesi	0.0
163	Mason Holgate	0.008
164	Mathias Jorgensen	1.116
165	Matt Doherty	1.067
166	Matt Targett	0.01
167	Matty Cash	1.046
168	Max Aarons	0.0
169	Max Kilman	1.144
170	Max Lowe	0.008
171	Michael Keane	0.008
172	Michał Karbownik	0.01
173	Micky van de Ven	0.012
174	Milos Kerkez	0.0
175	Mohamed Dräger	0.012
176	Moussa Niakhaté	1.184
177	Murillo Santiago Costa dos Santos	1.196
178	Nathan Aké	1.092
179	Nathan Collins	0.012
180	Nathan Patterson	0.876
181	Nathaniel Clyne	0.012
182	Nathaniel Phillips	0.009
183	Nayef Aguerd	1.1
184	Neco Williams	1.322
185	Nuno Varela Tavares	0.012
186	Nélson Cabral Semedo	1.1
187	Oleksandr Zinchenko	1.316
188	Olu Aina	0.31
189	Omar Richards	0.012
190	Owen Dodgson	0.009
191	Pau Torres	2.185
192	Paul Dummett	0.694
193	Pedro Porro	5.359
194	Pervis Estupiñán	0.01
195	Raphaël Varane	0.009
196	Rayan Aït-Nouri	1.067
197	Reece Burke	0.0
198	Reece James	1.045
199	Reuell Walters	0.007
200	Rhys Norrington-Davies	0.008
201	Richie Laryea	0.012
202	Rico Henry	0.012
203	Rico Lewis	0.01
204	Rob Holding	0.012
205	Ryan Fredericks	0.0
206	Ryan Giles	0.0
207	Ryan Sessegnon	0.012
208	Rúben Gato Alves Dias	0.95
209	Santiago Bueno	1.078
210	Scott McKenna	0.012
211	Seamus Coleman	0.008
212	Sepp van den Berg	0.009
213	Serge Aurier	0.012
214	Sergio Gómez	0.01
215	Sergio Reguilón	0.009
216	Steve Cook	0.012
217	Sven Botman	0.01
218	Takehiro Tomiyasu	0.679
219	Tariq Lamptey	0.893
220	Tayo Adaramola	0.012
221	Teden Mengi	0.0
222	Terence Kongolo	0.012
223	Thiago Emiliano da Silva	1.036
224	Thilo Kehrer	0.011
225	Tim Ream	1.116
226	Timothy Castagne	1.932
227	Tino Livramento	1.805
228	Tom Lockyer	0.0
229	Tosin Adarabioyo	1.277
230	Toti António Gomes	1.1
231	Trent Alexander-Arnold	3.699
232	Trevoh Chalobah	0.01
233	Tyrell Malacia	0.009
234	Tyrick Mitchell	1.909
235	Tyrone Mings	0.012
236	Valintino Adedokun	0.012
237	Victor Lindelöf	0.729
238	Victor da Silva	1.584
239	Virgil van Dijk	2.07
240	Vitalii Mykolenko	5.466
241	Vladimír Coufal	0.11
242	Wesley Fofana	0.01
243	William Saliba	1.26
244	Willy Boly	0.012
245	Willy Kambwala	0.009
246	Yasser Larouci	0.008
247	Álvaro Fernández Carreras	0.009
