	Name	xP
190	Owen Dodgson	0.009
191	Pau Torres	2.185
192	Paul Dummett	0.694
193	Pedro Porro	5.359
194	Pervis Estupiñán	0.009
195	Raphaël Varane	0.009
196	Rayan Aït-Nouri	1.067
197	Reece Burke	0.0
198	Reece James	1.045
199	Reuell Walters	0.007
200	Rhys Norrington-Davies	0.009
201	Richie Laryea	0.011
202	Rico Henry	0.011
203	Rico Lewis	0.009
204	Rob Holding	0.011
205	Ryan Fredericks	0.0
206	Ryan Giles	0.0
207	Ryan Sessegnon	0.011
208	Rúben Gato Alves Dias	0.95
209	Santiago Bueno	1.078
210	Scott McKenna	0.011
211	Seamus Coleman	0.009
212	Sepp van den Berg	0.009
213	Serge Aurier	0.011
214	Sergio Gómez	0.009
215	Sergio Reguilón	0.009
216	Steve Cook	0.011
217	Sven Botman	0.009
218	Takehiro Tomiyasu	0.679
219	Tariq Lamptey	0.893
220	Tayo Adaramola	0.011
221	Teden Mengi	0.0
222	Terence Kongolo	0.011
223	Thiago Emiliano da Silva	1.036
224	Thilo Kehrer	0.011
225	Tim Ream	1.115
226	Timothy Castagne	1.932
227	Tino Livramento	1.805
228	Tom Lockyer	0.0
229	Tosin Adarabioyo	1.277
230	Toti António Gomes	1.1
231	Trent Alexander-Arnold	3.699
232	Trevoh Chalobah	0.009
233	Tyrell Malacia	0.009
234	Tyrick Mitchell	1.909
235	Tyrone Mings	0.011
236	Valintino Adedokun	0.011
237	Victor Lindelöf	0.729
238	Victor da Silva	1.584
239	Virgil van Dijk	2.07
240	Vitalii Mykolenko	5.465
241	Vladimír Coufal	0.11
242	Wesley Fofana	0.009
243	William Saliba	1.26
244	Willy Boly	0.011
245	Willy Kambwala	0.009
246	Yasser Larouci	0.009
247	Álvaro Fernández Carreras	0.009
