Name	xP
Ji-Soo Kim	0.01
Jili Buyabu	0.01
Joachim Andersen	0.08
Joe Gomez	1.04
Joe Rodon	0.01
Joe Worrall	0.01
Joel Matip	0.01
Joel Ward	1.71
John Egan	0.01
John Stones	1.11
Jonathan Castro Otto	0.01
Jonathan Panzo	0.01
Jonny Evans	0.95
Jordan Beyer	1.78
Joseph Johnson	0.01
Josh Brooking	0.01
Josh Powell	0.01
João Cancelo	0.01
Joël Veltman	0.97
Joško Gvardiol	1.86
Jurriën Timber	0.01
Justin Hubner	0.01
Kell Watts	0.01
Kenny Tete	1.01
Kevin Mbabu	0.01
Ki-Jana Hoever	0.01
Kieran Tierney	0.01
Kieran Trippier	0.23
Konstantinos Mavropanos	1.08
Konstantinos Tsimikas	1.78
Kortney Hause	0.01
Kristoffer Ajer	0.01
Kurt Zouma	1.0
Kyle Walker	1.92
Leigh Kavanagh	0.01
Levi Colwill	1.83
Lewis Dunk	1.19
Lewis Hall	0.97
Lisandro Martínez	0.01
Lloyd Kelly	0.01
Loïc Mbe Soh	0.01
Luc De Fougerolles	0.01
Lucas Digne	5.78
Luke Chambers	0.01
Luke McNally	0.01
Luke Shaw	1.14
Luke Thomas	0.01
Mads Bech Sørensen	0.01
Mads Juel Andersen	0.01
Mads Roerslev Rasmussen	1.13
Malang Sarr	0.01
Malo Gusto	0.36
Manuel Akanji	1.06
Marc Cucurella Saseta	1.17
Marc Guéhi	1.02
Marcos Senesi	14.39
Mason Holgate	0.01
Mathias Jorgensen	1.0
Matt Doherty	1.06
Matt Targett	0.01
Matty Cash	1.03
Max Aarons	0.01
Max Kilman	1.91
Max Lowe	1.13
Michael Keane	1.13
Michał Karbownik	0.01
Micky van de Ven	0.01
Milos Kerkez	6.38
Mohamed Dräger	0.01
Moussa Niakhaté	1.85
Murillo Santiago Costa dos Santos	0.98
Nathan Aké	1.79
Nathan Collins	0.82
Nathan Patterson	1.14
Nathaniel Clyne	1.0
Nathaniel Phillips	0.01
Nayef Aguerd	1.02
Neco Williams	1.91
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	1.91
Oleksandr Zinchenko	1.81
Olu Aina	0.17
Omar Richards	0.01
Owen Dodgson	0.01
Pau Torres	6.45
Paul Dummett	0.01
Pedro Porro	4.82
Pervis Estupiñán	0.01
Raphaël Varane	0.96
Rayan Aït-Nouri	0.97
Reece Burke	0.01
Reece James	1.12
Reuell Walters	0.01
Rhys Norrington-Davies	0.01
Richie Laryea	0.01
Rico Henry	0.01
Rico Lewis	1.19
Rob Holding	0.01
Ryan Fredericks	0.01
Ryan Giles	0.97
Ryan Sessegnon	0.01
Rúben Gato Alves Dias	2.32
Santiago Bueno	0.01
Scott McKenna	0.01
Seamus Coleman	1.06
Sepp van den Berg	0.01
Serge Aurier	0.01
Sergio Gómez	0.01
Sergio Reguilón	0.37
Steve Cook	0.01
Sven Botman	0.97
Takehiro Tomiyasu	0.01
Tariq Lamptey	0.01
Tayo Adaramola	0.01
Teden Mengi	0.98
Terence Kongolo	0.01
Thiago Emiliano da Silva	1.77
Thilo Kehrer	0.01
Tim Ream	0.01
Timothy Castagne	6.36
Tino Livramento	0.96
Tom Lockyer	1.15
Tosin Adarabioyo	6.7
Toti António Gomes	1.84
Trent Alexander-Arnold	7.74
Trevoh Chalobah	0.01
Tyrell Malacia	0.01
Tyrick Mitchell	1.12
Tyrone Mings	0.01
Valintino Adedokun	0.01
Victor Lindelöf	1.03
Victor da Silva	1.8
Virgil van Dijk	7.28
Vitalii Mykolenko	6.32
Vladimír Coufal	1.0
Wesley Fofana	0.01
William Saliba	1.84
Willy Boly	1.12
Willy Kambwala	0.01
Yasser Larouci	0.01
Álvaro Fernández Carreras	0.01
