	Name	xP
211	Mahmoud Dahoud	0.0
212	Malcolm Ebiowei	0.0
213	Manor Solomon	0.0
214	Manuel Benson Hedilazio	1.03
215	Marcus Oliveira Alencar	0.0
216	Marcus Rashford	0.0
217	Marcus Tavernier	0.0
218	Mario Lemina	2.07
219	Martin Ødegaard	1.98
220	Marvelous Nakamba	0.0
221	Mason Mount	0.0
222	Mateo Kovačić	1.06
223	Matheus França de Oliveira	1.06
224	Matheus Luiz Nunes	0.0
225	Mathias Jensen	0.0
226	Matt Ritchie	0.0
227	Matthew Dibley-Dias	0.0
228	Matthew Whittingham	0.0
229	Maxwel Cornet	0.0
230	Michael Olakigbe	0.0
231	Michael Olise	1.98
232	Miguel Almirón Rejala	1.91
233	Mike Trésor	0.0
234	Mikkel Damsgaard	1.11
235	Mohamed Elneny	0.0
236	Mohamed Salah	3.42
237	Mohammed Kudus	7.52
238	Moisés Caicedo Corozo	2.14
239	Morgan Gibbs-White	2.01
240	Morgan Sanson	0.0
241	Moussa Diaby	1.1
242	Mykhailo Mudryk	2.14
243	Myles Lewis-Skelly	0.0
244	Myles Peart-Harris	0.0
245	Máximo Perrone	0.0
246	Naouirou Ahamada	1.06
247	Nathan Redmond	1.03
248	Nicolas Pépé	0.0
249	Nicolás Domínguez	1.03
250	Nicolò Zaniolo	0.0
251	Nikola Vlašić	0.0
252	Noni Madueke	0.0
253	Oliver Norwood	0.0
254	Oliver Skipp	1.08
255	Omari Forson	0.0
256	Omari Kellyman	0.0
257	Orel Mangala	1.96
258	Oscar Bobb	0.0
259	Pablo Fornals Malla	1.07
260	Pablo Sarabia	2.07
261	Pape Matar Sarr	1.79
262	Pascal Groß	7.85
263	Pedro Lomba Neto	0.0
264	Pelly Ruddock Mpanzu	0.0
265	Phil Foden	2.09
266	Philip Billing	0.0
267	Philippe Coutinho Correia	0.0
268	Pierre-Emile Højbjerg	1.08
269	Raheem Sterling	2.11
270	Reiss Nelson	0.0
271	Remo Freuler	0.0
272	Richarlison de Andrade	7.46
273	Riyad Mahrez	0.0
274	Rodrigo Bentancur	0.0
275	Rodrigo Hernandez	2.06
276	Roméo Lavia	0.0
277	Ross Barkley	0.0
278	Ryan Christie	0.0
279	Ryan Fraser	0.0
280	Ryan Gravenberch	1.08
281	Ryan Oné	0.0
282	Ryan Trevitt	0.0
283	Ryan Yates	2.01
284	Saman Ghoddos	2.09
285	Samuel Bastien	0.0
286	Sander Berge	2.04
287	Sandro Tonali	0.0
288	Saïd Benrahma	0.0
289	Saša Lukić	1.08
290	Scott McTominay	7.59
291	Scott Twine	0.0
292	Sean Longstaff	0.99
293	Sergi Canós Tenés	0.0
294	Shandon Baptiste	1.07
295	Shea Charles	0.0
296	Simon Adingra	2.08
297	Siriki Dembélé	0.0
298	Sofyan Amrabat	2.03
299	Solly March	0.0
300	Son Heung-min	6.78
301	Stefan Bajcetic	0.0
302	Steven Alzate	0.0
303	Sydie Peck	0.0
304	Tahith Chong	0.0
305	Tanguy Ndombélé Alvaro	0.0
306	Tawanda Chirewa	0.0
307	Thiago Alcántara do Nascimento	0.0
308	Thomas Partey	0.0
309	Tim Iroegbunam	0.0
310	Tom Cairney	4.03
311	Tom Davies	0.0
312	Tommy Doyle	0.0
313	Tomáš Souček	1.97
314	Treymaurice Nyoni	0.0
315	Tyler Adams	0.0
316	Tyler Onyango	0.0
317	Tyrese Francois	0.0
318	Vini de Souza Costa	1.96
319	Vitaly Janelt	2.09
320	Wataru Endo	1.98
321	Will Hughes	1.02
322	Willian Borges da Silva	1.42
323	Wilson Odobert	1.4
324	Yago de Santiago Alonso	0.0
325	Yasin Ayari	0.0
326	Yegor Yarmoliuk	1.11
327	Youri Tielemans	1.1
328	Yves Bissouma	3.0
329	Zack Nelson	0.0
330	Ângelo Gabriel Borges Damaceno	0.0
