Name	xP
James Garner	2.7
James Maddison	0.01
James McAtee	2.02
James McConnell	0.01
James Milner	0.98
James Ward-Prowse	2.05
Jarrod Bowen	2.05
Jayden Luker	0.01
Jean-Philippe Gbamin	0.01
Jean-Ricner Bellegarde	1.03
Jeff Hendrick	0.01
Jefferson Lerma Solís	2.02
Jeffrey Schlupp	1.96
Jenson Metcalfe	0.01
Jeremy Sarmiento Morante	0.01
Jesurun Rak-Sakyi	0.01
Joe Hodge	0.01
Joe Rothwell	0.06
Joe Willock	0.01
Joelinton Cássio Apolinário de Lira	0.99
John Fleck	1.04
John McGinn	2.24
Jonjo Shelvey	0.01
Jordan Ayew	1.08
Jordan Clark	1.04
Jordan Henderson	0.01
Jorge Luiz Frello Filho	0.01
Josh Bowler	0.01
Josh Brownhill	1.96
Josh Cullen	1.01
Josh Dasilva	0.01
Joshua Duffus	0.01
João Palhinha Gonçalves	1.96
João Victor Gomes da Silva	1.96
Julio Enciso	0.01
Justin Kluivert	3.02
Jérémy Doku	1.09
Jóhann Berg Gudmundsson	0.95
Kacper Kozłowski	0.01
Kai Havertz	4.51
Kalvin Phillips	0.01
Kaoru Mitoma	1.05
Keane Lewis-Potter	1.08
Kevin De Bruyne	0.01
Kevin Schade	0.01
Kobbie Mainoo	1.03
Leander Dendoncker	0.86
Leandro Trossard	1.08
Leo Castledine	0.01
Leon Bailey	1.47
Lesley Ugochukwu	0.92
Lewis Cook	1.89
Lewis Dobbin	0.92
Lewis Miley	2.02
Lewis O'Brien	0.01
Louie Watson	0.01
Luca Barrington	0.01
Luca Koleosho	1.08
Lucas Tolentino Coelho de Lima	4.7
Luis Díaz	2.16
Luis Sinisterra	1.08
Luke Berry	0.01
Luke Cundle	0.01
Luke Freeman	0.01
Luke Harris	0.01
Mackenzie Hunt	0.01
Mads Bidstrup	0.01
Mahamadou Susoho	0.01
Mahmoud Dahoud	0.84
Malcolm Ebiowei	0.01
Manor Solomon	0.01
Manuel Benson Hedilazio	1.01
Marcus Oliveira Alencar	0.01
Marcus Rashford	1.03
Marcus Tavernier	4.85
Mario Lemina	2.02
Martin Ødegaard	2.12
Marvelous Nakamba	1.02
Mason Mount	0.01
Mateo Kovačić	1.04
Matheus França de Oliveira	1.01
Matheus Luiz Nunes	1.02
Mathias Jensen	0.01
Matt Ritchie	1.02
Matthew Dibley-Dias	0.01
Matthew Whittingham	0.01
Maxwel Cornet	0.01
Michael Olakigbe	0.92
Michael Olise	2.17
Miguel Almirón Rejala	1.98
Mike Trésor	1.04
Mikkel Damsgaard	1.04
Mohamed Elneny	0.01
Mohamed Salah	5.5
Mohammed Kudus	8.2
Moisés Caicedo Corozo	1.96
Morgan Gibbs-White	2.18
Morgan Sanson	0.01
Moussa Diaby	1.03
Mykhailo Mudryk	1.98
Myles Lewis-Skelly	0.01
Myles Peart-Harris	0.87
Máximo Perrone	0.01
Naouirou Ahamada	0.96
Nathan Redmond	1.04
Nicolas Pépé	0.01
Nicolás Domínguez	1.04
Nicolò Zaniolo	0.92
Nikola Vlašić	0.01
Noni Madueke	0.82
Oliver Norwood	1.03
Oliver Skipp	1.04
Omari Forson	0.01
Omari Kellyman	0.01
Orel Mangala	1.96
Oscar Bobb	0.87
Pablo Fornals Malla	1.04
Pablo Sarabia	0.96
Pape Matar Sarr	1.03
Pascal Groß	6.88
Pedro Lomba Neto	0.01
Pelly Ruddock Mpanzu	1.03
Phil Foden	2.05
Philip Billing	1.47
Philippe Coutinho Correia	0.01
Pierre-Emile Højbjerg	1.03
Raheem Sterling	2.05
Reiss Nelson	0.14
Remo Freuler	0.01
Richarlison de Andrade	4.3
Riyad Mahrez	0.01
Rodrigo Bentancur	1.02
Rodrigo Hernandez	1.98
Roméo Lavia	0.01
Ross Barkley	1.96
Ryan Christie	3.23
Ryan Fraser	0.01
Ryan Gravenberch	1.03
Ryan Oné	0.01
Ryan Trevitt	0.01
Ryan Yates	2.02
Saman Ghoddos	1.96
Samuel Bastien	0.01
Sander Berge	1.96
Sandro Tonali	0.01
Saïd Benrahma	1.04
Saša Lukić	1.04
Scott McTominay	2.02
Scott Twine	0.01
Sean Longstaff	1.09
Sergi Canós Tenés	0.01
Shandon Baptiste	1.03
Shea Charles	0.01
Simon Adingra	2.18
Siriki Dembélé	0.01
Sofyan Amrabat	1.96
Solly March	0.01
Son Heung-min	6.18
Stefan Bajcetic	0.01
Steven Alzate	0.01
Sydie Peck	0.78
Tahith Chong	1.03
Tanguy Ndombélé Alvaro	0.01
Tawanda Chirewa	0.01
Thiago Alcántara do Nascimento	0.01
Thomas Partey	0.01
Tim Iroegbunam	0.01
Tom Cairney	5.06
Tom Davies	0.01
Tommy Doyle	1.04
Tomáš Souček	2.02
Treymaurice Nyoni	0.01
Tyler Adams	0.01
Tyler Onyango	0.01
Tyrese Francois	0.01
Vini de Souza Costa	1.96
Vitaly Janelt	1.89
Wataru Endo	0.2
Will Hughes	1.03
Willian Borges da Silva	5.49
Wilson Odobert	1.03
Yago de Santiago Alonso	0.01
Yasin Ayari	0.01
Yegor Yarmoliuk	1.03
Youri Tielemans	1.03
Yves Bissouma	1.96
Zack Nelson	0.01
Ângelo Gabriel Borges Damaceno	0.01
