	Name	xP
48	Bryan Mbeumo	1.081
241	Moussa Diaby	1.07
147	James Milner	0.96
2	Adam Lallana	0.96
179	Jérémy Doku	0.96
63	Conor Gallagher	0.96
222	Mateo Kovačić	0.96
32	Benicio Baker-Boaitey	0.95
51	Carlos Baleba	0.95
123	Ian Maatsen	0.95
226	Matt Ritchie	0.95
96	Facundo Buonanotte	0.95
216	Marcus Rashford	0.909
320	Wataru Endo	0.909
247	Nathan Redmond	0.909
188	Kobbie Mainoo	0.9
280	Ryan Gravenberch	0.9
10	Alexis Mac Allister	0.9
180	Jóhann Berg Gudmundsson	0.9
133	Jacob Bruun Larsen	0.9
233	Mike Trésor	0.9
200	Luca Koleosho	0.882
132	Jack Hinshelwood	0.865
163	John Fleck	0.85
303	Sydie Peck	0.85
253	Oliver Norwood	0.85
125	Idrissa Gueye	0.841
190	Leandro Trossard	0.693
220	Marvelous Nakamba	0.0
205	Luke Cundle	0.0
234	Mikkel Damsgaard	0.0
204	Luke Berry	0.0
203	Luis Sinisterra	0.0
215	Marcus Oliveira Alencar	0.0
218	Mario Lemina	0.0
221	Mason Mount	0.0
206	Luke Freeman	0.0
210	Mahamadou Susoho	0.0
213	Manor Solomon	0.0
212	Malcolm Ebiowei	0.0
225	Mathias Jensen	0.0
224	Matheus Luiz Nunes	0.0
211	Mahmoud Dahoud	0.0
227	Matthew Dibley-Dias	0.0
223	Matheus França de Oliveira	0.0
207	Luke Harris	0.0
228	Matthew Whittingham	0.0
229	Maxwel Cornet	0.0
209	Mads Bidstrup	0.0
230	Michael Olakigbe	0.0
214	Manuel Benson Hedilazio	0.0
208	Mackenzie Hunt	0.0
217	Marcus Tavernier	0.0
0	Aaron Ramsey	0.0
235	Mohamed Elneny	0.0
307	Thiago Alcántara do Nascimento	0.0
291	Scott Twine	0.0
292	Sean Longstaff	0.0
293	Sergi Canós Tenés	0.0
295	Shea Charles	0.0
297	Siriki Dembélé	0.0
299	Solly March	0.0
301	Stefan Bajcetic	0.0
302	Steven Alzate	0.0
304	Tahith Chong	0.0
305	Tanguy Ndombélé Alvaro	0.0
306	Tawanda Chirewa	0.0
308	Thomas Partey	0.0
288	Saïd Benrahma	0.0
309	Tim Iroegbunam	0.0
311	Tom Davies	0.0
314	Treymaurice Nyoni	0.0
315	Tyler Adams	0.0
316	Tyler Onyango	0.0
317	Tyrese Francois	0.0
318	Vini de Souza Costa	0.0
323	Wilson Odobert	0.0
324	Yago de Santiago Alonso	0.0
325	Yasin Ayari	0.0
329	Zack Nelson	0.0
289	Saša Lukić	0.0
287	Sandro Tonali	0.0
240	Morgan Sanson	0.0
264	Pelly Ruddock Mpanzu	0.0
243	Myles Lewis-Skelly	0.0
245	Máximo Perrone	0.0
246	Naouirou Ahamada	0.0
248	Nicolas Pépé	0.0
249	Nicolás Domínguez	0.0
251	Nikola Vlašić	0.0
252	Noni Madueke	0.0
255	Omari Forson	0.0
256	Omari Kellyman	0.0
258	Oscar Bobb	0.0
261	Pape Matar Sarr	0.0
266	Philip Billing	0.0
285	Samuel Bastien	0.0
267	Philippe Coutinho Correia	0.0
270	Reiss Nelson	0.0
271	Remo Freuler	0.0
273	Riyad Mahrez	0.0
274	Rodrigo Bentancur	0.0
276	Roméo Lavia	0.0
277	Ross Barkley	0.0
278	Ryan Christie	0.0
279	Ryan Fraser	0.0
281	Ryan Oné	0.0
282	Ryan Trevitt	0.0
263	Pedro Lomba Neto	0.0
165	Jonjo Shelvey	0.0
199	Luca Barrington	0.0
198	Louie Watson	0.0
55	Charles Sagoe	0.0
56	Cheick Doucouré	0.0
57	Cheikhou Kouyaté	0.0
58	Christian Eriksen	0.0
60	Christian Pulisic	0.0
62	Conor Coventry	0.0
64	Curtis Jones	0.0
65	Dango Ouattara	0.0
66	Daniel Castelo Podence	0.0
67	Daniel Gore	0.0
68	Danilo dos Santos de Oliveira	0.0
69	Dara Costelloe	0.0
70	Darko Churlinov	0.0
71	David Brooks	0.0
72	David Ozoh	0.0
75	Dele Alli	0.0
76	Demarai Gray	0.0
77	Diego Manuel Jadon da Silva Moreira	0.0
78	Diogo Teixeira da Silva	0.0
79	Dion Pereira	0.0
81	Donny van de Beek	0.0
84	Eberechi Eze	0.0
86	Elliot Anderson	0.0
87	Elliot Thorpe	0.0
88	Emile Smith Rowe	0.0
89	Emiliano Buendía Stati	0.0
90	Emiliano Marcondes	0.0
91	Enock Agyei	0.0
92	Enso González	0.0
54	Carney Chukwuemeka	0.0
53	Carlos Mendes Gomes	0.0
52	Carlos Henrique Casimiro	0.0
20	Andros Townsend	0.0
3	Adama Traoré	0.0
4	Albert Sambi Lokonga	0.0
7	Alex Matos	0.0
8	Alex Mighten	0.0
9	Alex Scott	0.0
11	Allan Campbell	0.0
12	Allan Saint-Maximin	0.0
13	Amad Diallo	0.0
14	Amadou Diallo	0.0
15	Amadou Onana	0.0
16	Anass Zaroury	0.0
17	Andre Brooks	0.0
19	Andrey Nascimento dos Santos	0.0
21	André Tavares Gomes	0.0
45	Bruno Cavaco Jordão	0.0
22	Anis Slimane	0.0
23	Anssumane Fati Vieira	0.0
26	Anthony Knockaert	0.0
28	Arnaut Danjuma Groeneveld	0.0
29	Ben Doak	0.0
30	Ben Osborn	0.0
31	Ben Pearson	0.0
34	Bertrand Traoré	0.0
36	Bobby Clark	0.0
38	Boubacar Kamara	0.0
40	Bradley Ibrahim	0.0
41	Braian Ojeda Rodríguez	0.0
42	Brandon Aguilera Zamora	0.0
94	Ethan Brierley	0.0
95	Fabio Henrique Tavares	0.0
97	Facundo Pellistri Rebollo	0.0
173	Josh Dasilva	0.0
153	Jeff Hendrick	0.0
155	Jeffrey Schlupp	0.0
156	Jenson Metcalfe	0.0
157	Jeremy Sarmiento Morante	0.0
158	Jesurun Rak-Sakyi	0.0
159	Joe Hodge	0.0
160	Joe Rothwell	0.0
161	Joe Willock	0.0
167	Jordan Clark	0.0
168	Jordan Henderson	0.0
169	Jorge Luiz Frello Filho	0.0
170	Josh Bowler	0.0
172	Josh Cullen	0.0
174	Joshua Duffus	0.0
150	Jayden Luker	0.0
176	João Victor Gomes da Silva	0.0
177	Julio Enciso	0.0
178	Justin Kluivert	0.0
181	Kacper Kozłowski	0.0
183	Kalvin Phillips	0.0
186	Kevin De Bruyne	0.0
187	Kevin Schade	0.0
189	Leander Dendoncker	0.0
191	Leo Castledine	0.0
193	Lesley Ugochukwu	0.0
194	Lewis Cook	0.0
195	Lewis Dobbin	0.0
197	Lewis O'Brien	0.0
151	Jean-Philippe Gbamin	0.0
146	James McConnell	0.0
98	Flynn Downes	0.0
116	Hannibal Mejbri	0.0
99	Francisco Jorge Tomás Oliveira	0.0
101	Fred Onyedinma	0.0
102	Frederico Rodrigues de Paula Santos	0.0
103	Fábio Ferreira Vieira	0.0
105	Garang Kuol	0.0
106	Gavin Kilkenny	0.0
108	Glen Rea	0.0
109	Gonçalo Manuel Ganchinho Guedes	0.0
110	Granit Xhaka	0.0
112	Gustavo Henrique Furtado Scarpa	0.0
113	Hakim Ziyech	0.0
114	Hamed Traorè	0.0
115	Han-Noah Massengo	0.0
118	Harry Arter	0.0
144	James Maddison	0.0
120	Harvey Barnes	0.0
121	Harvey Elliott	0.0
126	Isaac Hayden	0.0
127	Ismaila Coulibaly	0.0
128	Ivan Neves Abreu Cavaleiro	0.0
129	Jack Cork	0.0
134	Jacob Murphy	0.0
136	Jadan Raymond	0.0
137	Jaden Philogene-Bidace	0.0
138	Jadon Sancho	0.0
139	Jaidon Anthony	0.0
141	Jakub Moder	0.0
142	Jamal Lowe	0.0
330	Ângelo Gabriel Borges Damaceno	0.0
