	Name	xP
65	Dango Ouattara	0.0
66	Daniel Castelo Podence	0.0
67	Daniel Gore	0.0
68	Danilo dos Santos de Oliveira	1.15
69	Dara Costelloe	0.0
70	Darko Churlinov	0.0
71	David Brooks	0.0
72	David Ozoh	0.0
73	Declan Rice	1.498
74	Dejan Kulusevski	4.635
75	Dele Alli	0.0
76	Demarai Gray	0.0
77	Diego Manuel Jadon da Silva Moreira	0.0
78	Diogo Teixeira da Silva	0.9
79	Dion Pereira	0.0
80	Dominik Szoboszlai	1.809
81	Donny van de Beek	0.0
82	Douglas Luiz Soares de Paulo	2.288
83	Dwight McNeil	3.357
84	Eberechi Eze	1.139
85	Edson Álvarez Velázquez	2.211
86	Elliot Anderson	0.0
87	Elliot Thorpe	0.0
88	Emile Smith Rowe	0.0
89	Emiliano Buendía Stati	0.0
90	Emiliano Marcondes	0.0
91	Enock Agyei	0.0
92	Enso González	0.0
93	Enzo Fernández	1.881
94	Ethan Brierley	0.0
95	Fabio Henrique Tavares	0.0
96	Facundo Buonanotte	0.95
97	Facundo Pellistri Rebollo	0.9
98	Flynn Downes	0.0
99	Francisco Jorge Tomás Oliveira	0.0
100	Frank Onyeka	2.3
101	Fred Onyedinma	0.0
102	Frederico Rodrigues de Paula Santos	0.0
103	Fábio Ferreira Vieira	0.0
104	Gabriel Martinelli Silva	2.128
105	Garang Kuol	0.0
106	Gavin Kilkenny	0.0
107	Giovani Lo Celso	1.208
108	Glen Rea	0.0
109	Gonçalo Manuel Ganchinho Guedes	0.0
110	Granit Xhaka	0.0
111	Gustavo Hamer	1.7
112	Gustavo Henrique Furtado Scarpa	0.0
113	Hakim Ziyech	0.0
114	Hamed Traorè	0.0
115	Han-Noah Massengo	0.0
116	Hannibal Mejbri	0.9
117	Harrison Reed	1.139
118	Harry Arter	0.0
119	Harry Wilson	4.531
120	Harvey Barnes	0.0
121	Harvey Elliott	0.9
122	Hwang Hee-chan	2.2
123	Ian Maatsen	0.0
124	Ibrahim Sangaré	0.0
125	Idrissa Gueye	0.68
126	Isaac Hayden	0.0
127	Ismaila Coulibaly	0.0
128	Ivan Neves Abreu Cavaleiro	0.0
129	Jack Cork	0.0
130	Jack Grealish	0.0
131	Jack Harrison	2.533
132	Jack Hinshelwood	0.941
133	Jacob Bruun Larsen	0.0
134	Jacob Murphy	0.0
135	Jacob Ramsey	1.15
136	Jadan Raymond	0.0
137	Jaden Philogene-Bidace	0.0
138	Jadon Sancho	0.0
139	Jaidon Anthony	0.0
140	Jairo Riedewald	0.0
141	Jakub Moder	0.95
142	Jamal Lowe	0.0
143	James Garner	2.533
144	James Maddison	0.0
145	James McAtee	1.692
146	James McConnell	0.0
147	James Milner	0.0
148	James Ward-Prowse	2.266
149	Jarrod Bowen	0.0
150	Jayden Luker	0.0
151	Jean-Philippe Gbamin	0.0
152	Jean-Ricner Bellegarde	1.1
153	Jeff Hendrick	0.0
154	Jefferson Lerma Solís	2.288
155	Jeffrey Schlupp	2.3
156	Jenson Metcalfe	0.0
157	Jeremy Sarmiento Morante	0.0
158	Jesurun Rak-Sakyi	0.0
159	Joe Hodge	0.0
160	Joe Rothwell	0.0
161	Joe Willock	0.0
162	Joelinton Cássio Apolinário de Lira	0.931
163	John Fleck	0.85
164	John McGinn	2.265
165	Jonjo Shelvey	0.0
166	Jordan Ayew	1.208
167	Jordan Clark	0.0
168	Jordan Henderson	0.0
169	Jorge Luiz Frello Filho	0.0
170	Josh Bowler	0.0
171	Josh Brownhill	1.809
172	Josh Cullen	0.9
173	Josh Dasilva	0.0
174	Joshua Duffus	0.0
175	João Palhinha Gonçalves	0.0
176	João Victor Gomes da Silva	2.189
177	Julio Enciso	0.0
178	Justin Kluivert	0.0
179	Jérémy Doku	0.95
180	Jóhann Berg Gudmundsson	0.891
181	Kacper Kozłowski	0.0
182	Kai Havertz	2.891
183	Kalvin Phillips	0.0
184	Kaoru Mitoma	0.0
185	Keane Lewis-Potter	1.15
186	Kevin De Bruyne	0.0
187	Kevin Schade	0.0
188	Kobbie Mainoo	0.9
189	Leander Dendoncker	0.0
190	Leandro Trossard	0.7
191	Leo Castledine	0.0
192	Leon Bailey	1.254
193	Lesley Ugochukwu	0.95
194	Lewis Cook	0.0
195	Lewis Dobbin	0.85
196	Lewis Miley	1.957
197	Lewis O'Brien	0.0
198	Louie Watson	0.0
199	Luca Barrington	0.0
200	Luca Koleosho	0.891
201	Lucas Tolentino Coelho de Lima	5.632
202	Luis Díaz	1.764
203	Luis Sinisterra	0.0
204	Luke Berry	0.0
205	Luke Cundle	0.0
206	Luke Freeman	0.0
207	Luke Harris	0.0
208	Mackenzie Hunt	0.0
209	Mads Bidstrup	0.0
210	Mahamadou Susoho	0.0
211	Mahmoud Dahoud	0.0
212	Malcolm Ebiowei	0.0
213	Manor Solomon	0.0
214	Manuel Benson Hedilazio	0.0
215	Marcus Oliveira Alencar	0.0
216	Marcus Rashford	0.891
217	Marcus Tavernier	0.0
218	Mario Lemina	2.2
219	Martin Ødegaard	1.351
220	Marvelous Nakamba	0.0
221	Mason Mount	0.0
222	Mateo Kovačić	0.0
223	Matheus França de Oliveira	0.0
224	Matheus Luiz Nunes	0.0
225	Mathias Jensen	0.0
226	Matt Ritchie	0.95
227	Matthew Dibley-Dias	0.0
228	Matthew Whittingham	-0.0
229	Maxwel Cornet	0.0
230	Michael Olakigbe	0.0
231	Michael Olise	2.392
232	Miguel Almirón Rejala	1.947
233	Mike Trésor	0.0
234	Mikkel Damsgaard	0.0
235	Mohamed Elneny	0.0
236	Mohamed Salah	4.797
237	Mohammed Kudus	9.427
238	Moisés Caicedo Corozo	1.9
239	Morgan Gibbs-White	2.346
240	Morgan Sanson	0.0
241	Moussa Diaby	1.15
242	Mykhailo Mudryk	1.815
243	Myles Lewis-Skelly	0.0
244	Myles Peart-Harris	0.0
245	Máximo Perrone	0.0
246	Naouirou Ahamada	1.15
247	Nathan Redmond	0.0
248	Nicolas Pépé	0.0
249	Nicolás Domínguez	1.15
250	Nicolò Zaniolo	0.0
251	Nikola Vlašić	0.0
252	Noni Madueke	0.95
253	Oliver Norwood	0.841
254	Oliver Skipp	1.15
255	Omari Forson	0.0
256	Omari Kellyman	0.0
257	Orel Mangala	2.323
258	Oscar Bobb	0.0
259	Pablo Fornals Malla	0.0
260	Pablo Sarabia	0.0
261	Pape Matar Sarr	0.0
262	Pascal Groß	7.229
263	Pedro Lomba Neto	0.0
264	Pelly Ruddock Mpanzu	0.0
265	Phil Foden	1.862
266	Philip Billing	0.0
267	Philippe Coutinho Correia	0.0
268	Pierre-Emile Højbjerg	1.15
269	Raheem Sterling	1.9
270	Reiss Nelson	0.0
271	Remo Freuler	0.0
272	Richarlison de Andrade	0.0
273	Riyad Mahrez	0.0
274	Rodrigo Bentancur	1.15
275	Rodrigo Hernandez	1.919
276	Roméo Lavia	0.0
277	Ross Barkley	0.0
278	Ryan Christie	0.0
279	Ryan Fraser	0.0
280	Ryan Gravenberch	0.891
281	Ryan Oné	0.0
282	Ryan Trevitt	0.0
283	Ryan Yates	2.3
284	Saman Ghoddos	2.323
285	Samuel Bastien	0.0
286	Sander Berge	1.8
287	Sandro Tonali	0.0
288	Saïd Benrahma	1.1
289	Saša Lukić	1.15
290	Scott McTominay	1.773
291	Scott Twine	0.0
292	Sean Longstaff	0.0
293	Sergi Canós Tenés	0.0
294	Shandon Baptiste	1.161
295	Shea Charles	0.0
296	Simon Adingra	1.891
297	Siriki Dembélé	0.0
298	Sofyan Amrabat	1.8
299	Solly March	0.0
300	Son Heung-min	5.014
301	Stefan Bajcetic	0.0
302	Steven Alzate	0.0
303	Sydie Peck	0.85
304	Tahith Chong	0.0
305	Tanguy Ndombélé Alvaro	0.0
306	Tawanda Chirewa	-0.0
307	Thiago Alcántara do Nascimento	0.0
308	Thomas Partey	0.0
309	Tim Iroegbunam	0.0
310	Tom Cairney	5.969
311	Tom Davies	0.0
312	Tommy Doyle	1.1
313	Tomáš Souček	2.2
314	Treymaurice Nyoni	0.0
315	Tyler Adams	0.0
316	Tyler Onyango	0.0
317	Tyrese Francois	0.0
318	Vini de Souza Costa	1.708
319	Vitaly Janelt	2.277
320	Wataru Endo	0.009
321	Will Hughes	1.15
322	Willian Borges da Silva	6.509
323	Wilson Odobert	0.0
324	Yago de Santiago Alonso	-0.0
325	Yasin Ayari	0.0
326	Yegor Yarmoliuk	1.15
327	Youri Tielemans	1.15
328	Yves Bissouma	0.0
329	Zack Nelson	0.0
330	Ângelo Gabriel Borges Damaceno	0.0
