	Name	xP
105	Garang Kuol	0.0
106	Gavin Kilkenny	0.0
107	Giovani Lo Celso	1.14
108	Glen Rea	0.0
109	Gonçalo Manuel Ganchinho Guedes	0.0
110	Granit Xhaka	0.0
111	Gustavo Hamer	1.84
112	Gustavo Henrique Furtado Scarpa	0.0
113	Hakim Ziyech	0.0
114	Hamed Traorè	0.0
115	Han-Noah Massengo	0.0
116	Hannibal Mejbri	0.0
117	Harrison Reed	1.08
118	Harry Arter	0.0
119	Harry Wilson	4.26
120	Harvey Barnes	0.0
121	Harvey Elliott	1.45
122	Hwang Hee-chan	2.14
123	Ian Maatsen	0.0
124	Ibrahim Sangaré	0.0
125	Idrissa Gueye	0.0
126	Isaac Hayden	0.0
127	Ismaila Coulibaly	0.0
128	Ivan Neves Abreu Cavaleiro	0.0
129	Jack Cork	0.0
130	Jack Grealish	6.34
131	Jack Harrison	2.68
132	Jack Hinshelwood	1.38
133	Jacob Bruun Larsen	1.01
134	Jacob Murphy	0.0
135	Jacob Ramsey	1.12
136	Jadan Raymond	0.0
137	Jaden Philogene-Bidace	0.0
138	Jadon Sancho	0.0
139	Jaidon Anthony	0.0
140	Jairo Riedewald	0.0
141	Jakub Moder	0.0
142	Jamal Lowe	0.0
143	James Garner	2.69
144	James Maddison	0.0
145	James McAtee	1.84
146	James McConnell	0.0
147	James Milner	1.05
148	James Ward-Prowse	2.04
149	Jarrod Bowen	7.5
150	Jayden Luker	0.0
151	Jean-Philippe Gbamin	0.0
152	Jean-Ricner Bellegarde	1.12
153	Jeff Hendrick	0.0
154	Jefferson Lerma Solís	1.11
155	Jeffrey Schlupp	2.11
156	Jenson Metcalfe	0.0
157	Jeremy Sarmiento Morante	0.0
158	Jesurun Rak-Sakyi	0.0
159	Joe Hodge	0.0
160	Joe Rothwell	0.0
161	Joe Willock	0.0
162	Joelinton Cássio Apolinário de Lira	1.88
163	John Fleck	0.93
164	John McGinn	4.1
165	Jonjo Shelvey	0.0
166	Jordan Ayew	1.11
167	Jordan Clark	0.0
168	Jordan Henderson	0.0
169	Jorge Luiz Frello Filho	0.0
170	Josh Bowler	0.0
171	Josh Brownhill	1.94
172	Josh Cullen	0.0
173	Josh Dasilva	0.0
174	Joshua Duffus	0.0
175	João Palhinha Gonçalves	2.01
176	João Victor Gomes da Silva	2.14
177	Julio Enciso	0.0
178	Justin Kluivert	0.0
179	Jérémy Doku	0.0
180	Jóhann Berg Gudmundsson	1.02
181	Kacper Kozłowski	0.0
182	Kai Havertz	6.48
183	Kalvin Phillips	0.0
184	Kaoru Mitoma	2.01
185	Keane Lewis-Potter	1.16
186	Kevin De Bruyne	0.0
187	Kevin Schade	0.0
188	Kobbie Mainoo	0.0
189	Leander Dendoncker	1.05
190	Leandro Trossard	1.0
191	Leo Castledine	0.0
192	Leon Bailey	4.19
193	Lesley Ugochukwu	0.0
194	Lewis Cook	0.0
195	Lewis Dobbin	0.0
196	Lewis Miley	1.88
197	Lewis O'Brien	0.0
198	Louie Watson	0.0
199	Luca Barrington	0.0
200	Luca Koleosho	0.0
201	Lucas Tolentino Coelho de Lima	5.87
202	Luis Díaz	2.99
203	Luis Sinisterra	0.0
204	Luke Berry	0.0
205	Luke Cundle	0.0
206	Luke Freeman	0.0
207	Luke Harris	0.0
208	Mackenzie Hunt	0.0
209	Mads Bidstrup	0.0
210	Mahamadou Susoho	0.0
211	Mahmoud Dahoud	0.0
212	Malcolm Ebiowei	0.0
213	Manor Solomon	0.0
214	Manuel Benson Hedilazio	0.98
215	Marcus Oliveira Alencar	0.0
216	Marcus Rashford	0.0
217	Marcus Tavernier	0.0
218	Mario Lemina	2.14
219	Martin Ødegaard	1.88
220	Marvelous Nakamba	0.0
221	Mason Mount	0.0
222	Mateo Kovačić	1.01
223	Matheus França de Oliveira	1.11
224	Matheus Luiz Nunes	0.0
225	Mathias Jensen	0.0
226	Matt Ritchie	0.0
227	Matthew Dibley-Dias	0.0
228	Matthew Whittingham	0.0
229	Maxwel Cornet	0.0
230	Michael Olakigbe	0.0
231	Michael Olise	2.08
232	Miguel Almirón Rejala	1.93
233	Mike Trésor	0.0
234	Mikkel Damsgaard	1.16
235	Mohamed Elneny	0.0
236	Mohamed Salah	3.49
237	Mohammed Kudus	7.65
238	Moisés Caicedo Corozo	2.07
239	Morgan Gibbs-White	2.08
240	Morgan Sanson	0.0
241	Moussa Diaby	1.12
242	Mykhailo Mudryk	2.07
243	Myles Lewis-Skelly	0.0
244	Myles Peart-Harris	0.0
245	Máximo Perrone	0.0
246	Naouirou Ahamada	1.11
247	Nathan Redmond	0.98
248	Nicolas Pépé	0.0
249	Nicolás Domínguez	1.06
250	Nicolò Zaniolo	0.0
251	Nikola Vlašić	0.0
252	Noni Madueke	0.0
253	Oliver Norwood	0.0
254	Oliver Skipp	1.14
255	Omari Forson	0.0
256	Omari Kellyman	0.0
257	Orel Mangala	2.03
258	Oscar Bobb	0.0
259	Pablo Fornals Malla	1.09
260	Pablo Sarabia	2.14
261	Pape Matar Sarr	1.89
262	Pascal Groß	7.53
263	Pedro Lomba Neto	0.0
264	Pelly Ruddock Mpanzu	0.0
265	Phil Foden	2.01
266	Philip Billing	0.0
267	Philippe Coutinho Correia	0.0
268	Pierre-Emile Højbjerg	1.14
269	Raheem Sterling	2.04
270	Reiss Nelson	0.0
271	Remo Freuler	0.0
272	Richarlison de Andrade	7.86
273	Riyad Mahrez	0.0
274	Rodrigo Bentancur	0.0
275	Rodrigo Hernandez	1.98
276	Roméo Lavia	0.0
277	Ross Barkley	0.0
278	Ryan Christie	0.0
279	Ryan Fraser	0.0
280	Ryan Gravenberch	1.11
281	Ryan Oné	0.0
282	Ryan Trevitt	0.0
283	Ryan Yates	2.08
284	Saman Ghoddos	2.18
285	Samuel Bastien	0.0
286	Sander Berge	1.94
287	Sandro Tonali	0.0
288	Saïd Benrahma	0.0
289	Saša Lukić	1.12
290	Scott McTominay	7.38
291	Scott Twine	0.0
292	Sean Longstaff	1.0
293	Sergi Canós Tenés	0.0
294	Shandon Baptiste	1.12
295	Shea Charles	0.0
296	Simon Adingra	2.0
297	Siriki Dembélé	0.0
298	Sofyan Amrabat	1.97
299	Solly March	0.0
300	Son Heung-min	7.15
301	Stefan Bajcetic	0.0
302	Steven Alzate	0.0
303	Sydie Peck	0.0
304	Tahith Chong	0.0
305	Tanguy Ndombélé Alvaro	0.0
306	Tawanda Chirewa	0.0
307	Thiago Alcántara do Nascimento	0.0
308	Thomas Partey	0.0
309	Tim Iroegbunam	0.0
310	Tom Cairney	4.18
311	Tom Davies	0.0
312	Tommy Doyle	0.0
313	Tomáš Souček	2.0
314	Treymaurice Nyoni	0.0
315	Tyler Adams	0.0
316	Tyler Onyango	0.0
317	Tyrese Francois	0.0
318	Vini de Souza Costa	1.84
319	Vitaly Janelt	2.18
320	Wataru Endo	2.03
321	Will Hughes	1.06
322	Willian Borges da Silva	1.47
323	Wilson Odobert	1.33
324	Yago de Santiago Alonso	0.0
325	Yasin Ayari	0.0
326	Yegor Yarmoliuk	1.16
327	Youri Tielemans	1.12
328	Yves Bissouma	3.16
329	Zack Nelson	0.0
330	Ângelo Gabriel Borges Damaceno	0.0
