Name	xP
Tanguy Ndombélé Alvaro	0.01
Tawanda Chirewa	0.01
Thiago Alcántara do Nascimento	0.01
Thomas Partey	0.01
Tim Iroegbunam	0.01
Tom Cairney	5.07
Tom Davies	0.01
Tommy Doyle	0.96
Tomáš Souček	1.95
Treymaurice Nyoni	0.01
Tyler Adams	0.01
Tyler Onyango	0.01
Tyrese Francois	0.01
Vini de Souza Costa	1.95
Vitaly Janelt	1.95
Wataru Endo	1.86
Will Hughes	1.04
Willian Borges da Silva	1.38
Wilson Odobert	1.43
Yago de Santiago Alonso	0.01
Yasin Ayari	0.01
Yegor Yarmoliuk	1.04
Youri Tielemans	1.04
Yves Bissouma	2.72
Zack Nelson	0.01
Ângelo Gabriel Borges Damaceno	0.01
