	Name	xP
135	Jacob Ramsey	1.127
244	Myles Peart-Harris	1.127
326	Yegor Yarmoliuk	1.127
48	Bryan Mbeumo	1.127
107	Giovani Lo Celso	1.127
254	Oliver Skipp	1.127
321	Will Hughes	1.127
322	Willian Borges da Silva	1.127
327	Youri Tielemans	1.127
37	Bobby De Cordova-Reid	1.127
185	Keane Lewis-Potter	1.127
294	Shandon Baptiste	1.127
124	Ibrahim Sangaré	1.127
47	Bryan Gil Salvatierra	1.127
50	Callum Hudson-Odoi	1.127
39	Boubacar Traoré	1.078
152	Jean-Ricner Bellegarde	1.078
259	Pablo Fornals Malla	1.078
147	James Milner	0.941
96	Facundo Buonanotte	0.931
51	Carlos Baleba	0.931
226	Matt Ritchie	0.931
132	Jack Hinshelwood	0.931
32	Benicio Baker-Boaitey	0.931
222	Mateo Kovačić	0.931
133	Jacob Bruun Larsen	0.891
180	Jóhann Berg Gudmundsson	0.891
247	Nathan Redmond	0.882
200	Luca Koleosho	0.882
10	Alexis Mac Allister	0.882
320	Wataru Endo	0.882
280	Ryan Gravenberch	0.882
233	Mike Trésor	0.882
216	Marcus Rashford	0.882
253	Oliver Norwood	0.833
125	Idrissa Gueye	0.833
303	Sydie Peck	0.833
163	John Fleck	0.833
190	Leandro Trossard	0.686
189	Leander Dendoncker	0.011
225	Mathias Jensen	0.011
228	Matthew Whittingham	0.011
251	Nikola Vlašić	0.011
250	Nicolò Zaniolo	0.011
187	Kevin Schade	0.011
249	Nicolás Domínguez	0.011
223	Matheus França de Oliveira	0.011
197	Lewis O'Brien	0.011
218	Mario Lemina	0.011
227	Matthew Dibley-Dias	0.011
140	Jairo Riedewald	0.011
158	Jesurun Rak-Sakyi	0.011
144	James Maddison	0.011
209	Mads Bidstrup	0.011
229	Maxwel Cornet	0.011
159	Joe Hodge	0.011
176	João Victor Gomes da Silva	0.011
137	Jaden Philogene-Bidace	0.011
173	Josh Dasilva	0.011
234	Mikkel Damsgaard	0.011
170	Josh Bowler	0.011
246	Naouirou Ahamada	0.011
205	Luke Cundle	0.011
207	Luke Harris	0.011
213	Manor Solomon	0.011
155	Jeffrey Schlupp	0.011
240	Morgan Sanson	0.011
230	Michael Olakigbe	0.011
165	Jonjo Shelvey	0.011
136	Jadan Raymond	0.011
42	Brandon Aguilera Zamora	0.011
288	Saïd Benrahma	0.011
289	Saša Lukić	0.011
72	David Ozoh	0.011
68	Danilo dos Santos de Oliveira	0.011
66	Daniel Castelo Podence	0.011
62	Conor Coventry	0.011
59	Christian Nørgaard	0.011
57	Cheikhou Kouyaté	0.011
56	Cheick Doucouré	0.011
305	Tanguy Ndombélé Alvaro	0.011
45	Bruno Cavaco Jordão	0.011
41	Braian Ojeda Rodríguez	0.011
282	Ryan Trevitt	0.011
306	Tawanda Chirewa	0.011
38	Boubacar Kamara	0.011
34	Bertrand Traoré	0.011
309	Tim Iroegbunam	0.011
312	Tommy Doyle	0.011
26	Anthony Knockaert	0.011
317	Tyrese Francois	0.011
19	Andrey Nascimento dos Santos	0.011
324	Yago de Santiago Alonso	0.011
8	Alex Mighten	0.011
3	Adama Traoré	0.011
84	Eberechi Eze	0.011
293	Sergi Canós Tenés	0.011
89	Emiliano Buendía Stati	0.011
99	Francisco Jorge Tomás Oliveira	0.011
256	Omari Kellyman	0.011
128	Ivan Neves Abreu Cavaleiro	0.011
261	Pape Matar Sarr	0.011
118	Harry Arter	0.011
117	Harrison Reed	0.011
263	Pedro Lomba Neto	0.011
267	Philippe Coutinho Correia	0.011
112	Gustavo Henrique Furtado Scarpa	0.011
109	Gonçalo Manuel Ganchinho Guedes	0.011
271	Remo Freuler	0.011
274	Rodrigo Bentancur	0.011
212	Malcolm Ebiowei	0.011
98	Flynn Downes	0.011
92	Enso González	0.011
94	Ethan Brierley	0.011
299	Solly March	0.009
291	Scott Twine	0.009
255	Omari Forson	0.009
287	Sandro Tonali	0.009
325	Yasin Ayari	0.009
214	Manuel Benson Hedilazio	0.009
281	Ryan Oné	0.009
323	Wilson Odobert	0.009
318	Vini de Souza Costa	0.009
258	Oscar Bobb	0.009
316	Tyler Onyango	0.009
314	Treymaurice Nyoni	0.009
221	Mason Mount	0.009
311	Tom Davies	0.009
275	Rodrigo Hernandez	0.009
292	Sean Longstaff	0.009
224	Matheus Luiz Nunes	0.009
252	Noni Madueke	0.009
307	Thiago Alcántara do Nascimento	0.009
279	Ryan Fraser	0.009
276	Roméo Lavia	0.009
285	Samuel Bastien	0.009
295	Shea Charles	0.009
211	Mahmoud Dahoud	0.009
273	Riyad Mahrez	0.009
302	Steven Alzate	0.009
301	Stefan Bajcetic	0.009
245	Máximo Perrone	0.009
0	Aaron Ramsey	0.009
210	Mahamadou Susoho	0.009
67	Daniel Gore	0.009
70	Darko Churlinov	0.009
75	Dele Alli	0.009
76	Demarai Gray	0.009
77	Diego Manuel Jadon da Silva Moreira	0.009
78	Diogo Teixeira da Silva	0.009
81	Donny van de Beek	0.009
86	Elliot Anderson	0.009
91	Enock Agyei	0.009
95	Fabio Henrique Tavares	0.009
97	Facundo Pellistri Rebollo	0.009
102	Frederico Rodrigues de Paula Santos	0.009
105	Garang Kuol	0.009
208	Mackenzie Hunt	0.009
113	Hakim Ziyech	0.009
115	Han-Noah Massengo	0.009
116	Hannibal Mejbri	0.009
120	Harvey Barnes	0.009
121	Harvey Elliott	0.009
123	Ian Maatsen	0.009
69	Dara Costelloe	0.009
64	Curtis Jones	0.009
127	Ismaila Coulibaly	0.009
63	Conor Gallagher	0.009
2	Adam Lallana	0.009
7	Alex Matos	0.009
12	Allan Saint-Maximin	0.009
13	Amad Diallo	0.009
14	Amadou Diallo	0.009
15	Amadou Onana	0.009
16	Anass Zaroury	0.009
17	Andre Brooks	0.009
21	André Tavares Gomes	0.009
22	Anis Slimane	0.009
23	Anssumane Fati Vieira	0.009
28	Arnaut Danjuma Groeneveld	0.009
29	Ben Doak	0.009
30	Ben Osborn	0.009
36	Bobby Clark	0.009
52	Carlos Henrique Casimiro	0.009
54	Carney Chukwuemeka	0.009
58	Christian Eriksen	0.009
60	Christian Pulisic	0.009
126	Isaac Hayden	0.009
330	Ângelo Gabriel Borges Damaceno	0.009
129	Jack Cork	0.009
183	Kalvin Phillips	0.009
168	Jordan Henderson	0.009
156	Jenson Metcalfe	0.009
130	Jack Grealish	0.009
172	Josh Cullen	0.009
174	Joshua Duffus	0.009
153	Jeff Hendrick	0.009
151	Jean-Philippe Gbamin	0.009
177	Julio Enciso	0.009
179	Jérémy Doku	0.009
181	Kacper Kozłowski	0.009
146	James McConnell	0.009
161	Joe Willock	0.009
157	Jeremy Sarmiento Morante	0.009
143	James Garner	0.009
186	Kevin De Bruyne	0.009
188	Kobbie Mainoo	0.009
191	Leo Castledine	0.009
193	Lesley Ugochukwu	0.009
195	Lewis Dobbin	0.009
199	Luca Barrington	0.009
141	Jakub Moder	0.009
138	Jadon Sancho	0.009
134	Jacob Murphy	0.009
308	Thomas Partey	0.007
55	Charles Sagoe	0.007
215	Marcus Oliveira Alencar	0.007
169	Jorge Luiz Frello Filho	0.007
40	Bradley Ibrahim	0.007
235	Mohamed Elneny	0.007
110	Granit Xhaka	0.007
243	Myles Lewis-Skelly	0.007
270	Reiss Nelson	0.007
88	Emile Smith Rowe	0.007
248	Nicolas Pépé	0.007
103	Fábio Ferreira Vieira	0.007
160	Joe Rothwell	0.0
264	Pelly Ruddock Mpanzu	0.0
315	Tyler Adams	0.0
114	Hamed Traorè	0.0
20	Andros Townsend	0.0
198	Louie Watson	0.0
220	Marvelous Nakamba	0.0
203	Luis Sinisterra	0.0
266	Philip Billing	0.0
217	Marcus Tavernier	0.0
204	Luke Berry	0.0
11	Allan Campbell	0.0
9	Alex Scott	0.0
139	Jaidon Anthony	0.0
4	Albert Sambi Lokonga	0.0
206	Luke Freeman	0.0
329	Zack Nelson	0.0
194	Lewis Cook	0.0
108	Glen Rea	0.0
142	Jamal Lowe	0.0
278	Ryan Christie	0.0
71	David Brooks	0.0
79	Dion Pereira	0.0
87	Elliot Thorpe	0.0
65	Dango Ouattara	0.0
297	Siriki Dembélé	0.0
90	Emiliano Marcondes	0.0
178	Justin Kluivert	0.0
167	Jordan Clark	0.0
277	Ross Barkley	0.0
150	Jayden Luker	0.0
53	Carlos Mendes Gomes	0.0
304	Tahith Chong	0.0
101	Fred Onyedinma	0.0
31	Ben Pearson	0.0
106	Gavin Kilkenny	0.0
