	Name	xP
332	Yegor Yarmoliuk	1.15
88	Emile Smith Rowe	1.15
17	Andre Brooks	1.15
233	Michael Olakigbe	1.15
274	Reiss Nelson	1.15
236	Mike Trésor	1.15
245	Mykhailo Mudryk	1.15
22	Anis Slimane	1.15
93	Enzo Fernández	1.15
256	Oliver Norwood	1.15
250	Nathan Redmond	1.15
146	James McAtee	1.15
134	Jacob Bruun Larsen	1.15
101	Frank Onyeka	1.15
216	Manuel Benson Hedilazio	1.15
63	Conor Gallagher	1.15
59	Christian Nørgaard	1.139
191	Leandro Trossard	1.139
148	James Milner	1.139
218	Marcus Rashford	1.122
27	Antony Matheus dos Santos	1.111
196	Lewis Dobbin	1.1
302	Sofyan Amrabat	1.1
1	Abdoulaye Doucouré	1.1
117	Hannibal Mejbri	1.1
294	Scott McTominay	1.1
98	Facundo Pellistri Rebollo	1.1
195	Lewis Cook	1.071
205	Luis Sinisterra	1.06
270	Philip Billing	1.05
71	David Brooks	1.05
161	Joe Rothwell	1.05
273	Raheem Sterling	1.046
260	Orel Mangala	1.045
9	Alex Scott	1.04
179	Justin Kluivert	1.018
190	Leander Dendoncker	1.016
204	Luis Díaz	0.96
64	Curtis Jones	0.96
284	Ryan Gravenberch	0.95
122	Harvey Elliott	0.95
80	Dominik Szoboszlai	0.95
308	Tahith Chong	0.95
263	Pablo Fornals Malla	0.95
38	Boubacar Kamara	0.95
50	Callum Hudson-Odoi	0.95
57	Cheikhou Kouyaté	0.95
68	Danilo dos Santos de Oliveira	0.95
268	Pelly Ruddock Mpanzu	0.95
244	Moussa Diaby	0.95
253	Nicolò Zaniolo	0.95
326	Wataru Endo	0.931
228	Matt Ritchie	0.9
37	Bobby De Cordova-Reid	0.9
120	Harry Wilson	0.9
197	Lewis Miley	0.9
18	Andreas Hoelgebaum Pereira	0.9
317	Tommy Doyle	0.9
293	Saša Lukić	0.9
163	Joelinton Cássio Apolinário de Lira	0.9
118	Harrison Reed	0.9
153	Jean-Ricner Bellegarde	0.891
257	Oliver Skipp	0.85
272	Pierre-Emile Højbjerg	0.85
334	Yves Bissouma	0.85
141	Jairo Riedewald	0.7
249	Naouirou Ahamada	0.7
84	Eberechi Eze	0.7
225	Matheus França de Oliveira	0.7
72	David Ozoh	0.7
156	Jeffrey Schlupp	0.7
223	Mason Mount	0.0
230	Matthew Whittingham	0.0
215	Manor Solomon	0.0
217	Marcus Oliveira Alencar	0.0
226	Matheus Luiz Nunes	0.0
212	Mahamadou Susoho	0.0
229	Matthew Dibley-Dias	0.0
231	Maxwel Cornet	0.0
238	Mohamed Elneny	0.0
222	Marvelous Nakamba	0.0
232	Micah Hamilton	0.0
213	Mahmoud Dahoud	0.0
224	Mateo Kovačić	0.0
214	Malcolm Ebiowei	0.0
227	Mathias Jensen	0.0
0	Aaron Ramsey	0.0
243	Morgan Sanson	0.0
298	Shandon Baptiste	0.0
301	Siriki Dembélé	0.0
303	Solly March	0.0
305	Stefan Bajcetic	0.0
306	Steven Alzate	0.0
307	Sydie Peck	0.0
309	Tanguy Ndombélé Alvaro	0.0
310	Tawanda Chirewa	0.0
311	Thiago Alcántara do Nascimento	0.0
312	Thomas Partey	0.0
313	Tim Iroegbunam	0.0
315	Tom Davies	0.0
316	Tommi O'Reilly	0.0
319	Treymaurice Nyoni	0.0
320	Ty Barnett	0.0
321	Tyler Adams	0.0
322	Tyler Onyango	0.0
323	Tyrese Francois	0.0
327	Will Hughes	0.0
328	Willian Borges da Silva	0.0
330	Yago de Santiago Alonso	0.0
331	Yasin Ayari	0.0
333	Youri Tielemans	0.0
335	Zack Nelson	0.0
299	Shea Charles	0.0
297	Sergi Canós Tenés	0.0
246	Myles Lewis-Skelly	0.0
295	Scott Twine	0.0
247	Myles Peart-Harris	0.0
248	Máximo Perrone	0.0
251	Nicolas Pépé	0.0
252	Nicolás Domínguez	0.0
254	Nikola Vlašić	0.0
255	Noni Madueke	0.0
258	Omari Forson	0.0
259	Omari Kellyman	0.0
261	Oscar Bobb	0.0
262	Owen Hesketh	0.0
267	Pedro Lomba Neto	0.0
271	Philippe Coutinho Correia	0.0
210	Mackenzie Hunt	0.0
275	Remo Freuler	0.0
277	Riyad Mahrez	0.0
278	Rodrigo Bentancur	0.0
280	Roméo Lavia	0.0
283	Ryan Fraser	0.0
285	Ryan Oné	0.0
286	Ryan Trevitt	0.0
289	Samuel Bastien	0.0
291	Sandro Tonali	0.0
292	Saïd Benrahma	0.0
211	Mads Bidstrup	0.0
168	Jordan Clark	0.0
209	Luke Harris	0.0
79	Dion Pereira	0.0
55	Charles Sagoe	0.0
56	Cheick Doucouré	0.0
58	Christian Eriksen	0.0
60	Christian Pulisic	0.0
62	Conor Coventry	0.0
66	Daniel Castelo Podence	0.0
67	Daniel Gore	0.0
69	Dara Costelloe	0.0
70	Darko Churlinov	0.0
75	Dele Alli	0.0
76	Demarai Gray	0.0
77	Diego Manuel Jadon da Silva Moreira	0.0
78	Diogo Teixeira da Silva	0.0
81	Donny van de Beek	0.0
53	Carlos Mendes Gomes	0.0
82	Douglas Luiz Soares de Paulo	0.0
86	Elliot Anderson	0.0
87	Elliot Thorpe	0.0
89	Emiliano Buendía Stati	0.0
90	Emiliano Marcondes	0.0
91	Enock Agyei	0.0
92	Enso González	0.0
94	Ethan Brierley	0.0
95	Ethan Nwaneri	-0.0
96	Fabio Henrique Tavares	0.0
99	Flynn Downes	0.0
100	Francisco Jorge Tomás Oliveira	0.0
102	Fred Onyedinma	0.0
54	Carney Chukwuemeka	0.0
52	Carlos Henrique Casimiro	0.0
208	Luke Freeman	0.0
28	Arnaut Danjuma Groeneveld	0.0
3	Adama Traoré	0.0
7	Alex Matos	0.0
8	Alex Mighten	0.0
10	Alexis Mac Allister	0.0
11	Allan Campbell	0.0
12	Allan Saint-Maximin	0.0
13	Amad Diallo	0.0
14	Amadou Diallo	0.0
16	Anass Zaroury	0.0
19	Andrey Nascimento dos Santos	0.0
21	André Tavares Gomes	0.0
23	Anssumane Fati Vieira	0.0
26	Anthony Knockaert	0.0
29	Ben Doak	0.0
51	Carlos Baleba	0.0
30	Ben Osborn	0.0
31	Ben Pearson	0.0
32	Benicio Baker-Boaitey	0.0
34	Bertrand Traoré	0.0
36	Bobby Clark	0.0
39	Boubacar Traoré	0.0
40	Bradley Ibrahim	0.0
41	Braian Ojeda Rodríguez	0.0
42	Brandon Aguilera Zamora	0.0
44	Bruno Borges Fernandes	0.0
45	Bruno Cavaco Jordão	0.0
47	Bryan Gil Salvatierra	0.0
48	Bryan Mbeumo	0.0
103	Frederico Rodrigues de Paula Santos	0.0
104	Fábio Ferreira Vieira	0.0
106	Garang Kuol	0.0
180	Jérémy Doku	0.0
159	Jesurun Rak-Sakyi	0.0
160	Joe Hodge	0.0
162	Joe Willock	0.0
164	John Fleck	0.0
166	Jonjo Shelvey	0.0
167	Jordan Ayew	0.0
169	Jordan Henderson	0.0
170	Jorge Luiz Frello Filho	0.0
171	Josh Bowler	0.0
173	Josh Cullen	0.0
174	Josh Dasilva	0.0
175	Joshua Duffus	0.0
178	Julio Enciso	0.0
181	Jóhann Berg Gudmundsson	0.0
107	Gavin Kilkenny	0.0
182	Kacper Kozłowski	0.0
184	Kalvin Phillips	0.0
187	Kevin De Bruyne	0.0
188	Kevin Schade	0.0
192	Leo Castledine	0.0
194	Lesley Ugochukwu	0.0
198	Lewis O'Brien	0.0
199	Lewis Orford	0.0
200	Louie Watson	0.0
201	Luca Barrington	0.0
202	Luca Koleosho	0.0
206	Luke Berry	0.0
207	Luke Cundle	0.0
158	Jeremy Sarmiento Morante	0.0
157	Jenson Metcalfe	0.0
155	Jefferson Lerma Solís	0.0
154	Jeff Hendrick	0.0
108	Giovani Lo Celso	0.0
109	Glen Rea	0.0
110	Gonçalo Manuel Ganchinho Guedes	0.0
111	Granit Xhaka	0.0
113	Gustavo Henrique Furtado Scarpa	0.0
114	Hakim Ziyech	0.0
115	Hamed Traorè	0.0
116	Han-Noah Massengo	0.0
119	Harry Arter	0.0
121	Harvey Barnes	0.0
125	Ibrahim Sangaré	0.0
126	Idrissa Gueye	0.0
127	Isaac Hayden	0.0
128	Ismaila Coulibaly	0.0
129	Ivan Neves Abreu Cavaleiro	0.0
130	Jack Cork	0.0
135	Jacob Murphy	0.0
137	Jadan Raymond	0.0
138	Jaden Philogene-Bidace	0.0
139	Jadon Sancho	0.0
140	Jaidon Anthony	0.0
142	Jakub Moder	0.0
143	Jamal Lowe	0.0
145	James Maddison	0.0
147	James McConnell	0.0
151	Jayden Luker	0.0
152	Jean-Philippe Gbamin	0.0
336	Ângelo Gabriel Borges Damaceno	0.0
