	Name	xP
149	James Ward-Prowse	2.859
150	Jarrod Bowen	2.897
151	Jayden Luker	0.009
152	Jean-Philippe Gbamin	0.011
153	Jean-Ricner Bellegarde	0.99
154	Jeff Hendrick	0.009
155	Jefferson Lerma Solís	1.4
156	Jeffrey Schlupp	0.791
157	Jenson Metcalfe	0.011
158	Jeremy Sarmiento Morante	0.011
159	Jesurun Rak-Sakyi	0.007
160	Joe Hodge	0.009
161	Joe Rothwell	0.903
162	Joe Willock	0.009
163	Joelinton Cássio Apolinário de Lira	0.99
164	John Fleck	0.011
165	John McGinn	2.071
166	Jonjo Shelvey	0.009
167	Jordan Ayew	1.421
168	Jordan Clark	0.009
169	Jordan Henderson	0.009
170	Jorge Luiz Frello Filho	0.011
171	Josh Bowler	0.009
172	Josh Brownhill	2.288
173	Josh Cullen	0.011
174	Josh Dasilva	0.011
175	Joshua Duffus	0.011
176	João Palhinha Gonçalves	0.882
177	João Victor Gomes da Silva	1.8
178	Julio Enciso	0.011
179	Justin Kluivert	1.155
180	Jérémy Doku	0.009
181	Jóhann Berg Gudmundsson	1.299
182	Kacper Kozłowski	0.011
183	Kai Havertz	2.3
184	Kalvin Phillips	0.009
185	Kaoru Mitoma	1.196
186	Keane Lewis-Potter	2.495
187	Kevin De Bruyne	0.009
188	Kevin Schade	0.011
189	Kobbie Mainoo	0.011
190	Leander Dendoncker	1.045
191	Leandro Trossard	1.15
192	Leo Castledine	0.011
193	Leon Bailey	1.881
194	Lesley Ugochukwu	0.011
195	Lewis Cook	1.586
196	Lewis Dobbin	1.298
197	Lewis Miley	1.8
198	Lewis O'Brien	0.009
199	Lewis Orford	0.009
200	Louie Watson	0.009
201	Luca Barrington	0.011
202	Luca Koleosho	0.011
203	Lucas Tolentino Coelho de Lima	3.971
204	Luis Díaz	1.938
205	Luis Sinisterra	1.155
206	Luke Berry	0.009
207	Luke Cundle	0.009
208	Luke Freeman	0.009
209	Luke Harris	0.009
210	Mackenzie Hunt	0.011
211	Mads Bidstrup	0.011
212	Mahamadou Susoho	0.009
213	Mahmoud Dahoud	0.989
214	Malcolm Ebiowei	0.007
215	Manor Solomon	0.009
216	Manuel Benson Hedilazio	0.011
217	Marcus Oliveira Alencar	0.011
218	Marcus Rashford	1.188
219	Marcus Tavernier	5.659
220	Mario Lemina	1.962
221	Martin Ødegaard	2.346
222	Marvelous Nakamba	0.902
223	Mason Mount	0.011
224	Mateo Kovačić	0.807
225	Matheus França de Oliveira	0.007
226	Matheus Luiz Nunes	0.85
227	Mathias Jensen	0.011
228	Matt Ritchie	0.9
229	Matthew Dibley-Dias	0.009
230	Matthew Whittingham	0.009
231	Maxwel Cornet	0.009
232	Micah Hamilton	0.009
233	Michael Olakigbe	1.185
234	Michael Olise	6.083
235	Miguel Almirón Rejala	1.8
236	Mike Trésor	1.093
237	Mikkel Damsgaard	1.265
238	Mohamed Elneny	0.011
239	Mohamed Salah	8.389
240	Mohammed Kudus	7.457
241	Moisés Caicedo Corozo	2.3
242	Morgan Gibbs-White	1.9
243	Morgan Sanson	0.009
244	Moussa Diaby	1.073
245	Mykhailo Mudryk	1.139
246	Myles Lewis-Skelly	0.011
247	Myles Peart-Harris	0.011
248	Máximo Perrone	0.009
249	Naouirou Ahamada	0.637
250	Nathan Redmond	1.185
251	Nicolas Pépé	0.011
252	Nicolás Domínguez	0.009
253	Nicolò Zaniolo	0.009
254	Nikola Vlašić	0.009
255	Noni Madueke	0.011
256	Oliver Norwood	0.011
257	Oliver Skipp	0.935
258	Omari Forson	0.011
259	Omari Kellyman	0.009
260	Orel Mangala	0.912
261	Oscar Bobb	0.009
262	Owen Hesketh	0.009
263	Pablo Fornals Malla	0.979
264	Pablo Sarabia	4.707
265	Pape Matar Sarr	2.558
266	Pascal Groß	3.151
267	Pedro Lomba Neto	0.009
268	Pelly Ruddock Mpanzu	0.009
269	Phil Foden	5.049
270	Philip Billing	1.134
271	Philippe Coutinho Correia	0.009
272	Pierre-Emile Højbjerg	0.96
273	Raheem Sterling	1.265
274	Reiss Nelson	1.185
275	Remo Freuler	0.009
276	Richarlison de Andrade	7.31
277	Riyad Mahrez	0.009
278	Rodrigo Bentancur	0.009
279	Rodrigo Hernandez	1.845
280	Roméo Lavia	0.011
281	Ross Barkley	2.062
282	Ryan Christie	2.1
283	Ryan Fraser	0.009
284	Ryan Gravenberch	1.045
285	Ryan Oné	0.011
286	Ryan Trevitt	0.011
287	Ryan Yates	1.9
288	Saman Ghoddos	2.288
289	Samuel Bastien	0.011
290	Sander Berge	2.288
291	Sandro Tonali	0.009
292	Saïd Benrahma	1.045
293	Saša Lukić	0.009
294	Scott McTominay	2.211
295	Scott Twine	0.011
296	Sean Longstaff	1.791
297	Sergi Canós Tenés	0.011
298	Shandon Baptiste	0.989
299	Shea Charles	0.009
300	Simon Adingra	1.299
301	Siriki Dembélé	0.011
302	Sofyan Amrabat	1.056
303	Solly March	0.011
304	Son Heung-min	9.384
305	Stefan Bajcetic	0.009
306	Steven Alzate	0.011
307	Sydie Peck	0.759
308	Tahith Chong	0.979
309	Tanguy Ndombélé Alvaro	0.009
310	Tawanda Chirewa	0.009
311	Thiago Alcántara do Nascimento	0.009
312	Thomas Partey	0.011
313	Tim Iroegbunam	0.009
314	Tom Cairney	1.8
315	Tom Davies	0.011
316	Tommi O'Reilly	0.009
317	Tommy Doyle	0.009
318	Tomáš Souček	2.859
319	Treymaurice Nyoni	0.009
320	Ty Barnett	0.009
321	Tyler Adams	0.011
322	Tyler Onyango	0.011
323	Tyrese Francois	0.009
324	Vini de Souza Costa	2.288
325	Vitaly Janelt	2.265
326	Wataru Endo	0.931
327	Will Hughes	0.665
328	Willian Borges da Silva	0.99
329	Wilson Odobert	2.495
330	Yago de Santiago Alonso	0.009
331	Yasin Ayari	0.011
332	Yegor Yarmoliuk	1.265
333	Youri Tielemans	0.817
334	Yves Bissouma	0.952
335	Zack Nelson	0.009
336	Ângelo Gabriel Borges Damaceno	0.011
