Name	xP
Gustavo Henrique Furtado Scarpa	0.01
Hakim Ziyech	0.01
Hamed Traorè	0.01
Han-Noah Massengo	0.01
Hannibal Mejbri	0.01
Harrison Reed	0.92
Harry Arter	0.01
Harry Wilson	1.02
Harvey Barnes	0.01
Harvey Elliott	1.02
Hwang Hee-chan	7.52
Ian Maatsen	1.02
Ibrahim Sangaré	1.02
Idrissa Gueye	0.79
Isaac Hayden	0.01
Ismaila Coulibaly	0.01
Ivan Neves Abreu Cavaleiro	0.01
Jack Cork	0.01
Jack Grealish	1.98
Jack Harrison	1.98
Jack Hinshelwood	2.08
Jacob Bruun Larsen	1.02
Jacob Murphy	0.01
Jacob Ramsey	1.0
Jadan Raymond	0.01
Jaden Philogene-Bidace	0.01
Jadon Sancho	0.01
Jaidon Anthony	0.01
Jairo Riedewald	0.01
Jakub Moder	1.02
Jamal Lowe	0.01
James Garner	2.08
James Maddison	0.01
James McAtee	1.02
James McConnell	0.01
James Milner	1.88
James Ward-Prowse	2.92
Jarrod Bowen	2.9
Jayden Luker	0.01
Jean-Philippe Gbamin	0.01
Jean-Ricner Bellegarde	1.02
Jeff Hendrick	0.01
Jefferson Lerma Solís	1.99
Jeffrey Schlupp	1.02
Jenson Metcalfe	0.01
Jeremy Sarmiento Morante	0.01
Jesurun Rak-Sakyi	0.01
Joe Hodge	0.01
Joe Rothwell	1.02
Joe Willock	0.01
Joelinton Cássio Apolinário de Lira	1.02
John Fleck	0.01
John McGinn	2.1
Jonjo Shelvey	0.01
Jordan Ayew	6.02
Jordan Clark	0.01
Jordan Henderson	0.01
Jorge Luiz Frello Filho	0.01
Josh Bowler	0.01
Josh Brownhill	1.99
Josh Cullen	0.01
Josh Dasilva	0.01
Joshua Duffus	0.01
João Palhinha Gonçalves	1.99
João Victor Gomes da Silva	2.03
Julio Enciso	0.01
Justin Kluivert	1.02
Jérémy Doku	0.01
Jóhann Berg Gudmundsson	1.02
Kacper Kozłowski	0.01
Kai Havertz	1.02
Kalvin Phillips	0.01
Kaoru Mitoma	1.02
Keane Lewis-Potter	4.15
Kevin De Bruyne	0.01
Kevin Schade	0.01
Kobbie Mainoo	1.98
Leander Dendoncker	1.02
Leandro Trossard	1.02
Leo Castledine	0.01
Leon Bailey	1.98
Lesley Ugochukwu	1.02
Lewis Cook	1.02
Lewis Dobbin	0.01
Lewis Miley	1.88
Lewis O'Brien	0.01
Lewis Orford	0.01
Louie Watson	0.01
Luca Barrington	0.01
Luca Koleosho	0.01
Lucas Tolentino Coelho de Lima	1.02
Luis Díaz	1.02
Luis Sinisterra	1.63
Luke Berry	0.01
Luke Cundle	0.01
Luke Freeman	0.01
Luke Harris	0.01
Mackenzie Hunt	0.01
Mads Bidstrup	0.01
Mahamadou Susoho	0.01
Mahmoud Dahoud	0.01
Malcolm Ebiowei	0.01
Manor Solomon	0.01
Manuel Benson Hedilazio	0.01
Marcus Oliveira Alencar	0.01
Marcus Rashford	2.05
Marcus Tavernier	1.99
Mario Lemina	6.86
Martin Ødegaard	2.56
Marvelous Nakamba	0.01
Mason Mount	0.01
Mateo Kovačić	1.02
Matheus França de Oliveira	0.79
Matheus Luiz Nunes	1.02
Mathias Jensen	1.02
Matt Ritchie	0.01
Matthew Dibley-Dias	0.01
Matthew Whittingham	0.01
Maxwel Cornet	0.01
Micah Hamilton	0.01
Michael Olakigbe	1.02
Michael Olise	11.55
Miguel Almirón Rejala	1.02
Mike Trésor	1.02
Mikkel Damsgaard	1.02
Mohamed Elneny	0.01
Mohamed Salah	8.89
Mohammed Kudus	2.89
Moisés Caicedo Corozo	1.88
Morgan Gibbs-White	2.14
Morgan Sanson	0.01
Moussa Diaby	1.02
Mykhailo Mudryk	1.63
Myles Lewis-Skelly	0.01
Myles Peart-Harris	1.02
Máximo Perrone	0.01
Naouirou Ahamada	0.01
Nathan Redmond	0.92
Nicolas Pépé	0.01
Nicolás Domínguez	1.02
Nicolò Zaniolo	0.92
Nikola Vlašić	0.01
Noni Madueke	5.81
Oliver Norwood	1.88
Oliver Skipp	1.02
Omari Forson	0.01
Omari Kellyman	0.01
Orel Mangala	1.02
Oscar Bobb	1.02
Owen Hesketh	0.01
Pablo Fornals Malla	1.02
Pablo Sarabia	5.86
Pape Matar Sarr	1.63
Pascal Groß	4.18
Pedro Lomba Neto	0.79
Pelly Ruddock Mpanzu	1.02
Phil Foden	7.93
Philip Billing	1.02
Philippe Coutinho Correia	0.01
Pierre-Emile Højbjerg	1.02
Raheem Sterling	1.02
Reiss Nelson	1.02
Remo Freuler	0.01
Richarlison de Andrade	7.57
Riyad Mahrez	0.01
Rodrigo Bentancur	1.02
Rodrigo Hernandez	4.18
Roméo Lavia	1.02
Ross Barkley	4.15
Ryan Christie	1.98
Ryan Fraser	0.01
Ryan Gravenberch	1.02
Ryan Oné	0.01
Ryan Trevitt	0.01
Ryan Yates	1.98
Saman Ghoddos	1.99
Samuel Bastien	0.01
Sander Berge	1.98
Sandro Tonali	0.01
Saïd Benrahma	1.02
Saša Lukić	0.79
Scott McTominay	1.02
Scott Twine	0.01
Sean Longstaff	1.98
Sergi Canós Tenés	0.01
Shandon Baptiste	0.01
Shea Charles	0.01
Simon Adingra	1.02
Siriki Dembélé	0.01
Sofyan Amrabat	0.01
Solly March	0.01
Son Heung-min	7.58
Stefan Bajcetic	0.01
Steven Alzate	0.01
Sydie Peck	0.01
Tahith Chong	1.02
Tanguy Ndombélé Alvaro	0.01
Tawanda Chirewa	0.01
Thiago Alcántara do Nascimento	0.01
Thomas Partey	0.01
Tim Iroegbunam	0.79
Tom Cairney	1.99
Tom Davies	0.01
Tommi O'Reilly	0.01
Tommy Doyle	1.02
Tomáš Souček	2.86
Treymaurice Nyoni	0.01
Ty Barnett	0.01
Tyler Adams	0.01
Tyler Onyango	0.01
Tyrese Francois	0.01
Vini de Souza Costa	1.99
Vitaly Janelt	2.05
Wataru Endo	0.95
Will Hughes	1.02
Willian Borges da Silva	1.02
Wilson Odobert	2.13
Yago de Santiago Alonso	0.01
Yasin Ayari	0.01
Yegor Yarmoliuk	1.02
Youri Tielemans	0.01
Yves Bissouma	0.01
Zack Nelson	0.01
Ângelo Gabriel Borges Damaceno	0.01
