	Name	xP
317	Tommy Doyle	0.891
197	Lewis Miley	0.891
18	Andreas Hoelgebaum Pereira	0.891
118	Harrison Reed	0.891
257	Oliver Skipp	0.841
272	Pierre-Emile Højbjerg	0.841
84	Eberechi Eze	0.693
72	David Ozoh	0.693
196	Lewis Dobbin	0.011
173	Josh Cullen	0.011
194	Lesley Ugochukwu	0.011
174	Josh Dasilva	0.011
175	Joshua Duffus	0.011
192	Leo Castledine	0.011
179	Justin Kluivert	0.011
181	Jóhann Berg Gudmundsson	0.011
170	Jorge Luiz Frello Filho	0.011
182	Kacper Kozłowski	0.011
188	Kevin Schade	0.011
201	Luca Barrington	0.011
178	Julio Enciso	0.011
0	Aaron Ramsey	0.011
202	Luca Koleosho	0.011
303	Solly March	0.011
289	Samuel Bastien	0.011
295	Scott Twine	0.011
297	Sergi Canós Tenés	0.011
298	Shandon Baptiste	0.011
301	Siriki Dembélé	0.011
302	Sofyan Amrabat	0.011
306	Steven Alzate	0.011
210	Mackenzie Hunt	0.011
307	Sydie Peck	0.011
312	Thomas Partey	0.011
315	Tom Davies	0.011
321	Tyler Adams	0.011
322	Tyler Onyango	0.011
331	Yasin Ayari	0.011
286	Ryan Trevitt	0.011
285	Ryan Oné	0.011
280	Roméo Lavia	0.011
274	Reiss Nelson	0.011
258	Omari Forson	0.011
255	Noni Madueke	0.011
251	Nicolas Pépé	0.011
247	Myles Peart-Harris	0.011
246	Myles Lewis-Skelly	0.011
241	Moisés Caicedo Corozo	0.011
238	Mohamed Elneny	0.011
227	Mathias Jensen	0.011
223	Mason Mount	0.011
217	Marcus Oliveira Alencar	0.011
216	Manuel Benson Hedilazio	0.011
213	Mahmoud Dahoud	0.011
211	Mads Bidstrup	0.011
1	Abdoulaye Doucouré	0.011
336	Ângelo Gabriel Borges Damaceno	0.011
76	Demarai Gray	0.011
32	Benicio Baker-Boaitey	0.011
44	Bruno Borges Fernandes	0.011
93	Enzo Fernández	0.011
94	Ethan Brierley	0.011
130	Jack Cork	0.011
128	Ismaila Coulibaly	0.011
95	Ethan Nwaneri	0.011
126	Idrissa Gueye	0.011
55	Charles Sagoe	0.011
28	Arnaut Danjuma Groeneveld	0.011
54	Carney Chukwuemeka	0.011
30	Ben Osborn	0.011
31	Ben Pearson	0.011
103	Frederico Rodrigues de Paula Santos	0.011
91	Enock Agyei	0.011
77	Diego Manuel Jadon da Silva Moreira	0.011
117	Hannibal Mejbri	0.011
116	Han-Noah Massengo	0.011
115	Hamed Traorè	0.011
114	Hakim Ziyech	0.011
104	Fábio Ferreira Vieira	0.011
111	Granit Xhaka	0.011
52	Carlos Henrique Casimiro	0.011
40	Bradley Ibrahim	0.011
107	Gavin Kilkenny	0.011
51	Carlos Baleba	0.011
48	Bryan Mbeumo	0.011
21	André Tavares Gomes	0.011
23	Anssumane Fati Vieira	0.011
139	Jadon Sancho	0.011
60	Christian Pulisic	0.011
164	John Fleck	0.011
75	Dele Alli	0.011
70	Darko Churlinov	0.011
69	Dara Costelloe	0.011
7	Alex Matos	0.011
81	Donny van de Beek	0.011
158	Jeremy Sarmiento Morante	0.011
157	Jenson Metcalfe	0.011
67	Daniel Gore	0.011
140	Jaidon Anthony	0.011
152	Jean-Philippe Gbamin	0.011
88	Emile Smith Rowe	0.011
58	Christian Eriksen	0.011
16	Anass Zaroury	0.011
148	James Milner	0.011
142	Jakub Moder	0.011
90	Emiliano Marcondes	0.011
13	Amad Diallo	0.011
143	Jamal Lowe	0.011
47	Bryan Gil Salvatierra	0.009
278	Rodrigo Bentancur	0.009
277	Riyad Mahrez	0.009
267	Pedro Lomba Neto	0.009
283	Ryan Fraser	0.009
57	Cheikhou Kouyaté	0.009
275	Remo Freuler	0.009
271	Philippe Coutinho Correia	0.009
66	Daniel Castelo Podence	0.009
62	Conor Coventry	0.009
53	Carlos Mendes Gomes	0.009
45	Bruno Cavaco Jordão	0.009
166	Jonjo Shelvey	0.009
291	Sandro Tonali	0.009
10	Alexis Mac Allister	0.009
319	Treymaurice Nyoni	0.009
320	Ty Barnett	0.009
14	Amadou Diallo	0.009
323	Tyrese Francois	0.009
12	Allan Saint-Maximin	0.009
11	Allan Campbell	0.009
328	Willian Borges da Silva	0.009
292	Saïd Benrahma	0.009
8	Alex Mighten	0.009
330	Yago de Santiago Alonso	0.009
3	Adama Traoré	0.009
333	Youri Tielemans	0.009
334	Yves Bissouma	0.009
335	Zack Nelson	0.009
19	Andrey Nascimento dos Santos	0.009
316	Tommi O'Reilly	0.009
313	Tim Iroegbunam	0.009
26	Anthony Knockaert	0.009
311	Thiago Alcántara do Nascimento	0.009
310	Tawanda Chirewa	0.009
309	Tanguy Ndombélé Alvaro	0.009
308	Tahith Chong	0.009
29	Ben Doak	0.009
305	Stefan Bajcetic	0.009
34	Bertrand Traoré	0.009
36	Bobby Clark	0.009
38	Boubacar Kamara	0.009
39	Boubacar Traoré	0.009
41	Braian Ojeda Rodríguez	0.009
42	Brandon Aguilera Zamora	0.009
293	Saša Lukić	0.009
299	Shea Charles	0.009
89	Emiliano Buendía Stati	0.009
78	Diogo Teixeira da Silva	0.009
113	Gustavo Henrique Furtado Scarpa	0.009
262	Owen Hesketh	0.009
212	Mahamadou Susoho	0.009
121	Harvey Barnes	0.009
125	Ibrahim Sangaré	0.009
209	Luke Harris	0.009
208	Luke Freeman	0.009
207	Luke Cundle	0.009
206	Luke Berry	0.009
127	Isaac Hayden	0.009
129	Ivan Neves Abreu Cavaleiro	0.009
200	Louie Watson	0.009
199	Lewis Orford	0.009
198	Lewis O'Brien	0.009
135	Jacob Murphy	0.009
138	Jaden Philogene-Bidace	0.009
190	Leander Dendoncker	0.009
145	James Maddison	0.009
187	Kevin De Bruyne	0.009
147	James McConnell	0.009
184	Kalvin Phillips	0.009
151	Jayden Luker	0.009
153	Jean-Ricner Bellegarde	0.009
180	Jérémy Doku	0.009
154	Jeff Hendrick	0.009
160	Joe Hodge	0.009
162	Joe Willock	0.009
171	Josh Bowler	0.009
163	Joelinton Cássio Apolinário de Lira	0.009
169	Jordan Henderson	0.009
215	Manor Solomon	0.009
119	Harry Arter	0.009
222	Marvelous Nakamba	0.009
99	Flynn Downes	0.009
261	Oscar Bobb	0.009
79	Dion Pereira	0.009
259	Omari Kellyman	0.009
82	Douglas Luiz Soares de Paulo	0.009
86	Elliot Anderson	0.009
87	Elliot Thorpe	0.009
254	Nikola Vlašić	0.009
252	Nicolás Domínguez	0.009
248	Máximo Perrone	0.009
92	Enso González	0.009
243	Morgan Sanson	0.009
110	Gonçalo Manuel Ganchinho Guedes	0.009
96	Fabio Henrique Tavares	0.009
168	Jordan Clark	0.009
100	Francisco Jorge Tomás Oliveira	0.009
231	Maxwel Cornet	0.009
224	Mateo Kovačić	0.009
226	Matheus Luiz Nunes	0.009
109	Glen Rea	0.009
228	Matt Ritchie	0.009
230	Matthew Whittingham	0.009
229	Matthew Dibley-Dias	0.009
232	Micah Hamilton	0.009
108	Giovani Lo Celso	0.009
106	Garang Kuol	0.009
102	Fred Onyedinma	0.009
249	Naouirou Ahamada	0.007
167	Jordan Ayew	0.007
137	Jadan Raymond	0.007
327	Will Hughes	0.007
155	Jefferson Lerma Solís	0.007
156	Jeffrey Schlupp	0.007
159	Jesurun Rak-Sakyi	0.007
56	Cheick Doucouré	0.007
225	Matheus França de Oliveira	0.007
214	Malcolm Ebiowei	0.007
141	Jairo Riedewald	0.007
