	Name	xP
93	Enzo Fernández	1.18
94	Ethan Brierley	0.0
95	Ethan Nwaneri	0.0
96	Fabio Henrique Tavares	0.0
97	Facundo Buonanotte	1.27
98	Facundo Pellistri Rebollo	1.13
99	Flynn Downes	0.0
100	Francisco Jorge Tomás Oliveira	0.0
101	Frank Onyeka	1.3
102	Fred Onyedinma	0.0
103	Frederico Rodrigues de Paula Santos	0.0
104	Fábio Ferreira Vieira	0.0
105	Gabriel Martinelli Silva	2.35
106	Garang Kuol	0.0
107	Gavin Kilkenny	0.0
108	Giovani Lo Celso	0.96
109	Glen Rea	0.0
110	Gonçalo Manuel Ganchinho Guedes	0.0
111	Granit Xhaka	0.0
112	Gustavo Hamer	1.27
113	Gustavo Henrique Furtado Scarpa	0.0
114	Hakim Ziyech	0.0
115	Hamed Traorè	0.0
116	Han-Noah Massengo	0.0
117	Hannibal Mejbri	0.0
118	Harrison Reed	0.0
119	Harry Arter	0.0
120	Harry Wilson	0.99
121	Harvey Barnes	0.0
122	Harvey Elliott	1.05
123	Hwang Hee-chan	1.84
124	Ian Maatsen	1.18
125	Ibrahim Sangaré	0.0
126	Idrissa Gueye	0.0
127	Isaac Hayden	0.0
128	Ismaila Coulibaly	0.0
129	Ivan Neves Abreu Cavaleiro	0.0
130	Jack Cork	0.0
131	Jack Grealish	1.88
132	Jack Harrison	2.19
133	Jack Hinshelwood	2.35
134	Jacob Bruun Larsen	0.0
135	Jacob Murphy	0.0
136	Jacob Ramsey	1.91
137	Jadan Raymond	0.0
138	Jaden Philogene-Bidace	0.0
139	Jadon Sancho	0.0
140	Jaidon Anthony	0.0
141	Jairo Riedewald	0.0
142	Jakub Moder	0.0
143	Jamal Lowe	0.0
144	James Garner	2.19
145	James Maddison	0.0
146	James McAtee	1.9
147	James McConnell	0.0
148	James Milner	1.27
149	James Ward-Prowse	2.86
150	Jarrod Bowen	2.9
151	Jayden Luker	0.0
152	Jean-Philippe Gbamin	0.0
153	Jean-Ricner Bellegarde	0.99
154	Jeff Hendrick	0.0
155	Jefferson Lerma Solís	1.4
156	Jeffrey Schlupp	0.79
157	Jenson Metcalfe	0.0
158	Jeremy Sarmiento Morante	0.0
159	Jesurun Rak-Sakyi	0.0
160	Joe Hodge	0.0
161	Joe Rothwell	0.0
162	Joe Willock	0.0
163	Joelinton Cássio Apolinário de Lira	0.99
164	John Fleck	0.0
165	John McGinn	2.07
166	Jonjo Shelvey	0.0
167	Jordan Ayew	1.42
168	Jordan Clark	0.0
169	Jordan Henderson	0.0
170	Jorge Luiz Frello Filho	0.0
171	Josh Bowler	0.0
172	Josh Brownhill	2.29
173	Josh Cullen	0.0
174	Josh Dasilva	0.0
175	Joshua Duffus	0.0
176	João Palhinha Gonçalves	0.0
177	João Victor Gomes da Silva	1.8
178	Julio Enciso	0.0
179	Justin Kluivert	1.16
180	Jérémy Doku	0.0
181	Jóhann Berg Gudmundsson	1.3
182	Kacper Kozłowski	0.0
183	Kai Havertz	2.3
184	Kalvin Phillips	0.0
185	Kaoru Mitoma	1.2
186	Keane Lewis-Potter	2.5
187	Kevin De Bruyne	0.0
188	Kevin Schade	0.0
189	Kobbie Mainoo	0.0
190	Leander Dendoncker	1.05
191	Leandro Trossard	1.15
192	Leo Castledine	0.0
193	Leon Bailey	1.88
194	Lesley Ugochukwu	0.0
195	Lewis Cook	1.59
196	Lewis Dobbin	1.3
197	Lewis Miley	1.8
198	Lewis O'Brien	0.0
199	Lewis Orford	0.0
200	Louie Watson	0.0
201	Luca Barrington	0.0
202	Luca Koleosho	0.0
203	Lucas Tolentino Coelho de Lima	3.97
204	Luis Díaz	1.94
205	Luis Sinisterra	1.16
206	Luke Berry	0.0
207	Luke Cundle	0.0
208	Luke Freeman	0.0
209	Luke Harris	0.0
210	Mackenzie Hunt	0.0
211	Mads Bidstrup	0.0
212	Mahamadou Susoho	0.0
213	Mahmoud Dahoud	0.0
214	Malcolm Ebiowei	0.0
215	Manor Solomon	0.0
216	Manuel Benson Hedilazio	0.0
217	Marcus Oliveira Alencar	0.0
218	Marcus Rashford	1.19
219	Marcus Tavernier	5.66
220	Mario Lemina	1.96
221	Martin Ødegaard	2.35
222	Marvelous Nakamba	0.0
223	Mason Mount	0.0
224	Mateo Kovačić	0.0
225	Matheus França de Oliveira	0.0
226	Matheus Luiz Nunes	0.85
227	Mathias Jensen	0.0
228	Matt Ritchie	0.9
229	Matthew Dibley-Dias	0.0
230	Matthew Whittingham	0.0
231	Maxwel Cornet	0.0
232	Micah Hamilton	0.0
233	Michael Olakigbe	1.18
234	Michael Olise	6.08
235	Miguel Almirón Rejala	1.8
236	Mike Trésor	0.0
237	Mikkel Damsgaard	1.27
238	Mohamed Elneny	0.0
239	Mohamed Salah	8.39
240	Mohammed Kudus	7.46
241	Moisés Caicedo Corozo	2.3
242	Morgan Gibbs-White	1.9
243	Morgan Sanson	0.0
244	Moussa Diaby	1.07
245	Mykhailo Mudryk	0.0
246	Myles Lewis-Skelly	0.0
247	Myles Peart-Harris	0.0
248	Máximo Perrone	0.0
249	Naouirou Ahamada	0.0
250	Nathan Redmond	1.18
251	Nicolas Pépé	0.0
252	Nicolás Domínguez	0.0
253	Nicolò Zaniolo	0.0
254	Nikola Vlašić	0.0
255	Noni Madueke	0.0
256	Oliver Norwood	0.0
257	Oliver Skipp	0.94
258	Omari Forson	0.0
259	Omari Kellyman	0.0
260	Orel Mangala	0.0
261	Oscar Bobb	0.0
262	Owen Hesketh	0.0
263	Pablo Fornals Malla	0.98
264	Pablo Sarabia	4.71
265	Pape Matar Sarr	2.56
266	Pascal Groß	3.15
267	Pedro Lomba Neto	0.0
268	Pelly Ruddock Mpanzu	0.0
269	Phil Foden	5.05
270	Philip Billing	1.13
271	Philippe Coutinho Correia	0.0
272	Pierre-Emile Højbjerg	0.96
273	Raheem Sterling	1.27
274	Reiss Nelson	1.18
275	Remo Freuler	0.0
276	Richarlison de Andrade	7.31
277	Riyad Mahrez	0.0
278	Rodrigo Bentancur	0.0
279	Rodrigo Hernandez	1.84
280	Roméo Lavia	0.0
281	Ross Barkley	2.06
282	Ryan Christie	2.1
283	Ryan Fraser	0.0
284	Ryan Gravenberch	1.05
285	Ryan Oné	0.0
286	Ryan Trevitt	0.0
287	Ryan Yates	1.9
288	Saman Ghoddos	2.29
289	Samuel Bastien	0.0
290	Sander Berge	2.29
291	Sandro Tonali	0.0
292	Saïd Benrahma	1.05
293	Saša Lukić	0.0
294	Scott McTominay	2.21
295	Scott Twine	0.0
296	Sean Longstaff	1.79
297	Sergi Canós Tenés	0.0
298	Shandon Baptiste	0.0
299	Shea Charles	0.0
300	Simon Adingra	1.3
301	Siriki Dembélé	0.0
302	Sofyan Amrabat	0.0
303	Solly March	0.0
304	Son Heung-min	9.38
305	Stefan Bajcetic	0.0
306	Steven Alzate	0.0
307	Sydie Peck	0.0
308	Tahith Chong	0.98
309	Tanguy Ndombélé Alvaro	0.0
310	Tawanda Chirewa	0.0
311	Thiago Alcántara do Nascimento	0.0
312	Thomas Partey	0.0
313	Tim Iroegbunam	0.0
314	Tom Cairney	1.8
315	Tom Davies	0.0
316	Tommi O'Reilly	0.0
317	Tommy Doyle	0.0
318	Tomáš Souček	2.86
319	Treymaurice Nyoni	0.0
320	Ty Barnett	0.0
321	Tyler Adams	0.0
322	Tyler Onyango	0.0
323	Tyrese Francois	0.0
324	Vini de Souza Costa	2.29
325	Vitaly Janelt	2.27
326	Wataru Endo	0.0
327	Will Hughes	0.0
328	Willian Borges da Silva	0.99
329	Wilson Odobert	2.5
330	Yago de Santiago Alonso	0.0
331	Yasin Ayari	0.0
332	Yegor Yarmoliuk	1.27
333	Youri Tielemans	0.0
334	Yves Bissouma	0.95
335	Zack Nelson	0.0
336	Ângelo Gabriel Borges Damaceno	0.0
