	Name	xP
122	Harvey Elliott	1.09
123	Hwang Hee-chan	7.33
124	Ian Maatsen	1.01
125	Ibrahim Sangaré	1.0
126	Idrissa Gueye	0.0
127	Isaac Hayden	0.0
128	Ismaila Coulibaly	0.0
129	Ivan Neves Abreu Cavaleiro	0.0
130	Jack Cork	0.0
131	Jack Grealish	1.91
132	Jack Harrison	2.11
133	Jack Hinshelwood	2.2
134	Jacob Bruun Larsen	1.08
135	Jacob Murphy	0.0
136	Jacob Ramsey	1.01
137	Jadan Raymond	0.0
138	Jaden Philogene-Bidace	0.0
139	Jadon Sancho	0.0
140	Jaidon Anthony	0.0
141	Jairo Riedewald	0.0
142	Jakub Moder	1.14
143	Jamal Lowe	0.0
144	James Garner	2.11
145	James Maddison	0.0
146	James McAtee	1.21
147	James McConnell	0.0
148	James Milner	2.23
149	James Ward-Prowse	2.98
150	Jarrod Bowen	2.92
151	Jayden Luker	0.0
152	Jean-Philippe Gbamin	0.0
153	Jean-Ricner Bellegarde	1.04
154	Jeff Hendrick	0.0
155	Jefferson Lerma Solís	1.94
156	Jeffrey Schlupp	0.0
157	Jenson Metcalfe	0.0
158	Jeremy Sarmiento Morante	0.0
159	Jesurun Rak-Sakyi	0.0
160	Joe Hodge	0.0
161	Joe Rothwell	0.0
162	Joe Willock	0.0
163	Joelinton Cássio Apolinário de Lira	1.14
164	John Fleck	0.0
165	John McGinn	2.1
166	Jonjo Shelvey	0.0
167	Jordan Ayew	5.62
168	Jordan Clark	0.0
169	Jordan Henderson	0.0
170	Jorge Luiz Frello Filho	0.0
171	Josh Bowler	0.0
172	Josh Brownhill	2.01
173	Josh Cullen	0.0
174	Josh Dasilva	0.0
175	Joshua Duffus	0.0
176	João Palhinha Gonçalves	2.01
177	João Victor Gomes da Silva	1.94
178	Julio Enciso	0.0
179	Justin Kluivert	1.17
180	Jérémy Doku	0.0
181	Jóhann Berg Gudmundsson	1.13
182	Kacper Kozłowski	0.0
183	Kai Havertz	1.09
184	Kalvin Phillips	0.0
185	Kaoru Mitoma	1.17
186	Keane Lewis-Potter	2.53
187	Kevin De Bruyne	0.0
188	Kevin Schade	0.0
189	Kobbie Mainoo	2.14
190	Leander Dendoncker	1.08
191	Leandro Trossard	1.1
192	Leo Castledine	0.0
193	Leon Bailey	2.02
194	Lesley Ugochukwu	0.0
195	Lewis Cook	1.19
196	Lewis Dobbin	0.0
197	Lewis Miley	1.82
198	Lewis O'Brien	0.0
199	Lewis Orford	0.0
200	Louie Watson	0.0
201	Luca Barrington	0.0
202	Luca Koleosho	0.0
203	Lucas Tolentino Coelho de Lima	1.11
204	Luis Díaz	1.08
205	Luis Sinisterra	2.02
206	Luke Berry	0.0
207	Luke Cundle	0.0
208	Luke Freeman	0.0
209	Luke Harris	0.0
210	Mackenzie Hunt	0.0
211	Mads Bidstrup	0.0
212	Mahamadou Susoho	0.0
213	Mahmoud Dahoud	0.0
214	Malcolm Ebiowei	0.0
215	Manor Solomon	0.0
216	Manuel Benson Hedilazio	0.0
217	Marcus Oliveira Alencar	0.0
218	Marcus Rashford	2.12
219	Marcus Tavernier	2.02
220	Mario Lemina	6.59
221	Martin Ødegaard	2.12
222	Marvelous Nakamba	0.0
223	Mason Mount	0.0
224	Mateo Kovačić	0.97
225	Matheus França de Oliveira	1.06
226	Matheus Luiz Nunes	1.04
227	Mathias Jensen	1.11
228	Matt Ritchie	0.0
229	Matthew Dibley-Dias	0.0
230	Matthew Whittingham	0.0
231	Maxwel Cornet	0.0
232	Micah Hamilton	0.0
233	Michael Olakigbe	1.01
234	Michael Olise	10.72
235	Miguel Almirón Rejala	1.01
236	Mike Trésor	0.0
237	Mikkel Damsgaard	1.03
238	Mohamed Elneny	0.0
239	Mohamed Salah	8.84
240	Mohammed Kudus	2.89
241	Moisés Caicedo Corozo	1.99
242	Morgan Gibbs-White	2.04
243	Morgan Sanson	0.0
244	Moussa Diaby	1.13
245	Mykhailo Mudryk	1.97
246	Myles Lewis-Skelly	0.0
247	Myles Peart-Harris	1.16
248	Máximo Perrone	0.0
249	Naouirou Ahamada	0.0
250	Nathan Redmond	1.03
251	Nicolas Pépé	0.0
252	Nicolás Domínguez	1.04
253	Nicolò Zaniolo	1.08
254	Nikola Vlašić	0.0
255	Noni Madueke	5.96
256	Oliver Norwood	2.04
257	Oliver Skipp	1.06
258	Omari Forson	0.0
259	Omari Kellyman	0.0
260	Orel Mangala	0.0
261	Oscar Bobb	1.04
262	Owen Hesketh	0.0
263	Pablo Fornals Malla	0.99
264	Pablo Sarabia	5.79
265	Pape Matar Sarr	1.88
266	Pascal Groß	3.13
267	Pedro Lomba Neto	1.04
268	Pelly Ruddock Mpanzu	1.0
269	Phil Foden	8.05
270	Philip Billing	1.09
271	Philippe Coutinho Correia	0.0
272	Pierre-Emile Højbjerg	1.09
273	Raheem Sterling	1.12
274	Reiss Nelson	1.16
275	Remo Freuler	0.0
276	Richarlison de Andrade	7.45
277	Riyad Mahrez	0.0
278	Rodrigo Bentancur	1.0
279	Rodrigo Hernandez	2.9
280	Roméo Lavia	0.0
281	Ross Barkley	2.69
282	Ryan Christie	2.08
283	Ryan Fraser	0.0
284	Ryan Gravenberch	1.01
285	Ryan Oné	0.0
286	Ryan Trevitt	0.0
287	Ryan Yates	1.94
288	Saman Ghoddos	1.95
289	Samuel Bastien	0.0
290	Sander Berge	2.01
291	Sandro Tonali	0.0
292	Saïd Benrahma	1.11
293	Saša Lukić	0.0
294	Scott McTominay	1.21
295	Scott Twine	0.0
296	Sean Longstaff	1.95
297	Sergi Canós Tenés	0.0
298	Shandon Baptiste	0.0
299	Shea Charles	0.0
300	Simon Adingra	1.17
301	Siriki Dembélé	0.0
302	Sofyan Amrabat	0.0
303	Solly March	0.0
304	Son Heung-min	7.46
305	Stefan Bajcetic	0.0
306	Steven Alzate	0.0
307	Sydie Peck	0.0
308	Tahith Chong	1.04
309	Tanguy Ndombélé Alvaro	0.0
310	Tawanda Chirewa	0.0
311	Thiago Alcántara do Nascimento	0.0
312	Thomas Partey	0.0
313	Tim Iroegbunam	1.01
314	Tom Cairney	2.01
315	Tom Davies	0.0
316	Tommi O'Reilly	0.0
317	Tommy Doyle	1.11
318	Tomáš Souček	2.9
319	Treymaurice Nyoni	0.0
320	Ty Barnett	0.0
321	Tyler Adams	0.0
322	Tyler Onyango	0.0
323	Tyrese Francois	0.0
324	Vini de Souza Costa	2.07
325	Vitaly Janelt	1.97
326	Wataru Endo	1.0
327	Will Hughes	0.0
328	Willian Borges da Silva	1.05
329	Wilson Odobert	2.14
330	Yago de Santiago Alonso	0.0
331	Yasin Ayari	0.0
332	Yegor Yarmoliuk	1.08
333	Youri Tielemans	0.0
334	Yves Bissouma	0.0
335	Zack Nelson	0.0
336	Ângelo Gabriel Borges Damaceno	0.0
