	Name	xP
189	Olu Aina	-0.009
190	Omar Richards	-0.009
191	Owen Dodgson	-0.011
192	Pau Torres	0.988
193	Paul Dummett	-0.009
194	Pedro Porro	2.074
195	Pervis Estupiñán	-0.011
196	Raphaël Varane	-0.011
197	Rayan Aït-Nouri	-0.009
198	Reece Burke	-0.009
199	Reece James	1.139
200	Reuell Walters	-0.011
201	Rhys Bennett	-0.0
202	Rhys Norrington-Davies	-0.011
203	Richie Laryea	-0.009
204	Rico Henry	-0.011
205	Rico Lewis	-0.009
206	Rob Holding	-0.007
207	Ryan Fredericks	-0.011
208	Ryan Giles	0.931
209	Ryan Sessegnon	-0.009
210	Rúben Gato Alves Dias	0.893
211	Santiago Bueno	-0.009
212	Scott McKenna	-0.009
213	Seamus Coleman	-0.011
214	Sepp van den Berg	-0.009
215	Serge Aurier	-0.009
216	Sergio Gómez	-0.009
217	Sergio Reguilón	1.122
218	Steve Cook	-0.009
219	Sven Botman	-0.009
220	Takehiro Tomiyasu	-0.011
221	Tariq Lamptey	-0.011
222	Tayo Adaramola	0.0
223	Teden Mengi	0.96
224	Terence Kongolo	-0.009
225	Thiago Emiliano da Silva	-0.011
226	Thilo Kehrer	-0.009
227	Tim Ream	-0.009
228	Timothy Castagne	1.809
229	Tino Livramento	0.099
230	Tom Lockyer	0.95
231	Tosin Adarabioyo	0.783
232	Toti António Gomes	1.728
233	Trent Alexander-Arnold	2.612
234	Trevoh Chalobah	-0.011
235	Tyrell Malacia	-0.011
236	Tyrick Mitchell	-0.007
237	Tyrone Mings	-0.009
238	Valintino Adedokun	-0.011
239	Victor Lindelöf	-0.011
240	Victor da Silva	1.322
241	Virgil van Dijk	1.966
242	Vitalii Mykolenko	1.144
243	Vladimír Coufal	5.804
244	Wesley Fofana	-0.011
245	William Saliba	2.323
246	Willy Boly	0.969
247	Willy Kambwala	1.1
248	Yasser Larouci	-0.011
249	Álvaro Fernández Carreras	-0.011
