	Name	xP
184	Nayef Aguerd	0.941
71	Ezri Konsa Ngoyo	0.931
208	Ryan Giles	0.931
73	Felipe Augusto de Almeida Monteiro	0.931
18	Angelo Ogbonna	0.912
145	Lewis Hall	0.909
166	Matt Doherty	0.909
72	Fabian Schär	0.909
75	Fodé Ballo-Touré	0.9
210	Rúben Gato Alves Dias	0.893
86	Hugo Bueno López	0.891
177	Moussa Niakhaté	0.884
140	Kurt Zouma	0.884
96	Jamaal Lascelles	0.882
160	Manuel Akanji	0.875
11	Alfie Doughty	0.874
116	John Stones	0.841
162	Marc Guéhi	0.819
66	Emil Krafth	0.81
231	Tosin Adarabioyo	0.783
182	Nathaniel Clyne	0.714
114	Joel Ward	0.7
46	Chris Richards	0.686
109	Joachim Andersen	0.672
229	Tino Livramento	0.099
181	Nathan Patterson	0.088
135	Kieran Trippier	0.054
201	Rhys Bennett	-0.0
222	Tayo Adaramola	0.0
63	Elijah Campbell	-0.0
129	Kaelan Casey	0.0
206	Rob Holding	-0.007
94	Jake O'Brien	-0.007
236	Tyrick Mitchell	-0.007
100	James Tomkins	-0.007
211	Santiago Bueno	-0.009
10	Alfie Dorrington	-0.009
151	Luke Chambers	-0.009
149	Luc De Fougerolles	-0.009
33	Bendegúz Bolla	-0.009
6	Aidan Francis-Clarke	-0.009
148	Loïc Mbe Soh	-0.009
212	Scott McKenna	-0.009
189	Olu Aina	-0.009
237	Tyrone Mings	-0.009
214	Sepp van den Berg	-0.009
31	Ben Johnson	-0.009
176	Mohamed Dräger	-0.009
209	Ryan Sessegnon	-0.009
156	Mads Juel Andersen	-0.009
186	Nuno Varela Tavares	-0.009
183	Nathaniel Phillips	-0.009
205	Rico Lewis	-0.009
167	Matt Targett	-0.009
24	Aymeric Laporte	-0.009
193	Paul Dummett	-0.009
190	Omar Richards	-0.009
203	Richie Laryea	-0.009
215	Serge Aurier	-0.009
20	Ashley Phillips	-0.009
15	Andrew Omobamidele	-0.009
174	Micky van de Ven	-0.009
16	Andrew Robertson	-0.009
7	Alex Murphy	-0.009
216	Sergio Gómez	-0.009
138	Kortney Hause	-0.009
62	Djed Spence	-0.009
105	Javier Manquillo Gaitán	-0.009
54	Dan Burn	-0.009
55	Dan Potts	-0.009
102	Japhet Tanganga	-0.009
57	Davinson Sánchez	-0.009
59	Devan Tanton	-0.009
197	Rayan Aït-Nouri	-0.009
97	Jamal Lewis	-0.009
224	Terence Kongolo	-0.009
92	Ivan Perišić	-0.009
113	Joel Matip	-0.009
91	Issa Kaboré	-0.009
90	Issa Diop	-0.009
64	Emerson Leite de Souza Junior	-0.009
68	Eric Dier	-0.009
82	Harrison Ashby	-0.009
80	Gonzalo Montiel	-0.009
79	Giulian Biancone	-0.009
226	Thilo Kehrer	-0.009
76	Gabriel Osho	-0.009
112	Joe Worrall	-0.009
111	Joe Rodon	-0.009
198	Reece Burke	-0.009
131	Kenny Tete	-0.009
128	Justin Hubner	-0.009
132	Kevin Mbabu	-0.009
218	Steve Cook	-0.009
124	João Cancelo	-0.009
123	Josh Powell	-0.009
219	Sven Botman	-0.009
121	Joseph Johnson	-0.009
47	Clément Lenglet	-0.009
130	Kell Watts	-0.009
49	Conor Bradley	-0.009
133	Ki-Jana Hoever	-0.009
118	Jonathan Panzo	-0.009
227	Tim Ream	-0.009
40	Calum Chambers	-0.009
39	Callum Scanlon	-0.009
117	Jonathan Castro Otto	-0.009
213	Seamus Coleman	-0.011
248	Yasser Larouci	-0.011
225	Thiago Emiliano da Silva	-0.011
220	Takehiro Tomiyasu	-0.011
244	Wesley Fofana	-0.011
234	Trevoh Chalobah	-0.011
204	Rico Henry	-0.011
207	Ryan Fredericks	-0.011
202	Rhys Norrington-Davies	-0.011
238	Valintino Adedokun	-0.011
221	Tariq Lamptey	-0.011
235	Tyrell Malacia	-0.011
239	Victor Lindelöf	-0.011
200	Reuell Walters	-0.011
125	Joël Veltman	-0.011
196	Raphaël Varane	-0.011
95	Jakub Kiwior	-0.011
78	George Baldock	-0.011
74	Femi Seriki	-0.011
69	Ethan Ampadu	-0.011
67	Eric Bailly	-0.011
53	César Azpilicueta	-0.011
52	Cédric Alves Soares	-0.011
45	Chris Mepham	-0.011
44	Chris Basham	-0.011
42	Charlie Goode	-0.011
38	CJ Egan-Riley	-0.011
37	Brandon Williams	-0.011
36	Bobby Thomas	-0.011
30	Ben Jackson	-0.011
29	Ben Greenwood	-0.011
28	Ben Godfrey	-0.011
26	Ben Chilwell	-0.011
25	Bashir Humphreys	-0.011
14	Ameen Al-Dakhil	-0.011
12	Alfie Gilchrist	-0.011
8	Alex Telles	-0.011
5	Adam Webster	-0.011
3	Abdul Rahman Baba	-0.011
2	Aaron Wan-Bissaka	-0.011
81	Hannes Delcroix	-0.011
98	James Hill	-0.011
195	Pervis Estupiñán	-0.011
107	Ji-Soo Kim	-0.011
191	Owen Dodgson	-0.011
180	Nathan Collins	-0.011
173	Michał Karbownik	-0.011
172	Michael Keane	-0.011
169	Max Aarons	-0.011
165	Mathias Jorgensen	-0.011
164	Mason Holgate	-0.011
159	Malo Gusto	-0.011
158	Malang Sarr	-0.011
157	Mads Roerslev Rasmussen	-0.011
155	Mads Bech Sørensen	-0.011
154	Luke Thomas	-0.011
152	Luke McNally	-0.011
147	Lloyd Kelly	-0.011
146	Lisandro Martínez	-0.011
142	Leigh Kavanagh	-0.011
139	Kristoffer Ajer	-0.011
134	Kieran Tierney	-0.011
127	Jurriën Timber	-0.011
1	Aaron Hickey	-0.011
122	Josh Brooking	-0.011
115	John Egan	-0.011
108	Jili Buyabu	-0.011
249	Álvaro Fernández Carreras	-0.011
