Name	xP
Hannes Delcroix	1.02
Harrison Ashby	0.01
Harry Maguire	0.01
Harry Toffolo	1.02
Hjalmar Ekdal	0.01
Hugo Bueno López	1.03
Ibrahima Konaté	1.69
Igor Julio dos Santos de Paulo	1.24
Illia Zabarnyi	0.93
Issa Diop	1.03
Issa Kaboré	1.08
Ivan Perišić	0.01
Jack Robinson	0.93
Jake O'Brien	0.01
Jakub Kiwior	0.97
Jamaal Lascelles	1.08
Jamal Lewis	0.01
James Hill	0.01
James Tarkowski	1.01
James Tomkins	0.01
Jan Paul van Hecke	1.82
Japhet Tanganga	0.01
Jarell Quansah	1.01
Jarrad Branthwaite	1.01
Javier Manquillo Gaitán	0.01
Jayden Bogle	0.72
Ji-Soo Kim	0.01
Jili Buyabu	0.01
Joachim Andersen	1.82
Joe Gomez	1.79
Joe Rodon	0.01
Joe Worrall	0.33
Joel Matip	0.01
Joel Ward	0.01
John Egan	0.01
John Stones	0.95
Jonathan Castro Otto	0.01
Jonathan Panzo	0.01
Jonny Evans	1.01
Jordan Beyer	1.75
Joseph Johnson	0.01
Josh Brooking	0.01
Josh Powell	0.01
João Cancelo	0.01
Joël Veltman	0.01
Joško Gvardiol	1.71
Jurriën Timber	0.01
Justin Hubner	0.01
Kaelan Casey	0.01
Kell Watts	0.01
Kenny Tete	1.08
Kevin Mbabu	0.01
Ki-Jana Hoever	0.01
Kieran Tierney	0.01
Kieran Trippier	1.78
Konstantinos Mavropanos	6.93
Konstantinos Tsimikas	0.95
Kortney Hause	0.01
Kristoffer Ajer	0.01
Kurt Zouma	0.97
Kyle Walker	1.49
Leigh Kavanagh	0.01
Levi Colwill	1.96
Lewis Dunk	1.72
Lewis Hall	0.97
Lisandro Martínez	0.01
Lloyd Kelly	0.01
Loïc Mbe Soh	0.01
Luc De Fougerolles	0.01
Lucas Digne	1.03
Luke Chambers	0.01
Luke McNally	0.01
Luke Shaw	1.08
Luke Thomas	1.02
Mads Bech Sørensen	0.01
Mads Juel Andersen	0.81
Mads Roerslev Rasmussen	0.93
Malang Sarr	0.01
Malo Gusto	0.93
Manuel Akanji	1.75
Marc Cucurella Saseta	0.01
Marc Guéhi	1.82
Marcos Senesi	1.11
Mason Holgate	0.01
Mathias Jorgensen	1.45
Matt Doherty	1.19
Matt Targett	0.01
Matty Cash	1.23
Max Aarons	1.08
Max Kilman	1.98
Max Lowe	1.08
Michael Keane	1.08
Michał Karbownik	0.01
Micky van de Ven	0.01
Milos Kerkez	0.01
Mohamed Dräger	0.01
Moussa Niakhaté	0.93
Murillo Santiago Costa dos Santos	1.01
Nathan Aké	1.75
Nathan Collins	1.01
Nathan Patterson	0.11
Nathaniel Clyne	2.06
Nathaniel Phillips	0.01
Nayef Aguerd	0.01
Neco Williams	1.24
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	1.62
Oleksandr Zinchenko	1.08
Olu Aina	1.57
Omar Richards	0.01
Owen Dodgson	0.01
Pau Torres	0.97
Paul Dummett	0.01
Pedro Porro	1.11
Pervis Estupiñán	1.24
Raphaël Varane	1.96
Rayan Aït-Nouri	6.5
Reece Burke	0.01
Reece James	0.01
Reuell Walters	0.01
Rhys Bennett	0.01
Rhys Norrington-Davies	0.01
Richie Laryea	0.01
Rico Henry	0.01
Rico Lewis	1.01
Rob Holding	0.01
Ryan Fredericks	0.01
Ryan Giles	1.08
Ryan Sessegnon	0.01
Rúben Gato Alves Dias	1.01
Santiago Bueno	1.1
Scott McKenna	0.01
Seamus Coleman	0.97
Sepp van den Berg	0.01
Serge Aurier	0.01
Sergio Gómez	0.01
Sergio Reguilón	0.97
Steve Cook	0.01
Sven Botman	1.1
Takehiro Tomiyasu	0.97
Tariq Lamptey	0.01
Tayo Adaramola	0.01
Teden Mengi	0.08
Terence Kongolo	0.01
Thiago Emiliano da Silva	1.99
Thilo Kehrer	0.01
Tim Ream	0.01
Timothy Castagne	1.55
Tino Livramento	0.24
Tom Lockyer	0.01
Tosin Adarabioyo	1.01
Toti António Gomes	1.82
Trent Alexander-Arnold	0.93
Trevoh Chalobah	0.01
Tyrell Malacia	0.01
Tyrick Mitchell	0.93
Tyrone Mings	0.01
Valintino Adedokun	0.01
Victor Lindelöf	0.01
Victor da Silva	0.93
Virgil van Dijk	1.79
Vitalii Mykolenko	1.01
Vladimír Coufal	6.58
Wesley Fofana	0.01
William Saliba	1.01
Willy Boly	0.85
Willy Kambwala	1.02
Yasser Larouci	0.81
Álvaro Fernández Carreras	0.01
