Name	xP
Sepp van den Berg	0.0
Serge Aurier	0.0
Sergio Gómez	0.0
Sergio Reguilón	0.98
Steve Cook	0.0
Sven Botman	1.12
Takehiro Tomiyasu	0.98
Tariq Lamptey	0.0
Tayo Adaramola	0.0
Teden Mengi	0.11
Terence Kongolo	0.0
Thiago Emiliano da Silva	1.97
Thilo Kehrer	0.0
Tim Ream	0.0
Timothy Castagne	1.57
Tino Livramento	0.3
Tom Lockyer	0.0
Tosin Adarabioyo	1.02
Toti António Gomes	1.82
Trent Alexander-Arnold	1.46
Trevoh Chalobah	0.0
Tyrell Malacia	0.0
Tyrick Mitchell	0.9
Tyrone Mings	0.0
Valintino Adedokun	0.0
Victor Lindelöf	0.0
Victor da Silva	0.95
Virgil van Dijk	1.8
Vitalii Mykolenko	1.02
Vladimír Coufal	6.59
Wesley Fofana	0.0
William Saliba	1.02
Willy Boly	0.84
Willy Kambwala	0.96
Yasser Larouci	0.83
Álvaro Fernández Carreras	0.0
