	Name	xP
86	Hugo Bueno López	0.954
87	Ibrahima Konaté	1.33
88	Igor Julio dos Santos de Paulo	1.219
89	Illia Zabarnyi	2.006
90	Issa Diop	0.009
91	Issa Kaboré	0.01
92	Ivan Perišić	0.008
93	Jack Robinson	1.783
94	Jake O'Brien	0.007
95	Jakub Kiwior	0.012
96	Jamaal Lascelles	0.972
97	Jamal Lewis	0.009
98	James Hill	0.01
99	James Tarkowski	1.111
100	James Tomkins	0.007
101	Jan Paul van Hecke	2.369
102	Japhet Tanganga	0.008
103	Jarell Quansah	0.94
104	Jarrad Branthwaite	1.001
105	Javier Manquillo Gaitán	0.009
106	Jayden Bogle	0.69
107	Ji-Soo Kim	0.012
108	Jili Buyabu	0.012
109	Joachim Andersen	0.707
110	Joe Gomez	1.349
111	Joe Rodon	0.008
112	Joe Worrall	0.01
113	Joel Matip	0.01
114	Joel Ward	0.721
115	John Egan	0.012
116	John Stones	0.841
117	Jonathan Castro Otto	0.009
118	Jonathan Panzo	0.01
119	Jonny Evans	2.101
120	Jordan Beyer	2.196
121	Joseph Johnson	0.01
122	Josh Brooking	0.012
123	Josh Powell	0.01
124	João Cancelo	0.008
125	Joël Veltman	0.012
126	Joško Gvardiol	1.785
127	Jurriën Timber	0.012
128	Justin Hubner	0.009
129	Kaelan Casey	0.01
130	Kell Watts	0.009
131	Kenny Tete	0.009
132	Kevin Mbabu	0.009
133	Ki-Jana Hoever	0.009
134	Kieran Tierney	0.012
135	Kieran Trippier	0.279
136	Konstantinos Mavropanos	5.472
137	Konstantinos Tsimikas	1.026
138	Kortney Hause	0.01
139	Kristoffer Ajer	0.012
140	Kurt Zouma	0.978
141	Kyle Walker	1.649
142	Leigh Kavanagh	0.012
143	Levi Colwill	2.07
144	Lewis Dunk	1.898
145	Lewis Hall	0.909
146	Lisandro Martínez	0.011
147	Lloyd Kelly	0.01
148	Loïc Mbe Soh	0.01
149	Luc De Fougerolles	0.009
150	Lucas Digne	1.007
151	Luke Chambers	0.01
152	Luke McNally	0.012
153	Luke Shaw	1.298
154	Luke Thomas	0.012
155	Mads Bech Sørensen	0.012
156	Mads Juel Andersen	0.01
157	Mads Roerslev Rasmussen	0.012
158	Malang Sarr	0.012
159	Malo Gusto	0.012
160	Manuel Akanji	0.901
161	Marc Cucurella Saseta	1.219
162	Marc Guéhi	0.707
163	Marcos Senesi	3.098
164	Mason Holgate	0.011
165	Mathias Jorgensen	0.012
166	Matt Doherty	0.909
167	Matt Targett	0.009
168	Matty Cash	1.007
169	Max Aarons	0.01
170	Max Kilman	1.998
171	Max Lowe	1.242
172	Michael Keane	0.011
173	Michał Karbownik	0.012
174	Micky van de Ven	0.008
175	Milos Kerkez	1.06
176	Mohamed Dräger	0.01
177	Moussa Niakhaté	0.96
178	Murillo Santiago Costa dos Santos	0.96
179	Nathan Aké	1.624
180	Nathan Collins	0.012
181	Nathan Patterson	0.132
182	Nathaniel Clyne	0.7
183	Nathaniel Phillips	0.01
184	Nayef Aguerd	0.978
185	Neco Williams	1.805
186	Nuno Varela Tavares	0.01
187	Nélson Cabral Semedo	1.647
188	Oleksandr Zinchenko	1.806
189	Olu Aina	0.01
190	Omar Richards	0.01
191	Owen Dodgson	0.012
192	Pau Torres	1.007
193	Paul Dummett	0.009
194	Pedro Porro	1.955
195	Pervis Estupiñán	0.012
196	Raphaël Varane	0.011
197	Rayan Aït-Nouri	0.009
198	Reece Burke	0.01
199	Reece James	0.805
200	Reuell Walters	0.012
201	Rhys Bennett	0.011
202	Rhys Norrington-Davies	0.012
203	Richie Laryea	0.01
204	Rico Henry	0.012
205	Rico Lewis	0.008
206	Rob Holding	0.007
207	Ryan Fredericks	0.01
208	Ryan Giles	1.026
209	Ryan Sessegnon	0.008
210	Rúben Gato Alves Dias	1.003
211	Santiago Bueno	0.009
212	Scott McKenna	0.01
213	Seamus Coleman	0.011
214	Sepp van den Berg	0.01
215	Serge Aurier	0.01
216	Sergio Gómez	0.008
217	Sergio Reguilón	1.188
218	Steve Cook	0.01
219	Sven Botman	0.009
220	Takehiro Tomiyasu	0.012
221	Tariq Lamptey	0.012
222	Tayo Adaramola	0.007
223	Teden Mengi	0.95
224	Terence Kongolo	0.009
225	Thiago Emiliano da Silva	0.012
226	Thilo Kehrer	0.01
227	Tim Ream	0.009
228	Timothy Castagne	1.395
229	Tino Livramento	0.27
230	Tom Lockyer	0.826
231	Tosin Adarabioyo	0.909
232	Toti António Gomes	1.719
233	Trent Alexander-Arnold	2.347
234	Trevoh Chalobah	0.012
235	Tyrell Malacia	0.011
236	Tyrick Mitchell	0.007
237	Tyrone Mings	0.01
238	Valintino Adedokun	0.012
239	Victor Lindelöf	0.011
240	Victor da Silva	1.15
241	Virgil van Dijk	1.814
242	Vitalii Mykolenko	1.111
243	Vladimír Coufal	5.529
244	Wesley Fofana	0.012
245	William Saliba	2.196
246	Willy Boly	1.026
247	Willy Kambwala	1.111
248	Yasser Larouci	0.012
249	Álvaro Fernández Carreras	0.011
