	Name	xP
97	Jamal Lewis	0.0
98	James Hill	0.0
99	James Tarkowski	0.0
100	James Tomkins	0.0
101	Jan Paul van Hecke	1.97
102	Japhet Tanganga	0.0
103	Jarell Quansah	0.98
104	Jarrad Branthwaite	0.0
105	Javier Manquillo Gaitán	0.0
106	Jayden Bogle	0.0
107	Ji-Soo Kim	0.0
108	Jili Buyabu	0.0
109	Joachim Andersen	1.76
110	Joe Gomez	1.76
111	Joe Rodon	0.0
112	Joe Worrall	0.0
113	Joel Matip	0.0
114	Joel Ward	0.0
115	John Egan	0.0
116	John Stones	1.02
117	Jonathan Castro Otto	0.0
118	Jonathan Panzo	0.0
119	Jonny Evans	0.0
120	Jordan Beyer	1.65
121	Joseph Johnson	0.0
122	Josh Brooking	0.0
123	Josh Powell	0.0
124	João Cancelo	0.0
125	Joël Veltman	0.0
126	Joško Gvardiol	1.54
127	Jurriën Timber	0.0
128	Justin Hubner	0.0
129	Kaelan Casey	0.0
130	Kell Watts	0.0
131	Kenny Tete	1.14
132	Kevin Mbabu	0.0
133	Ki-Jana Hoever	0.0
134	Kieran Tierney	0.0
135	Kieran Trippier	1.68
136	Konstantinos Mavropanos	6.7
137	Konstantinos Tsimikas	0.99
138	Kortney Hause	0.0
139	Kristoffer Ajer	0.0
140	Kurt Zouma	1.0
141	Kyle Walker	1.53
142	Leigh Kavanagh	0.0
143	Levi Colwill	1.67
144	Lewis Dunk	1.81
145	Lewis Hall	0.99
146	Lisandro Martínez	0.0
147	Lloyd Kelly	0.0
148	Loïc Mbe Soh	0.0
149	Luc De Fougerolles	0.0
150	Lucas Digne	1.05
151	Luke Chambers	0.0
152	Luke McNally	0.0
153	Luke Shaw	1.22
154	Luke Thomas	1.19
155	Mads Bech Sørensen	0.0
156	Mads Juel Andersen	0.0
157	Mads Roerslev Rasmussen	0.0
158	Malang Sarr	0.0
159	Malo Gusto	1.07
160	Manuel Akanji	1.67
161	Marc Cucurella Saseta	0.0
162	Marc Guéhi	1.76
163	Marcos Senesi	1.17
164	Mason Holgate	0.0
165	Mathias Jorgensen	1.14
166	Matt Doherty	1.12
167	Matt Targett	0.0
168	Matty Cash	1.2
169	Max Aarons	1.15
170	Max Kilman	2.2
171	Max Lowe	1.22
172	Michael Keane	1.17
173	Michał Karbownik	0.0
174	Micky van de Ven	0.0
175	Milos Kerkez	0.0
176	Mohamed Dräger	0.0
177	Moussa Niakhaté	0.0
178	Murillo Santiago Costa dos Santos	0.0
179	Nathan Aké	1.62
180	Nathan Collins	0.0
181	Nathan Patterson	0.0
182	Nathaniel Clyne	1.77
183	Nathaniel Phillips	0.0
184	Nayef Aguerd	0.0
185	Neco Williams	1.25
186	Nuno Varela Tavares	0.0
187	Nélson Cabral Semedo	1.66
188	Oleksandr Zinchenko	1.2
189	Olu Aina	1.49
190	Omar Richards	0.0
191	Owen Dodgson	0.0
192	Pau Torres	1.02
193	Paul Dummett	0.0
194	Pedro Porro	1.09
195	Pervis Estupiñán	1.4
196	Raphaël Varane	1.74
197	Rayan Aït-Nouri	6.32
198	Reece Burke	0.0
199	Reece James	0.0
200	Reuell Walters	0.0
201	Rhys Bennett	0.0
202	Rhys Norrington-Davies	0.0
203	Richie Laryea	0.0
204	Rico Henry	0.0
205	Rico Lewis	1.01
206	Rob Holding	0.0
207	Ryan Fredericks	0.0
208	Ryan Giles	1.1
209	Ryan Sessegnon	0.0
210	Rúben Gato Alves Dias	1.01
211	Santiago Bueno	1.08
212	Scott McKenna	0.0
213	Seamus Coleman	1.07
214	Sepp van den Berg	0.0
215	Serge Aurier	0.0
216	Sergio Gómez	0.0
217	Sergio Reguilón	1.13
218	Steve Cook	0.0
219	Sven Botman	0.0
220	Takehiro Tomiyasu	1.11
221	Tariq Lamptey	0.0
222	Tayo Adaramola	0.0
223	Teden Mengi	0.0
224	Terence Kongolo	0.0
225	Thiago Emiliano da Silva	1.7
226	Thilo Kehrer	0.0
227	Tim Ream	0.0
228	Timothy Castagne	1.54
229	Tino Livramento	0.0
230	Tom Lockyer	0.0
231	Tosin Adarabioyo	0.0
232	Toti António Gomes	1.79
233	Trent Alexander-Arnold	1.83
234	Trevoh Chalobah	0.0
235	Tyrell Malacia	0.0
236	Tyrick Mitchell	1.05
237	Tyrone Mings	0.0
238	Valintino Adedokun	0.0
239	Victor Lindelöf	0.0
240	Victor da Silva	0.0
241	Virgil van Dijk	1.76
242	Vitalii Mykolenko	0.0
243	Vladimír Coufal	6.31
244	Wesley Fofana	0.0
245	William Saliba	0.0
246	Willy Boly	0.0
247	Willy Kambwala	1.19
248	Yasser Larouci	0.0
249	Álvaro Fernández Carreras	0.0
