	Name	xP
25	Bashir Humphreys	0.011
8	Alex Telles	0.011
2	Aaron Wan-Bissaka	0.011
107	Ji-Soo Kim	0.011
12	Alfie Gilchrist	0.011
122	Josh Brooking	0.011
104	Jarrad Branthwaite	0.011
41	Calvin Bassey	0.009
209	Ryan Sessegnon	0.009
40	Calum Chambers	0.009
10	Alfie Dorrington	0.009
230	Tom Lockyer	0.009
203	Richie Laryea	0.009
7	Alex Murphy	0.009
6	Aidan Francis-Clarke	0.009
47	Clément Lenglet	0.009
198	Reece Burke	0.009
49	Conor Bradley	0.009
39	Callum Scanlon	0.009
16	Andrew Robertson	0.009
211	Santiago Bueno	0.009
212	Scott McKenna	0.009
227	Tim Ream	0.009
226	Thilo Kehrer	0.009
24	Aymeric Laporte	0.009
224	Terence Kongolo	0.009
55	Dan Potts	0.009
31	Ben Johnson	0.009
33	Bendegúz Bolla	0.009
20	Ashley Phillips	0.009
218	Steve Cook	0.009
18	Angelo Ogbonna	0.009
216	Sergio Gómez	0.009
215	Serge Aurier	0.009
214	Sepp van den Berg	0.009
237	Tyrone Mings	0.009
15	Andrew Omobamidele	0.009
124	João Cancelo	0.009
59	Devan Tanton	0.009
193	Paul Dummett	0.009
160	Manuel Akanji	0.009
97	Jamal Lewis	0.009
102	Japhet Tanganga	0.009
103	Jarell Quansah	0.009
151	Luke Chambers	0.009
150	Lucas Digne	0.009
149	Luc De Fougerolles	0.009
148	Loïc Mbe Soh	0.009
105	Javier Manquillo Gaitán	0.009
111	Joe Rodon	0.009
112	Joe Worrall	0.009
113	Joel Matip	0.009
138	Kortney Hause	0.009
117	Jonathan Castro Otto	0.009
136	Konstantinos Mavropanos	0.009
135	Kieran Trippier	0.009
118	Jonathan Panzo	0.009
133	Ki-Jana Hoever	0.009
132	Kevin Mbabu	0.009
131	Kenny Tete	0.009
130	Kell Watts	0.009
129	Kaelan Casey	0.009
128	Justin Hubner	0.009
121	Joseph Johnson	0.009
192	Pau Torres	0.009
0	Aaron Cresswell	0.009
92	Ivan Perišić	0.009
176	Mohamed Dräger	0.009
186	Nuno Varela Tavares	0.009
60	Diego Carlos Santos Silva	0.009
184	Nayef Aguerd	0.009
183	Nathaniel Phillips	0.009
189	Olu Aina	0.009
62	Djed Spence	0.009
66	Emil Krafth	0.009
190	Omar Richards	0.009
68	Eric Dier	0.009
174	Micky van de Ven	0.009
58	Destiny Udogie	0.009
73	Felipe Augusto de Almeida Monteiro	0.009
75	Fodé Ballo-Touré	0.009
79	Giulian Biancone	0.009
80	Gonzalo Montiel	0.009
167	Matt Targett	0.009
82	Harrison Ashby	0.009
86	Hugo Bueno López	0.009
57	Davinson Sánchez	0.009
90	Issa Diop	0.009
123	Josh Powell	0.009
114	Joel Ward	0.007
206	Rob Holding	0.007
94	Jake O'Brien	0.007
100	James Tomkins	0.007
222	Tayo Adaramola	0.007
