Name	xP
Hannes Delcroix	1.02
Harrison Ashby	0.01
Harry Maguire	0.01
Harry Toffolo	1.08
Hjalmar Ekdal	0.01
Hugo Bueno López	0.97
Ibrahima Konaté	1.69
Igor Julio dos Santos de Paulo	1.3
Illia Zabarnyi	0.93
Issa Diop	1.04
Issa Kaboré	1.08
Ivan Perišić	0.01
Jack Robinson	1.96
Jake O'Brien	0.01
Jakub Kiwior	0.97
Jamaal Lascelles	0.97
Jamal Lewis	0.01
James Hill	0.01
James Tarkowski	1.01
James Tomkins	0.01
Jan Paul van Hecke	1.82
Japhet Tanganga	0.01
Jarell Quansah	1.01
Jarrad Branthwaite	0.93
Javier Manquillo Gaitán	0.01
Jayden Bogle	1.75
Ji-Soo Kim	0.01
Jili Buyabu	0.01
Joachim Andersen	1.82
Joe Gomez	1.65
Joe Rodon	0.01
Joe Worrall	0.33
Joel Matip	0.01
Joel Ward	0.81
John Egan	0.01
John Stones	0.95
Jonathan Castro Otto	0.01
Jonathan Panzo	0.01
Jonny Evans	1.82
Jordan Beyer	1.75
Joseph Johnson	0.01
Josh Brooking	0.01
Josh Powell	0.01
João Cancelo	0.01
Joël Veltman	0.97
Joško Gvardiol	1.76
Jurriën Timber	0.01
Justin Hubner	0.01
Kaelan Casey	0.01
Kell Watts	0.01
Kenny Tete	1.08
Kevin Mbabu	0.01
Ki-Jana Hoever	0.01
Kieran Tierney	0.01
Kieran Trippier	1.27
Konstantinos Mavropanos	6.6
Konstantinos Tsimikas	1.01
Kortney Hause	0.01
Kristoffer Ajer	0.01
Kurt Zouma	1.03
Kyle Walker	1.79
Leigh Kavanagh	0.01
Levi Colwill	1.79
Lewis Dunk	1.75
Lewis Hall	0.97
Lisandro Martínez	0.01
Lloyd Kelly	0.01
Loïc Mbe Soh	0.01
Luc De Fougerolles	0.01
Lucas Digne	1.03
Luke Chambers	0.01
Luke McNally	0.01
Luke Shaw	1.16
Luke Thomas	0.97
Mads Bech Sørensen	0.01
Mads Juel Andersen	0.81
Mads Roerslev Rasmussen	0.93
Malang Sarr	0.01
Malo Gusto	1.75
Manuel Akanji	1.65
Marc Cucurella Saseta	0.01
Marc Guéhi	2.06
Marcos Senesi	1.11
Mason Holgate	0.01
Mathias Jorgensen	0.89
Matt Doherty	1.16
Matt Targett	0.01
Matty Cash	1.06
Max Aarons	1.08
Max Kilman	1.98
Max Lowe	1.08
Michael Keane	1.24
Michał Karbownik	0.01
Micky van de Ven	0.01
Milos Kerkez	0.01
Mohamed Dräger	0.01
Moussa Niakhaté	1.03
Murillo Santiago Costa dos Santos	1.01
Nathan Aké	1.79
Nathan Collins	0.93
Nathan Patterson	-0.03
Nathaniel Clyne	2.13
Nathaniel Phillips	0.01
Nayef Aguerd	1.03
Neco Williams	1.24
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	1.79
Oleksandr Zinchenko	1.57
Olu Aina	1.08
Omar Richards	0.01
Owen Dodgson	0.01
Pau Torres	0.97
Paul Dummett	0.01
Pedro Porro	2.02
Pervis Estupiñán	1.19
Raphaël Varane	1.99
Rayan Aït-Nouri	1.44
Reece Burke	0.01
Reece James	0.01
Reuell Walters	0.01
Rhys Bennett	0.01
Rhys Norrington-Davies	0.01
Richie Laryea	0.01
Rico Henry	0.01
Rico Lewis	1.21
Rob Holding	0.01
Ryan Fredericks	0.01
Ryan Giles	1.08
Ryan Sessegnon	0.01
Rúben Gato Alves Dias	1.01
Santiago Bueno	0.97
Scott McKenna	0.01
Seamus Coleman	0.97
Sepp van den Berg	0.01
Serge Aurier	0.01
Sergio Gómez	0.01
Sergio Reguilón	0.97
Steve Cook	0.01
Sven Botman	0.39
Takehiro Tomiyasu	0.97
Tariq Lamptey	0.01
Tayo Adaramola	0.01
Teden Mengi	0.08
Terence Kongolo	0.01
Thiago Emiliano da Silva	1.99
Thilo Kehrer	0.01
Tim Ream	0.01
Timothy Castagne	1.57
Tino Livramento	1.21
Tom Lockyer	0.01
Tosin Adarabioyo	1.01
Toti António Gomes	1.82
Trent Alexander-Arnold	2.32
Trevoh Chalobah	0.01
Tyrell Malacia	0.01
Tyrick Mitchell	1.82
Tyrone Mings	0.01
Valintino Adedokun	0.01
Victor Lindelöf	0.01
Victor da Silva	1.03
Virgil van Dijk	1.79
Vitalii Mykolenko	0.93
Vladimír Coufal	6.58
Wesley Fofana	0.01
William Saliba	1.82
Willy Boly	1.08
Willy Kambwala	0.97
Yasser Larouci	0.81
Álvaro Fernández Carreras	0.01
