	Name	xP
8	Andrew Robertson	0.0
18	Ben Godfrey	0.0
111	Joseph Gomez	0.0
212	Virgil van Dijk	0.0
109	Jonjoe Kenny	0.0
128	Leo Fuhr Hjelde	0.0
107	Jonathan Castro Otto	0.0
207	Trent Alexander-Arnold	0.0
130	Liam Cooper	0.0
41	Conor Bradley	0.0
187	Robin Koch	0.0
42	Conor Coady	0.0
165	Niels Nkounkou	0.0
164	Nicolas Nkoulou	0.0
163	Neco Williams	0.0
162	Nathaniel Phillips	0.0
69	Fernando Marçal	0.0
83	Ibrahima Konaté	0.0
159	Nathan Collins	0.0
71	Francisco Femenía Far	0.0
72	Francisco Sierralta	0.0
82	Héctor Junior Firpo Adames	0.0
155	Michael Keane	0.0
154	Max Kilman	0.0
145	Mason Holgate	0.0
152	Matthew Pollock	0.0
151	Matthew Lowton	0.0
142	Marc Navarro	0.0
167	Nélson Cabral Semedo	0.0
63	Erik Pieters	0.0
92	James Tarkowski	0.0
99	Jarrad Branthwaite	0.0
183	Rhys Williams	0.0
182	Reece Welch	0.0
44	Craig Cathcart	0.0
97	Jarell Quansah	0.0
179	Rayan Ait Nouri	0.0
51	Danny Rose	0.0
169	Owen Beck	0.0
53	Diego Llorente	0.0
175	Phil Bardsley	0.0
91	James Morris	0.0
173	Pascal Struijk	0.0
117	Ki-Jana Hoever	0.0
170	Owen Dodgson	0.0
120	Konstantinos Tsimikas	0.0
