	Name	xP
79	Haydon Roberts	0.008
80	Hugo Bueno	0.0
81	Héctor Bellerín	0.009
82	Héctor Junior Firpo Adames	0.0
83	Ibrahima Konaté	0.0
84	Issa Diop	0.884
85	Jack Stephens	0.011
86	Jacob Sørensen	1.425
87	Jamaal Lascelles	1.035
88	Jamal Baptiste	0.01
89	Jamal Lewis	1.288
90	James Justin	0.01
91	James Morris	0.0
92	James Tarkowski	0.0
93	James Tomkins	1.311
94	Jan Bednarek	0.011
95	Jannik Vestergaard	0.01
96	Japhet Tanganga	4.662
97	Jarell Quansah	0.0
98	Jarosław Jach	0.012
99	Jarrad Branthwaite	0.0
100	Javier Manquillo	0.276
101	Jeremy Ngakia	0.0
102	Joachim Andersen	0.012
103	Joe Rodon	0.009
104	Joel Matip	0.0
105	Joel Ward	0.012
106	John Stones	0.01
107	Jonathan Castro Otto	0.0
108	Jonathan Tomkinson	0.01
109	Jonjoe Kenny	0.0
110	Jonny Evans	1.186
111	Joseph Gomez	0.0
112	Joshua Wilson-Esbrand	0.01
113	José Diogo Dalot Teixeira	7.556
114	João Pedro Cavaco Cancelo	2.052
115	Joël Veltman	1.062
116	Kevin Long	0.0
117	Ki-Jana Hoever	0.0
118	Kieran Tierney	5.895
119	Konstantinos Mavropanos	0.009
120	Konstantinos Tsimikas	0.0
121	Kortney Hause	0.01
122	Kris Moore	0.0
123	Kristoffer Ajer	0.009
124	Kurt Zouma	1.064
125	Kyle Walker	1.064
126	Kyle Walker-Peters	1.111
127	Lamare Bogarde	0.01
128	Leo Fuhr Hjelde	0.0
129	Lewis Dunk	0.008
130	Liam Cooper	0.0
131	Lucas Digne	0.0
132	Luke Ayling	0.0
133	Luke Mbete	0.01
134	Luke Shaw	0.012
135	Luke Thomas	1.029
136	Lyanco Evangelista Silveira Neves Vojnovic	1.243
137	Mads Bech Sørensen	0.009
138	Mads Roerslev Rasmussen	1.206
139	Malang Sarr	0.012
140	Marc Cucurella	1.734
141	Marc Guéhi	1.955
142	Marc Navarro	0.0
143	Marcos Alonso	2.542
144	Martin Kelly	0.012
145	Mason Holgate	0.0
146	Mathias Jorgensen	0.009
147	Matt Doherty	1.008
148	Matt Ritchie	0.012
149	Matt Targett	0.01
150	Matthew Cash	1.966
151	Matthew Lowton	0.0
152	Matthew Pollock	0.0
153	Max Aarons	0.931
154	Max Kilman	0.0
155	Michael Keane	0.0
156	Michal Karbownik	0.008
157	Mohammed Salisu	2.134
158	Nathan Aké	0.01
159	Nathan Collins	0.0
160	Nathan Ferguson	0.012
161	Nathaniel Clyne	1.012
162	Nathaniel Phillips	0.0
163	Neco Williams	0.0
164	Nicolas Nkoulou	0.0
165	Niels Nkounkou	0.0
166	Nuno Varela Tavares	0.99
167	Nélson Cabral Semedo	0.0
168	Oleksandr Zinchenko	0.01
169	Owen Beck	0.0
170	Owen Dodgson	0.0
171	Ozan Kabak	0.01
172	Pablo Marí	0.009
173	Pascal Struijk	0.0
174	Paul Dummett	0.012
175	Phil Bardsley	0.0
176	Phil Jones	0.012
177	Pontus Jansson	2.664
178	Raphaël Varane	0.012
179	Rayan Ait Nouri	0.0
180	Reece Hannam	0.012
181	Reece James	2.38
182	Reece Welch	0.0
183	Rhys Williams	0.0
184	Ricardo Domingos Barbosa Pereira	0.01
185	Rico Henry	1.017
186	Rob Holding	0.009
187	Robin Koch	0.0
188	Romain Perraud	0.011
189	Romain Saïss	0.0
190	Ryan Bertrand	0.01
191	Ryan Fredericks	0.01
192	Ryan Sessegnon	1.017
193	Rúben Santos Gato Alves Dias	6.222
194	Sam Byram	0.01
195	Sead Kolasinac	0.009
196	Seamus Coleman	0.0
197	Serge Aurier	0.009
198	Sergio Reguilón	1.125
199	Shane Duffy	0.952
200	Takehiro Tomiyasu	5.913
201	Tariq Lamptey	1.513
202	Thiago Emiliano da Silva	2.818
203	Timothy Castagne	2.037
204	Tino Livramento	1.089
205	Tobi Omole	0.009
206	Toby Alderweireld	0.009
207	Trent Alexander-Arnold	0.0
208	Trevoh Chalobah	0.012
209	Tyrick Mitchell	1.162
210	Tyrone Mings	1.947
211	Victor Lindelöf	5.957
212	Virgil van Dijk	0.0
213	Vladimir Coufal	0.884
214	Vontae Daley-Campbell	0.01
215	Wesley Fofana	0.01
216	William Saliba	0.009
217	William Troost-Ekong	0.0
218	Willy Boly	0.0
219	Winston Reid	0.01
220	Yan Valery	0.011
221	Yerry Mina	0.0
222	Yerson Mosquera Valdelamar	0.0
223	Çaglar Söyüncü	1.575
