	Name	xP
120	Jeremy Sarmiento	0.008
121	Jesse Lingard	0.012
122	Jesurun Rak-Sakyi	0.012
123	Joe White	0.012
124	Johann Berg Gudmundsson	0.0
125	John McGinn	1.947
126	Jonathan Rowe	0.01
127	Jonjo Shelvey	2.358
128	Jordan Henderson	0.0
129	Jorge Luiz Frello Filho	8.89
130	Joseph Hungbo	0.0
131	Joseph Willock	1.265
132	Josh Benson	0.0
133	Josh Brownhill	0.0
134	Josh Martin	0.01
135	João Filipe Iria Santos Moutinho	0.0
136	Juan Mata	0.012
137	Juraj Kucka	0.0
138	Kai Havertz	1.254
139	Kaide Gordon	0.0
140	Kalvin Phillips	0.0
141	Kasey McAteer	0.588
142	Ken Sema	0.0
143	Kenny McLean	1.928
144	Kevin De Bruyne	6.251
145	Kieran Dowell	0.978
146	Kiernan Dewsbury-Hall	2.132
147	Kwadwo Baah	0.0
148	Leander Dendoncker	0.0
149	Leandro Trossard	1.717
150	Leon Bailey	0.01
151	Lewis Bate	0.0
152	Lewis Brunt	0.01
153	Liam McCarron	0.0
154	Lucas Rodrigues Moura da Silva	8.622
155	Lucas Torreira	0.009
156	Luka Milivojevic	0.012
157	Lukas Rupp	0.01
158	Luke Cundle	0.0
159	Mads Bidstrup	0.009
160	Mahmoud Ahmed Ibrahim Hassan	0.01
161	Manuel Lanzini	1.947
162	Marc Albrighton	0.01
163	Marc Leonard	0.008
164	Marco Stiepermann	0.01
165	Marcus Rashford	3.416
166	Mark Noble	0.01
167	Martin Ødegaard	5.949
168	Marvelous Nakamba	0.978
169	Mason Greenwood	1.254
170	Mason Mount	9.108
171	Mateo Kovacic	0.012
172	Mateusz Klich	0.0
173	Mathias Jensen	0.927
174	Mathias Normann	0.01
175	Matthew Longstaff	0.012
176	Mattéo Guendouzi	0.009
177	Maxwel Cornet	0.0
178	Maxwell Haygarth	0.009
179	Michael Olise	1.092
180	Miguel Almirón	1.265
181	Milot Rashica	0.01
182	Mohamed Elyounoussi	1.21
183	Mohamed Naser El Sayed Elneny	0.009
184	Mohamed Salah	0.0
185	Moisés Caicedo	0.008
186	Morgan Gibbs-White	0.0
187	Morgan Sanson	0.978
188	Moussa Djenepo	0.011
189	Moussa Sissoko	0.0
190	Myles Peart-Harris	0.009
191	N'Golo Kanté	0.012
192	Naby Keita	0.0
193	Nampalys Mendy	0.01
194	Nathan Redmond	2.233
195	Nathan Tella	2.2
196	Nathaniel Chalobah	0.0
197	Nemanja Matic	0.012
198	Nicolas Pépé	0.009
199	Nikola Vlasic	0.01
200	Nohan Kenneh	0.0
201	Oghenekaro Peter Etebo	0.0
202	Oliver Skipp	2.691
203	Onel Hernández	0.01
204	Oriol Romeu Vidal	2.255
205	Owen Otasowie	0.0
206	Ozan Tufan	0.0
207	Pablo Fornals	1.064
208	Pablo Hernández Domínguez	0.0
209	Paris Maghoma	0.009
210	Pascal Groß	0.876
211	Paul Pogba	0.012
212	Pedro Lomba Neto	0.0
213	Pelenda Joshua Dasilva	0.009
214	Phil Foden	1.036
215	Philip Zinckernagel	0.0
216	Pierre Lees-Melou	1.045
217	Pierre-Emile Højbjerg	1.827
218	Przemyslaw Placheta	0.01
219	Raheem Sterling	7.686
220	Raphael Dias Belloli	0.0
221	Reiss Nelson	0.009
222	Riyad Mahrez	7.78
223	Rodrigo Hernandez	1.9
224	Romeo Lavia	0.01
225	Ross Barkley	0.012
226	Ruben Loftus-Cheek	1.265
227	Ryan Fraser	0.012
228	Rúben Diogo da Silva Neves	0.0
229	Sadio Mané	0.0
230	Saman Ghoddos	0.009
231	Samuel Edozie	0.01
232	Saïd Benrahma	1.036
233	Saúl Ñíguez	0.012
234	Scott Banks	0.012
235	Scott McTominay	3.439
236	Sean Longstaff	0.012
237	Sergi Canós	0.99
238	Shandon Baptiste	1.845
239	Solomon March	0.935
240	Sonny Perkins	0.01
241	Steven Alzate	0.008
242	Steven Bergwijn	0.99
243	Stuart Armstrong	0.011
244	Stuart Dallas	0.0
245	Stuart McKinstry	0.0
246	Takumi Minamino	0.0
247	Tanguy Ndombele	0.009
248	Tariqe Fosu-Henry	0.009
249	Taylor Richards	0.008
250	Theo Walcott	0.011
251	Thiago Alcántara do Nascimento	0.0
252	Thomas Partey	2.691
253	Tim Iroegbunam	0.01
254	Todd Cantwell	0.01
255	Tom Cleverley	0.0
256	Tom Davies	0.0
257	Tomas Soucek	1.928
258	Tommy Doyle	0.01
259	Tyler Morton	0.0
260	Tyler Onyango	0.0
261	Tyler Roberts	0.0
262	Vitaly Janelt	1.8
263	Wilfred Ndidi	2.1
264	Wilfried Zaha	2.3
265	Will Hughes	0.012
266	William Smallbone	0.011
267	Willian Borges Da Silva	0.009
268	Xherdan Shaqiri	0.0
269	Yoane Wissa	0.99
270	Youri Tielemans	0.01
271	Yves Bissouma	0.289
