	Name	xP
124	Kaide Gordon	0.0
125	Kalvin Phillips	0.0
126	Kasey McAteer	0.0
127	Kenny McLean	2.02
128	Kevin De Bruyne	8.17
129	Kieran Dowell	1.06
130	Kiernan Dewsbury-Hall	2.07
131	Leander Dendoncker	0.0
132	Leandro Trossard	2.04
133	Leon Bailey	0.0
134	Lewis Bate	0.0
135	Lewis Brunt	0.0
136	Liam McCarron	0.0
137	Lucas Rodrigues Moura da Silva	4.96
138	Lucas Torreira	0.0
139	Luka Milivojevic	0.0
140	Lukas Rupp	0.0
141	Luke Cundle	0.0
142	Mads Bidstrup	0.0
143	Mahmoud Ahmed Ibrahim Hassan	0.0
144	Manuel Lanzini	1.5
145	Marc Albrighton	2.07
146	Marc Leonard	0.0
147	Marco Stiepermann	0.0
148	Marcus Rashford	2.15
149	Mark Noble	0.0
150	Martin Ødegaard	6.43
151	Marvelous Nakamba	0.0
152	Mason Greenwood	1.09
153	Mason Mount	2.01
154	Mateo Kovacic	1.03
155	Mateusz Klich	0.0
156	Mathias Jensen	0.99
157	Mathias Normann	0.0
158	Matthew Longstaff	0.0
159	Mattéo Guendouzi	0.0
160	Maxwell Haygarth	0.0
161	Michael Olise	1.05
162	Miguel Almirón	1.08
163	Milot Rashica	0.0
164	Mohamed Elyounoussi	1.07
165	Mohamed Naser El Sayed Elneny	0.0
166	Mohamed Salah	0.0
167	Moisés Caicedo	0.0
168	Morgan Gibbs-White	0.0
169	Morgan Sanson	1.11
170	Moussa Djenepo	1.02
171	Myles Peart-Harris	0.0
172	N'Golo Kanté	1.08
173	Naby Keita	0.0
174	Nampalys Mendy	0.0
175	Nathan Redmond	1.99
176	Nathan Tella	1.02
177	Nemanja Matic	0.0
178	Nicolas Pépé	0.0
179	Nikola Vlasic	1.03
180	Nohan Kenneh	0.0
181	Oliver Skipp	0.99
182	Onel Hernández	0.0
183	Oriol Romeu Vidal	1.99
184	Owen Otasowie	0.0
185	Pablo Fornals	2.05
186	Pablo Hernández Domínguez	0.0
187	Paris Maghoma	0.0
188	Pascal Groß	0.0
189	Paul Pogba	0.0
190	Pedro Lomba Neto	0.0
191	Pelenda Joshua Dasilva	0.0
192	Phil Foden	1.06
193	Pierre Lees-Melou	1.07
194	Pierre-Emile Højbjerg	0.96
195	Przemyslaw Placheta	2.07
196	Raheem Sterling	7.45
197	Raphael Dias Belloli	0.0
198	Reiss Nelson	0.0
199	Riyad Mahrez	12.09
200	Rodrigo Hernandez	1.06
201	Romeo Lavia	0.0
202	Ross Barkley	1.0
203	Ruben Loftus-Cheek	1.03
204	Ryan Fraser	2.1
205	Rúben Diogo da Silva Neves	0.0
206	Sadio Mané	0.0
207	Saman Ghoddos	0.99
208	Samuel Edozie	0.0
209	Saïd Benrahma	1.1
210	Saúl Ñíguez	1.03
211	Scott Banks	0.0
212	Scott McTominay	2.14
213	Sean Longstaff	1.16
214	Sergi Canós	1.93
215	Shandon Baptiste	1.98
216	Solomon March	1.02
217	Sonny Perkins	0.0
218	Steven Alzate	0.98
219	Steven Bergwijn	0.99
220	Stuart Armstrong	0.0
221	Stuart Dallas	0.0
222	Stuart McKinstry	0.0
223	Takumi Minamino	0.0
224	Tanguy Ndombele	1.01
225	Tariqe Fosu-Henry	0.0
226	Taylor Richards	0.0
227	Theo Walcott	1.02
228	Thiago Alcántara do Nascimento	0.0
229	Thomas Partey	3.1
230	Tim Iroegbunam	0.0
231	Todd Cantwell	1.06
232	Tom Davies	0.0
233	Tomas Soucek	2.32
234	Tommy Doyle	0.0
235	Tyler Morton	0.0
236	Tyler Onyango	0.0
237	Tyler Roberts	0.0
238	Vitaly Janelt	0.0
239	Wilfred Ndidi	0.0
240	Wilfried Zaha	2.15
241	Will Hughes	1.99
242	William Smallbone	1.02
243	Willian Borges Da Silva	0.0
244	Xherdan Shaqiri	0.0
245	Yoane Wissa	1.03
246	Youri Tielemans	1.91
247	Yves Bissouma	0.99
