	Name	xP
78	Francisco Machado Mota de Castro Trincão	0.0
79	Frank Onyeka	0.9
80	Frederico Rodrigues de Paula Santos	3.887
81	Gabriel Teodoro Martinelli Silva	8.055
82	Giovani Lo Celso	0.0
83	Granit Xhaka	1.485
84	Gylfi Sigurdsson	0.0
85	Hakim Ziyech	1.15
86	Hamza Choudhury	0.0
87	Harry Winks	0.0
88	Harvey Barnes	1.04
89	Harvey Elliott	0.0
90	Heung-Min Son	8.046
91	Hélder Wander Sousa de Azevedo e Costa	0.0
92	Ian Carlo Poveda-Ocampo	0.0
93	Ibrahima Diallo	0.0
94	Ilkay Gündogan	3.734
95	Imrân Louza	0.0
96	Isaac Hayden	0.0
97	Ismaila Sarr	0.0
98	Jack Cork	0.0
99	Jack Grealish	1.311
100	Jack Harrison	0.0
101	Jack Jenkins	0.0
102	Jacob Murphy	1.161
103	Jacob Ramsey	1.9
104	Jaden Philogene-Bidace	0.0
105	Jadon Sancho	1.679
106	Jairo Riedewald	0.0
107	Jakub Moder	4.777
108	James Maddison	9.503
109	James McArthur	0.0
110	James McAtee	0.0
111	James Milner	0.0
112	James Rodríguez	0.0
113	James Ward-Prowse	3.124
114	Jamie Shackleton	0.0
115	Jan Zamburek	0.0
116	Jarrod Bowen	1.9
117	Jean-Philippe Gbamin	0.0
118	Jeff Hendrick	0.0
119	Jeffrey Schlupp	1.15
120	Jeremy Sarmiento	0.0
121	Jesse Lingard	0.0
122	Jesurun Rak-Sakyi	0.0
123	Joe White	0.0
124	Johann Berg Gudmundsson	0.0
125	John McGinn	2.318
126	Jonathan Rowe	0.0
127	Jonjo Shelvey	2.3
128	Jordan Henderson	0.0
129	Jorge Luiz Frello Filho	10.062
130	Joseph Hungbo	0.0
131	Joseph Willock	1.15
132	Josh Benson	0.0
133	Josh Brownhill	0.0
134	Josh Martin	0.0
135	João Filipe Iria Santos Moutinho	0.0
136	Juan Mata	0.0
137	Juraj Kucka	0.0
138	Kai Havertz	1.15
139	Kaide Gordon	0.0
140	Kalvin Phillips	0.0
141	Kasey McAteer	1.05
142	Ken Sema	0.0
143	Kenny McLean	1.9
144	Kevin De Bruyne	3.524
145	Kieran Dowell	0.95
146	Kiernan Dewsbury-Hall	2.079
147	Kwadwo Baah	0.0
148	Leander Dendoncker	0.0
149	Leandro Trossard	1.666
150	Leon Bailey	0.0
151	Lewis Bate	0.0
152	Lewis Brunt	0.0
153	Liam McCarron	0.0
154	Lucas Rodrigues Moura da Silva	9.135
155	Lucas Torreira	0.0
156	Luka Milivojevic	0.0
157	Lukas Rupp	0.0
158	Luke Cundle	0.0
159	Mads Bidstrup	0.0
160	Mahmoud Ahmed Ibrahim Hassan	0.0
161	Manuel Lanzini	1.966
162	Marc Albrighton	0.0
163	Marc Leonard	0.0
164	Marco Stiepermann	0.0
165	Marcus Rashford	3.45
166	Mark Noble	0.0
167	Martin Ødegaard	6.165
168	Marvelous Nakamba	0.95
169	Mason Greenwood	1.161
170	Mason Mount	8.832
171	Mateo Kovacic	0.0
172	Mateusz Klich	0.0
173	Mathias Jensen	0.9
174	Mathias Normann	0.0
175	Matthew Longstaff	0.0
176	Mattéo Guendouzi	0.0
177	Maxwel Cornet	0.0
178	Maxwell Haygarth	0.0
179	Michael Olise	1.15
180	Miguel Almirón	1.139
181	Milot Rashica	0.0
182	Mohamed Elyounoussi	1.1
183	Mohamed Naser El Sayed Elneny	0.0
184	Mohamed Salah	0.0
185	Moisés Caicedo	0.0
186	Morgan Gibbs-White	0.0
187	Morgan Sanson	0.95
188	Moussa Djenepo	0.0
189	Moussa Sissoko	0.0
190	Myles Peart-Harris	0.0
191	N'Golo Kanté	0.0
192	Naby Keita	0.0
193	Nampalys Mendy	0.0
194	Nathan Redmond	2.2
195	Nathan Tella	2.189
196	Nathaniel Chalobah	0.0
197	Nemanja Matic	0.0
198	Nicolas Pépé	0.0
199	Nikola Vlasic	0.0
200	Nohan Kenneh	0.0
201	Oghenekaro Peter Etebo	0.0
202	Oliver Skipp	2.7
203	Onel Hernández	0.0
204	Oriol Romeu Vidal	2.2
205	Owen Otasowie	0.0
206	Ozan Tufan	0.0
207	Pablo Fornals	0.95
208	Pablo Hernández Domínguez	0.0
209	Paris Maghoma	0.0
210	Pascal Groß	0.85
211	Paul Pogba	0.0
212	Pedro Lomba Neto	0.0
213	Pelenda Joshua Dasilva	0.0
214	Phil Foden	0.979
215	Philip Zinckernagel	0.0
216	Pierre Lees-Melou	0.95
217	Pierre-Emile Højbjerg	1.215
218	Przemyslaw Placheta	0.0
219	Raheem Sterling	7.324
220	Raphael Dias Belloli	0.0
221	Reiss Nelson	0.0
222	Riyad Mahrez	7.657
223	Rodrigo Hernandez	2.28
224	Romeo Lavia	0.0
225	Ross Barkley	0.0
226	Ruben Loftus-Cheek	1.15
227	Ryan Fraser	0.0
228	Rúben Diogo da Silva Neves	0.0
229	Sadio Mané	0.0
230	Saman Ghoddos	0.0
231	Samuel Edozie	0.0
232	Saïd Benrahma	1.102
233	Saúl Ñíguez	0.0
234	Scott Banks	0.0
235	Scott McTominay	3.45
236	Sean Longstaff	0.0
237	Sergi Canós	0.936
238	Shandon Baptiste	1.863
239	Solomon March	0.85
240	Sonny Perkins	0.0
241	Steven Alzate	0.0
242	Steven Bergwijn	0.9
243	Stuart Armstrong	0.0
244	Stuart Dallas	0.0
245	Stuart McKinstry	0.0
246	Takumi Minamino	0.0
247	Tanguy Ndombele	0.0
248	Tariqe Fosu-Henry	0.0
249	Taylor Richards	0.0
250	Theo Walcott	0.0
251	Thiago Alcántara do Nascimento	0.0
252	Thomas Partey	2.34
253	Tim Iroegbunam	0.0
254	Todd Cantwell	0.0
255	Tom Cleverley	0.0
256	Tom Davies	0.0
257	Tomas Soucek	1.881
258	Tommy Doyle	0.0
259	Tyler Morton	0.0
260	Tyler Onyango	0.0
261	Tyler Roberts	0.0
262	Vitaly Janelt	1.8
263	Wilfred Ndidi	2.09
264	Wilfried Zaha	2.127
265	Will Hughes	0.0
266	William Smallbone	0.0
267	Willian Borges Da Silva	0.0
268	Xherdan Shaqiri	0.0
269	Yoane Wissa	0.9
270	Youri Tielemans	0.0
271	Yves Bissouma	0.009
