Name	xP
Lukas Rupp	0.01
Luke Cundle	0.01
Mads Bidstrup	0.01
Mahmoud Ahmed Ibrahim Hassan	0.01
Manuel Lanzini	1.4
Marc Albrighton	1.98
Marc Leonard	0.01
Marco Stiepermann	0.01
Marcus Rashford	1.99
Mark Noble	0.01
Martin Ødegaard	5.75
Marvelous Nakamba	0.01
Mason Greenwood	1.07
Mason Mount	1.95
Mateo Kovacic	1.07
Mateusz Klich	1.98
Mathias Jensen	1.06
Mathias Normann	0.01
Matthew Longstaff	0.01
Mattéo Guendouzi	0.01
Maxwell Haygarth	0.01
Michael Olise	1.07
Miguel Almirón	0.98
Milot Rashica	0.01
Mohamed Elyounoussi	1.97
Mohamed Naser El Sayed Elneny	0.98
Mohamed Salah	2.03
Moisés Caicedo	0.01
Morgan Gibbs-White	0.01
Morgan Sanson	1.07
Moussa Djenepo	1.01
Myles Peart-Harris	0.01
N'Golo Kanté	1.07
Naby Keita	1.06
Nampalys Mendy	0.01
Nathan Redmond	1.98
Nathan Tella	0.95
Nemanja Matic	0.98
Nicolas Pépé	0.75
Nikola Vlasic	0.98
Nohan Kenneh	0.01
Oliver Skipp	1.06
Onel Hernández	0.01
Oriol Romeu Vidal	1.99
Owen Otasowie	0.01
Pablo Fornals	1.99
Pablo Hernández Domínguez	0.01
Paris Maghoma	0.01
Pascal Groß	0.75
Paul Pogba	0.01
Pedro Lomba Neto	0.01
Pelenda Joshua Dasilva	0.01
Phil Foden	1.96
Pierre Lees-Melou	1.07
Pierre-Emile Højbjerg	1.07
Przemyslaw Placheta	1.98
Raheem Sterling	7.32
Raphael Dias Belloli	1.99
Reiss Nelson	0.01
Riyad Mahrez	12.73
Rodrigo Hernandez	1.06
Romeo Lavia	0.01
Ross Barkley	1.07
Ruben Loftus-Cheek	1.07
Ryan Fraser	1.98
Rúben Diogo da Silva Neves	2.95
Sadio Mané	1.99
Saman Ghoddos	1.07
Samuel Edozie	0.01
Saïd Benrahma	1.98
Saúl Ñíguez	1.07
Scott Banks	0.01
Scott McTominay	1.99
Sean Longstaff	1.07
Sergi Canós	1.98
Shandon Baptiste	1.99
Solomon March	1.06
Sonny Perkins	0.01
Steven Alzate	0.98
Steven Bergwijn	1.07
Stuart Armstrong	0.47
Stuart Dallas	1.98
Stuart McKinstry	0.01
Takumi Minamino	0.01
Tanguy Ndombele	1.06
Tariqe Fosu-Henry	0.01
Taylor Richards	0.98
Theo Walcott	1.07
Thiago Alcántara do Nascimento	1.06
Thomas Partey	2.95
Tim Iroegbunam	0.01
Todd Cantwell	1.07
Tom Davies	0.01
Tomas Soucek	2.24
Tommy Doyle	0.01
Tyler Morton	1.07
Tyler Onyango	0.68
Tyler Roberts	1.99
Vitaly Janelt	0.01
Wilfred Ndidi	0.01
Wilfried Zaha	1.98
Will Hughes	1.98
William Smallbone	1.07
Willian Borges Da Silva	0.01
Xherdan Shaqiri	0.01
Yoane Wissa	1.06
Youri Tielemans	1.99
Yves Bissouma	1.07
