	Name	xP
243	Stuart Armstrong	0.011
118	Jeff Hendrick	0.011
119	Jeffrey Schlupp	0.011
236	Sean Longstaff	0.011
121	Jesse Lingard	0.011
122	Jesurun Rak-Sakyi	0.011
123	Joe White	0.011
234	Scott Banks	0.011
233	Saúl Ñíguez	0.011
225	Ross Barkley	0.011
211	Paul Pogba	0.011
204	Oriol Romeu Vidal	0.011
197	Nemanja Matic	0.011
193	Nampalys Mendy	0.011
191	N'Golo Kanté	0.011
138	Kai Havertz	0.011
106	Jairo Riedewald	0.011
182	Mohamed Elyounoussi	0.011
180	Miguel Almirón	0.011
179	Michael Olise	0.011
175	Matthew Longstaff	0.011
171	Mateo Kovacic	0.011
188	Moussa Djenepo	0.011
136	Juan Mata	0.011
68	Eberechi Eze	0.011
96	Isaac Hayden	0.011
27	Ayoze Pérez	0.011
15	Amad Diallo	0.011
85	Hakim Ziyech	0.011
86	Hamza Choudhury	0.011
16	Andreas Pereira	0.011
93	Ibrahima Diallo	0.011
46	Christian Pulisic	0.011
61	Dennis Praet	0.011
20	Anthony Elanga	0.011
40	Callum Hudson-Odoi	0.011
69	Elliot Anderson	0.011
6	Ademola Lookman	0.011
168	Marvelous Nakamba	0.009
163	Marc Leonard	0.009
181	Milot Rashica	0.009
240	Sonny Perkins	0.009
24	Armstrong Oko-Flex	0.009
178	Maxwell Haygarth	0.009
176	Mattéo Guendouzi	0.009
164	Marco Stiepermann	0.009
22	Anwar El Ghazi	0.009
174	Mathias Normann	0.009
166	Mark Noble	0.009
58	Davy Pröpper	0.009
237	Sergi Canós	0.009
183	Mohamed Naser El Sayed Elneny	0.009
62	Dilan Markanday	0.009
231	Samuel Edozie	0.009
190	Myles Peart-Harris	0.009
185	Moisés Caicedo	0.009
222	Riyad Mahrez	0.009
213	Pelenda Joshua Dasilva	0.009
216	Pierre Lees-Melou	0.009
42	Charlie Patino	0.009
210	Pascal Groß	0.009
209	Paris Maghoma	0.009
219	Raheem Sterling	0.009
221	Reiss Nelson	0.009
203	Onel Hernández	0.009
32	Bertrand Traoré	0.009
187	Morgan Sanson	0.009
199	Nikola Vlasic	0.009
198	Nicolas Pépé	0.009
47	Christos Tzolis	0.009
224	Romeo Lavia	0.009
48	Cole Palmer	0.009
49	Conor Coventry	0.009
51	Conor Hourihane	0.009
159	Mads Bidstrup	0.009
160	Mahmoud Ahmed Ibrahim Hassan	0.009
104	Jaden Philogene-Bidace	0.009
241	Steven Alzate	0.009
77	Ferran Torres	0.009
110	James McAtee	0.009
267	Willian Borges Da Silva	0.009
115	Jan Zamburek	0.009
7	Ainsley Maitland-Niles	0.009
8	Albert Sambi Lokonga	0.009
120	Jeremy Sarmiento	0.009
126	Jonathan Rowe	0.009
258	Tommy Doyle	0.009
10	Alex Kral	0.009
134	Josh Martin	0.009
1	Aaron Ramsey	0.009
13	Alireza Jahanbakhsh	0.009
82	Giovani Lo Celso	0.009
248	Tariqe Fosu-Henry	0.009
253	Tim Iroegbunam	0.009
150	Leon Bailey	0.009
76	Fernando Luiz Rosa	0.009
157	Lukas Rupp	0.009
155	Lucas Torreira	0.009
70	Emile Smith Rowe	0.009
73	Erik Lamela	0.009
17	Andriy Yarmolenko	0.009
41	Carney Chukwuemeka	0.009
145	Kieran Dowell	0.009
21	Anthony Gordon	0.0
229	Sadio Mané	0.0
2	Abdoulaye Doucouré	0.0
14	Allan Marques Loureiro	0.0
3	Adam Forshaw	0.0
268	Xherdan Shaqiri	0.0
25	Ashley Westwood	0.0
5	Adama Traoré	0.0
35	Bruno André Cavaco Jordão	0.0
251	Thiago Alcántara do Nascimento	0.0
220	Raphael Dias Belloli	0.0
19	André Filipe Tavares Gomes	0.0
18	Andros Townsend	0.0
9	Alex Iwobi	0.0
261	Tyler Roberts	0.0
260	Tyler Onyango	0.0
259	Tyler Morton	0.0
246	Takumi Minamino	0.0
26	Ayotomiwa Dele-Bashiru	0.0
244	Stuart Dallas	0.0
256	Tom Davies	0.0
255	Tom Cleverley	0.0
30	Bernard Anício Caldeira Duarte	0.0
29	Ben Woodburn	0.0
11	Alex Oxlade-Chamberlain	0.0
245	Stuart McKinstry	0.0
228	Rúben Diogo da Silva Neves	0.0
215	Philip Zinckernagel	0.0
23	Archie Gray	0.0
189	Moussa Sissoko	0.0
212	Pedro Lomba Neto	0.0
208	Pablo Hernández Domínguez	0.0
147	Kwadwo Baah	0.0
75	Fabio Henrique Tavares	0.0
142	Ken Sema	0.0
78	Francisco Machado Mota de Castro Trincão	0.0
140	Kalvin Phillips	0.0
139	Kaide Gordon	0.0
137	Juraj Kucka	0.0
135	João Filipe Iria Santos Moutinho	0.0
133	Josh Brownhill	0.0
132	Josh Benson	0.0
84	Gylfi Sigurdsson	0.0
130	Joseph Hungbo	0.0
128	Jordan Henderson	0.0
89	Harvey Elliott	0.0
124	Johann Berg Gudmundsson	0.0
91	Hélder Wander Sousa de Azevedo e Costa	0.0
92	Ian Carlo Poveda-Ocampo	0.0
95	Imrân Louza	0.0
117	Jean-Philippe Gbamin	0.0
97	Ismaila Sarr	0.0
114	Jamie Shackleton	0.0
98	Jack Cork	0.0
112	James Rodríguez	0.0
111	James Milner	0.0
100	Jack Harrison	0.0
148	Leander Dendoncker	0.0
74	Fabian Delph	0.0
151	Lewis Bate	0.0
186	Morgan Gibbs-White	0.0
43	Charlie Whitaker	0.0
206	Ozan Tufan	0.0
205	Owen Otasowie	0.0
44	Chem Campbell	0.0
201	Oghenekaro Peter Etebo	0.0
200	Nohan Kenneh	0.0
196	Nathaniel Chalobah	0.0
192	Naby Keita	0.0
52	Crysencio Summerville	0.0
101	Jack Jenkins	0.0
53	Curtis Jones	0.0
184	Mohamed Salah	0.0
153	Liam McCarron	0.0
54	Dale Stephens	0.0
55	Dan Gosling	0.0
56	Daniel Castelo Podence	0.0
177	Maxwel Cornet	0.0
57	Daniel James	0.0
172	Mateusz Klich	0.0
60	Demarai Gray	0.0
63	Diogo Jota	0.0
64	Domingos Quina	0.0
67	Dwight McNeil	0.0
158	Luke Cundle	0.0
0	Aaron Lennon	0.0
