	Name	xP
87	Ibrahima Konaté	1.881
88	Igor Julio dos Santos de Paulo	0.96
89	Illia Zabarnyi	0.918
90	Issa Diop	1.449
91	Issa Kaboré	1.162
92	Ivan Perišić	0.012
93	Jack Robinson	0.01
94	Jake O'Brien	0.012
95	Jakub Kiwior	0.884
96	Jamaal Lascelles	0.79
97	Jamal Lewis	0.008
98	James Hill	0.792
99	James Tarkowski	0.918
100	James Tomkins	0.012
101	Jan Paul van Hecke	1.881
102	Japhet Tanganga	0.012
103	Jarell Quansah	0.011
104	Jarrad Branthwaite	0.009
105	Javier Manquillo Gaitán	0.008
106	Jayden Bogle	1.624
107	Ji-Soo Kim	0.008
108	Jili Buyabu	0.01
109	Joachim Andersen	1.173
110	Joe Gomez	1.958
111	Joe Rodon	0.012
112	Joe Worrall	0.009
113	Joel Matip	0.011
114	Joel Ward	0.782
115	John Egan	0.01
116	John Stones	1.07
117	Jonathan Castro Otto	0.011
118	Jonathan Panzo	0.009
119	Jonny Evans	0.969
120	Jordan Beyer	0.896
121	Joseph Johnson	0.012
122	Josh Brooking	0.007
123	Josh Powell	0.009
124	João Cancelo	0.012
125	Joël Veltman	0.836
126	Joško Gvardiol	2.61
127	Jurriën Timber	0.01
128	Justin Hubner	0.011
129	Kaelan Casey	0.012
130	Kell Watts	0.008
131	Kenny Tete	1.334
132	Kevin Mbabu	0.012
133	Ki-Jana Hoever	0.011
134	Kieran Tierney	0.01
135	Kieran Trippier	0.008
136	Konstantinos Mavropanos	0.012
137	Konstantinos Tsimikas	1.298
138	Kortney Hause	0.011
139	Kristoffer Ajer	0.008
140	Kurt Zouma	1.265
141	Kyle Walker	2.231
142	Leigh Kavanagh	0.01
143	Levi Colwill	1.239
144	Lewis Dunk	1.568
145	Lewis Hall	0.79
146	Lisandro Martínez	0.01
147	Lloyd Kelly	0.891
148	Loïc Mbe Soh	0.009
149	Luc De Fougerolles	0.012
150	Lucas Digne	0.011
151	Luke Chambers	0.011
152	Luke McNally	0.007
153	Luke Shaw	0.998
154	Luke Thomas	0.01
155	Mads Bech Sørensen	0.008
156	Mads Juel Andersen	0.782
157	Mads Roerslev Rasmussen	0.799
158	Malang Sarr	0.007
159	Malo Gusto	0.728
160	Manuel Akanji	0.012
161	Marc Cucurella Saseta	0.007
162	Marc Guéhi	1.173
163	Marcos Senesi	1.881
164	Mason Holgate	0.009
165	Mathias Jorgensen	0.833
166	Matt Doherty	1.265
167	Matt Targett	0.008
168	Matty Cash	1.342
169	Max Aarons	1.008
170	Max Kilman	2.673
171	Max Lowe	1.064
172	Michael Keane	1.134
173	Michał Karbownik	0.01
174	Micky van de Ven	0.012
175	Milos Kerkez	0.009
176	Mohamed Dräger	0.009
177	Moussa Niakhaté	1.539
178	Murillo Santiago Costa dos Santos	0.918
179	Nathan Aké	2.035
180	Nathan Collins	0.799
181	Nathan Patterson	0.027
182	Nathaniel Clyne	1.173
183	Nathaniel Phillips	0.011
184	Nayef Aguerd	1.012
185	Neco Williams	1.152
186	Nuno Varela Tavares	0.009
187	Nélson Cabral Semedo	2.134
188	Oleksandr Zinchenko	1.786
189	Oliver Scarles	0.012
190	Olu Aina	0.009
191	Omar Richards	0.009
192	Owen Beck	1.023
193	Owen Dodgson	0.007
194	Pau Torres	1.111
195	Paul Dummett	0.008
196	Pedro Porro	1.806
197	Pervis Estupiñán	0.01
198	Radu Dragusin	1.07
199	Raphaël Varane	1.624
200	Rayan Aït-Nouri	1.045
201	Reece Burke	0.012
202	Reece James	0.007
203	Reuell Walters	0.01
204	Rhys Bennett	0.01
205	Rhys Norrington-Davies	0.01
206	Richie Laryea	0.009
207	Rico Henry	0.008
208	Rico Lewis	1.61
209	Rob Holding	0.012
210	Ryan Fredericks	0.009
211	Ryan Giles	1.162
212	Ryan Sessegnon	0.012
213	Rúben Gato Alves Dias	1.472
214	Santiago Bueno	0.011
215	Scott McKenna	0.009
216	Seamus Coleman	0.009
217	Sepp van den Berg	0.011
218	Serge Aurier	0.009
219	Sergio Gómez	0.012
220	Sergio Reguilón	0.008
221	Steve Cook	0.009
222	Sven Botman	0.816
223	Takehiro Tomiyasu	0.01
224	Tariq Lamptey	0.01
225	Tayo Adaramola	0.012
226	Teden Mengi	2.035
227	Terence Kongolo	0.012
228	Thiago Emiliano da Silva	1.386
229	Thilo Kehrer	0.012
230	Tim Ream	0.012
231	Timothy Castagne	1.265
232	Tino Livramento	0.986
233	Tom Lockyer	0.012
234	Tosin Adarabioyo	1.127
235	Toti António Gomes	1.947
236	Trent Alexander-Arnold	2.321
237	Trevoh Chalobah	0.007
238	Tyrell Malacia	0.01
239	Tyrick Mitchell	1.173
240	Tyrone Mings	0.011
241	Valintino Adedokun	0.008
242	Victor Lindelöf	0.01
243	Victor da Silva	0.714
244	Virgil van Dijk	7.359
245	Vitalii Mykolenko	0.009
246	Vladimír Coufal	7.475
247	Wesley Fofana	0.007
248	William Saliba	1.682
249	Willy Boly	1.008
250	Willy Kambwala	0.01
251	Yasser Larouci	0.01
252	Yerson Mosquera	0.011
253	Álvaro Fernández Carreras	0.01
