	Name	xP
79	Giulian Biancone	0.018
80	Gonzalo Montiel	0.018
81	Hannes Delcroix	0.847
82	Harrison Ashby	0.017
83	Harry Maguire	0.019
84	Harry Toffolo	0.891
85	Hjalmar Ekdal	0.014
86	Hugo Bueno López	0.022
87	Ibrahima Konaté	2.167
88	Igor Julio dos Santos de Paulo	0.931
89	Illia Zabarnyi	0.909
90	Issa Diop	1.15
91	Issa Kaboré	1.15
92	Ivan Perišić	0.023
93	Jack Robinson	0.019
94	Jake O'Brien	0.023
95	Jakub Kiwior	0.95
96	Jamaal Lascelles	0.859
97	Jamal Lewis	0.017
98	James Hill	0.882
99	James Tarkowski	0.882
100	James Tomkins	0.023
101	Jan Paul van Hecke	1.938
102	Japhet Tanganga	0.023
103	Jarell Quansah	0.022
104	Jarrad Branthwaite	0.018
105	Javier Manquillo Gaitán	0.017
106	Jayden Bogle	1.919
107	Ji-Soo Kim	0.017
108	Jili Buyabu	0.019
109	Joachim Andersen	1.15
110	Joe Gomez	2.09
111	Joe Rodon	0.023
112	Joe Worrall	0.018
113	Joel Matip	0.022
114	Joel Ward	1.139
115	John Egan	0.019
116	John Stones	1.15
117	Jonathan Castro Otto	0.022
118	Jonathan Panzo	0.018
119	Jonny Evans	0.921
120	Jordan Beyer	0.7
121	Joseph Johnson	0.0
122	Josh Brooking	0.014
123	Josh Powell	0.018
124	João Cancelo	0.023
125	Joël Veltman	0.95
126	Joško Gvardiol	2.311
127	Jurriën Timber	0.019
128	Justin Hubner	0.022
129	Kaelan Casey	0.0
130	Kell Watts	0.017
131	Kenny Tete	1.115
132	Kevin Mbabu	0.023
133	Ki-Jana Hoever	0.022
134	Kieran Tierney	0.019
135	Kieran Trippier	0.017
136	Konstantinos Mavropanos	0.023
137	Konstantinos Tsimikas	1.111
138	Kortney Hause	0.022
139	Kristoffer Ajer	0.017
140	Kurt Zouma	1.139
141	Kyle Walker	2.265
142	Leigh Kavanagh	0.019
143	Levi Colwill	1.372
144	Lewis Dunk	1.862
145	Lewis Hall	0.859
146	Lisandro Martínez	0.019
147	Lloyd Kelly	0.9
148	Loïc Mbe Soh	0.018
149	Luc De Fougerolles	0.023
150	Lucas Digne	0.022
151	Luke Chambers	0.022
152	Luke McNally	0.014
153	Luke Shaw	0.893
154	Luke Thomas	0.019
155	Mads Bech Sørensen	0.017
156	Mads Juel Andersen	1.15
157	Mads Roerslev Rasmussen	0.935
158	Malang Sarr	0.014
159	Malo Gusto	0.616
160	Manuel Akanji	0.023
161	Marc Cucurella Saseta	0.014
162	Marc Guéhi	1.161
163	Marcos Senesi	1.872
164	Mason Holgate	0.018
165	Mathias Jorgensen	0.841
166	Matt Doherty	1.155
167	Matt Targett	0.017
168	Matty Cash	1.089
169	Max Aarons	0.936
170	Max Kilman	2.035
171	Max Lowe	0.96
172	Michael Keane	1.062
173	Michał Karbownik	0.019
174	Micky van de Ven	0.023
175	Milos Kerkez	0.0
176	Mohamed Dräger	0.018
177	Moussa Niakhaté	1.755
178	Murillo Santiago Costa dos Santos	0.882
179	Nathan Aké	2.3
180	Nathan Collins	0.859
181	Nathan Patterson	-0.018
182	Nathaniel Clyne	1.139
183	Nathaniel Phillips	0.022
184	Nayef Aguerd	1.15
185	Neco Williams	0.891
186	Nuno Varela Tavares	0.018
187	Nélson Cabral Semedo	2.189
188	Oleksandr Zinchenko	1.881
189	Oliver Scarles	0.0
190	Olu Aina	0.018
191	Omar Richards	0.018
192	Owen Beck	1.1
193	Owen Dodgson	0.014
194	Pau Torres	1.122
195	Paul Dummett	0.017
196	Pedro Porro	1.449
197	Pervis Estupiñán	0.019
198	Radu Dragusin	1.15
199	Raphaël Varane	1.881
200	Rayan Aït-Nouri	1.089
201	Reece Burke	0.0
202	Reece James	0.014
203	Reuell Walters	0.019
204	Rhys Bennett	0.0
205	Rhys Norrington-Davies	0.019
206	Richie Laryea	0.018
207	Rico Henry	0.017
208	Rico Lewis	1.208
209	Rob Holding	0.023
210	Ryan Fredericks	0.0
211	Ryan Giles	1.185
212	Ryan Sessegnon	0.023
213	Rúben Gato Alves Dias	1.104
214	Santiago Bueno	0.022
215	Scott McKenna	0.018
216	Seamus Coleman	0.018
217	Sepp van den Berg	0.022
218	Serge Aurier	0.018
219	Sergio Gómez	0.023
220	Sergio Reguilón	0.017
221	Steve Cook	0.018
222	Sven Botman	0.841
223	Takehiro Tomiyasu	0.019
224	Tariq Lamptey	0.019
225	Tayo Adaramola	0.023
226	Teden Mengi	2.311
227	Terence Kongolo	0.023
228	Thiago Emiliano da Silva	1.449
229	Thilo Kehrer	-0.0
230	Tim Ream	0.023
231	Timothy Castagne	1.219
232	Tino Livramento	0.875
233	Tom Lockyer	-0.0
234	Tosin Adarabioyo	1.15
235	Toti António Gomes	2.156
236	Trent Alexander-Arnold	2.145
237	Trevoh Chalobah	0.014
238	Tyrell Malacia	0.019
239	Tyrick Mitchell	1.541
240	Tyrone Mings	0.022
241	Valintino Adedokun	0.017
242	Victor Lindelöf	0.019
243	Victor da Silva	0.735
244	Virgil van Dijk	7.491
245	Vitalii Mykolenko	0.018
246	Vladimír Coufal	6.865
247	Wesley Fofana	0.014
248	William Saliba	1.919
249	Willy Boly	0.9
250	Willy Kambwala	0.019
251	Yasser Larouci	0.019
252	Yerson Mosquera	0.0
253	Álvaro Fernández Carreras	0.019
