	Name	xP
74	Femi Seriki	0.009
73	Felipe Augusto de Almeida Monteiro	0.009
67	Eric Bailly	0.009
66	Emil Krafth	0.009
63	Elijah Campbell	0.009
61	Diogo Dalot Teixeira	0.009
52	Cédric Alves Soares	0.009
45	Chris Mepham	0.009
44	Chris Basham	0.009
42	Charlie Goode	0.009
37	Brandon Williams	0.009
32	Ben Mee	0.009
30	Ben Jackson	0.009
29	Ben Greenwood	0.009
28	Ben Godfrey	0.009
21	Ashley Young	0.009
17	Anel Ahmedhodžić	0.009
15	Andrew Omobamidele	0.009
8	Alex Telles	0.009
7	Alex Murphy	0.009
5	Adam Webster	0.009
98	James Hill	0.009
83	Harry Maguire	0.009
106	Jayden Bogle	0.009
134	Kieran Tierney	0.009
172	Michael Keane	0.009
169	Max Aarons	0.009
167	Matt Targett	0.009
165	Mathias Jorgensen	0.009
164	Mason Holgate	0.009
155	Mads Bech Sørensen	0.009
154	Luke Thomas	0.009
153	Luke Shaw	0.009
148	Loïc Mbe Soh	0.009
107	Ji-Soo Kim	0.009
146	Lisandro Martínez	0.009
142	Leigh Kavanagh	0.009
139	Kristoffer Ajer	0.009
147	Lloyd Kelly	0.009
130	Kell Watts	0.009
125	Joël Veltman	0.009
108	Jili Buyabu	0.009
112	Joe Worrall	0.009
115	John Egan	0.009
123	Josh Powell	0.009
118	Jonathan Panzo	0.009
1	Aaron Hickey	0.009
253	Álvaro Fernández Carreras	0.009
152	Luke McNally	0.007
36	Bobby Thomas	0.007
3	Abdul Rahman Baba	0.007
53	César Azpilicueta	0.007
69	Ethan Ampadu	0.007
85	Hjalmar Ekdal	0.007
12	Alfie Gilchrist	0.007
247	Wesley Fofana	0.007
14	Ameen Al-Dakhil	0.007
48	Connor Roberts	0.007
202	Reece James	0.007
38	CJ Egan-Riley	0.007
25	Bashir Humphreys	0.007
26	Ben Chilwell	0.007
158	Malang Sarr	0.007
193	Owen Dodgson	0.007
81	Hannes Delcroix	0.007
237	Trevoh Chalobah	0.007
122	Josh Brooking	0.007
161	Marc Cucurella Saseta	0.007
