Name	xP
Hannes Delcroix	1.01
Harrison Ashby	0.01
Harry Maguire	0.01
Harry Toffolo	0.59
Hjalmar Ekdal	1.0
Hugo Bueno López	0.93
Ibrahima Konaté	1.73
Igor Julio dos Santos de Paulo	0.94
Illia Zabarnyi	0.91
Issa Diop	1.15
Issa Kaboré	1.01
Ivan Perišić	0.01
Jack Robinson	1.01
Jake O'Brien	0.01
Jakub Kiwior	0.93
Jamaal Lascelles	0.88
Jamal Lewis	0.01
James Hill	1.22
James Tarkowski	0.12
James Tomkins	0.66
Jan Paul van Hecke	6.65
Japhet Tanganga	0.01
Jarell Quansah	0.99
Jarrad Branthwaite	1.01
Javier Manquillo Gaitán	0.01
Jayden Bogle	1.85
Ji-Soo Kim	0.01
Jili Buyabu	0.01
Joachim Andersen	0.99
Joe Gomez	6.82
Joe Rodon	0.01
Joe Worrall	0.31
Joel Matip	0.01
Joel Ward	0.01
John Egan	0.01
John Stones	0.93
Jonathan Castro Otto	0.01
Jonathan Panzo	0.01
Jonny Evans	1.01
Jordan Beyer	1.16
Joseph Johnson	0.01
Josh Brooking	0.01
Josh Powell	0.01
João Cancelo	0.01
Joël Veltman	0.01
Joško Gvardiol	1.81
Jurriën Timber	0.01
Justin Hubner	0.01
Kaelan Casey	0.01
Kell Watts	0.01
Kenny Tete	1.15
Kevin Mbabu	0.01
Ki-Jana Hoever	0.01
Kieran Tierney	0.01
Kieran Trippier	1.02
Konstantinos Mavropanos	6.68
Konstantinos Tsimikas	0.01
Kortney Hause	0.01
Kristoffer Ajer	0.48
Kurt Zouma	1.06
Kyle Walker	1.79
Leigh Kavanagh	0.01
Levi Colwill	1.73
Lewis Dunk	1.8
Lewis Hall	1.0
Lisandro Martínez	0.94
Lloyd Kelly	1.01
Loïc Mbe Soh	0.01
Luc De Fougerolles	0.01
Lucas Digne	0.99
Luke Chambers	0.01
Luke McNally	0.01
Luke Shaw	0.01
Luke Thomas	1.01
Mads Bech Sørensen	0.01
Mads Juel Andersen	0.82
Mads Roerslev Rasmussen	3.37
Malang Sarr	0.01
Malo Gusto	0.99
Manuel Akanji	1.63
Marc Cucurella Saseta	0.01
Marc Guéhi	0.91
Marcos Senesi	1.77
Mason Holgate	0.01
Mathias Jorgensen	0.95
Matt Doherty	1.08
Matt Targett	0.01
Matty Cash	0.99
Max Aarons	0.23
Max Kilman	5.31
Max Lowe	1.07
Michael Keane	1.07
Michał Karbownik	0.01
Micky van de Ven	1.07
Milos Kerkez	0.01
Mohamed Dräger	0.01
Moussa Niakhaté	2.01
Murillo Santiago Costa dos Santos	1.03
Nathan Aké	1.8
Nathan Collins	0.98
Nathan Patterson	-0.73
Nathaniel Clyne	0.91
Nathaniel Phillips	0.01
Nayef Aguerd	0.01
Neco Williams	1.01
Nuno Varela Tavares	1.06
Nélson Cabral Semedo	6.45
Oleksandr Zinchenko	1.23
Oliver Scarles	0.01
Olu Aina	1.61
Omar Richards	0.01
Owen Beck	0.94
Owen Dodgson	0.01
Pau Torres	0.93
Paul Dummett	0.01
Pedro Porro	5.19
Pervis Estupiñán	6.92
Radu Dragusin	0.94
Raphaël Varane	1.01
Rayan Aït-Nouri	1.08
Reece Burke	0.01
Reece James	0.01
Reuell Walters	0.01
Rhys Bennett	0.01
Rhys Norrington-Davies	0.98
Richie Laryea	0.01
Rico Henry	0.01
Rico Lewis	0.99
Rob Holding	0.01
Ryan Fredericks	0.01
Ryan Giles	1.06
Ryan Sessegnon	0.01
Rúben Gato Alves Dias	1.15
Santiago Bueno	1.22
Scott McKenna	0.01
Seamus Coleman	1.32
Sepp van den Berg	0.01
Serge Aurier	0.01
Sergio Gómez	0.01
Sergio Reguilón	0.99
Steve Cook	0.01
Sven Botman	1.58
Takehiro Tomiyasu	0.93
Tariq Lamptey	0.91
Tayo Adaramola	0.01
Teden Mengi	1.01
Terence Kongolo	0.01
Thiago Emiliano da Silva	2.03
Thilo Kehrer	0.01
Tim Ream	0.01
Timothy Castagne	1.0
Tino Livramento	0.23
Tom Lockyer	0.01
Tosin Adarabioyo	1.03
Toti António Gomes	6.47
Trent Alexander-Arnold	1.07
Trevoh Chalobah	0.01
Tyrell Malacia	0.01
Tyrick Mitchell	1.01
Tyrone Mings	0.01
Valintino Adedokun	0.01
Victor Lindelöf	0.01
Victor da Silva	1.01
Virgil van Dijk	6.58
Vitalii Mykolenko	1.01
Vladimír Coufal	1.57
Wesley Fofana	0.01
William Saliba	1.73
Willy Boly	0.82
Willy Kambwala	0.09
Yasser Larouci	0.01
Yerson Mosquera	0.01
Álvaro Fernández Carreras	0.01
