	Name	xP
42	Charlie Goode	0.0
189	Oliver Scarles	-0.0
252	Yerson Mosquera	0.0
129	Kaelan Casey	-0.0
1	Aaron Hickey	0.0
124	João Cancelo	-0.0
155	Mads Bech Sørensen	0.0
219	Sergio Gómez	0.0
107	Ji-Soo Kim	0.0
241	Valintino Adedokun	0.0
207	Rico Henry	0.0
24	Aymeric Laporte	0.0
26	Ben Chilwell	-0.014
53	César Azpilicueta	-0.014
237	Trevoh Chalobah	-0.014
193	Owen Dodgson	-0.014
3	Abdul Rahman Baba	-0.014
36	Bobby Thomas	-0.014
85	Hjalmar Ekdal	-0.014
69	Ethan Ampadu	-0.014
161	Marc Cucurella Saseta	-0.014
152	Luke McNally	-0.014
12	Alfie Gilchrist	-0.014
14	Ameen Al-Dakhil	-0.014
247	Wesley Fofana	-0.014
38	CJ Egan-Riley	-0.014
122	Josh Brooking	-0.014
158	Malang Sarr	-0.014
202	Reece James	-0.014
25	Bashir Humphreys	-0.014
7	Alex Murphy	-0.017
66	Emil Krafth	-0.017
195	Paul Dummett	-0.017
82	Harrison Ashby	-0.017
97	Jamal Lewis	-0.017
167	Matt Targett	-0.017
105	Javier Manquillo Gaitán	-0.017
130	Kell Watts	-0.017
164	Mason Holgate	-0.018
176	Mohamed Dräger	-0.018
169	Max Aarons	-0.018
172	Michael Keane	-0.018
175	Milos Kerkez	-0.018
186	Nuno Varela Tavares	-0.018
191	Omar Richards	-0.018
98	James Hill	-0.018
15	Andrew Omobamidele	-0.018
21	Ashley Young	-0.018
28	Ben Godfrey	-0.018
29	Ben Greenwood	-0.018
45	Chris Mepham	-0.018
63	Elijah Campbell	-0.018
73	Felipe Augusto de Almeida Monteiro	-0.018
79	Giulian Biancone	-0.018
80	Gonzalo Montiel	-0.018
221	Steve Cook	-0.018
148	Loïc Mbe Soh	-0.018
216	Seamus Coleman	-0.018
218	Serge Aurier	-0.018
215	Scott McKenna	-0.018
112	Joe Worrall	-0.018
206	Richie Laryea	-0.018
147	Lloyd Kelly	-0.018
118	Jonathan Panzo	-0.018
210	Ryan Fredericks	-0.018
123	Josh Powell	-0.018
242	Victor Lindelöf	-0.019
197	Pervis Estupiñán	-0.019
199	Raphaël Varane	-0.019
203	Reuell Walters	-0.019
224	Tariq Lamptey	-0.019
238	Tyrell Malacia	-0.019
204	Rhys Bennett	-0.019
223	Takehiro Tomiyasu	-0.019
205	Rhys Norrington-Davies	-0.019
127	Jurriën Timber	-0.019
253	Álvaro Fernández Carreras	-0.019
67	Eric Bailly	-0.019
134	Kieran Tierney	-0.019
30	Ben Jackson	-0.019
52	Cédric Alves Soares	-0.019
61	Diogo Dalot Teixeira	-0.019
115	John Egan	-0.019
125	Joël Veltman	-0.019
17	Anel Ahmedhodžić	-0.019
95	Jakub Kiwior	-0.019
108	Jili Buyabu	-0.019
37	Brandon Williams	-0.019
142	Leigh Kavanagh	-0.019
44	Chris Basham	-0.019
146	Lisandro Martínez	-0.019
8	Alex Telles	-0.019
83	Harry Maguire	-0.019
154	Luke Thomas	-0.019
173	Michał Karbownik	-0.019
74	Femi Seriki	-0.019
5	Adam Webster	-0.019
183	Nathaniel Phillips	-0.022
217	Sepp van den Berg	-0.022
240	Tyrone Mings	-0.022
39	Callum Scanlon	-0.022
103	Jarell Quansah	-0.022
40	Calum Chambers	-0.022
113	Joel Matip	-0.022
33	Bendegúz Bolla	-0.022
117	Jonathan Castro Otto	-0.022
49	Conor Bradley	-0.022
128	Justin Hubner	-0.022
16	Andrew Robertson	-0.022
60	Diego Carlos Santos Silva	-0.022
133	Ki-Jana Hoever	-0.022
138	Kortney Hause	-0.022
194	Pau Torres	-0.022
151	Luke Chambers	-0.022
57	Davinson Sánchez	-0.023
55	Dan Potts	-0.023
184	Nayef Aguerd	-0.023
58	Destiny Udogie	-0.023
20	Ashley Phillips	-0.023
18	Angelo Ogbonna	-0.023
10	Alfie Dorrington	-0.023
6	Aidan Francis-Clarke	-0.023
233	Tom Lockyer	-0.023
92	Ivan Perišić	-0.023
59	Devan Tanton	-0.023
230	Tim Ream	-0.023
174	Micky van de Ven	-0.023
149	Luc De Fougerolles	-0.023
132	Kevin Mbabu	-0.023
131	Kenny Tete	-0.023
201	Reece Burke	-0.023
121	Joseph Johnson	-0.023
114	Joel Ward	-0.023
209	Rob Holding	-0.023
111	Joe Rodon	-0.023
212	Ryan Sessegnon	-0.023
102	Japhet Tanganga	-0.023
100	James Tomkins	-0.023
94	Jake O'Brien	-0.023
90	Issa Diop	-0.023
62	Djed Spence	-0.023
225	Tayo Adaramola	-0.023
227	Terence Kongolo	-0.023
229	Thilo Kehrer	-0.023
0	Aaron Cresswell	-0.023
181	Nathan Patterson	-0.045
