	Name	xP
183	Justin Kluivert	0.981
184	Jérémy Doku	0.012
185	Jóhann Berg Gudmundsson	0.007
186	Kacper Kozłowski	0.01
187	Kai Havertz	1.89
188	Kaide Gordon	1.144
189	Kalvin Phillips	0.012
190	Kaoru Mitoma	0.969
191	Keane Lewis-Potter	1.802
192	Kevin De Bruyne	0.012
193	Kevin Schade	0.008
194	Kobbie Mainoo	1.89
195	Leander Dendoncker	1.21
196	Leandro Trossard	1.045
197	Leo Castledine	0.007
198	Leon Bailey	2.189
199	Lesley Ugochukwu	0.007
200	Lewis Cook	0.855
201	Lewis Dobbin	0.783
202	Lewis Miley	1.692
203	Lewis O'Brien	0.009
204	Lewis Orford	0.012
205	Louie Watson	0.012
206	Luca Barrington	0.01
207	Luca Koleosho	0.007
208	Lucas Tolentino Coelho de Lima	4.773
209	Luis Díaz	1.199
210	Luis Sinisterra	0.99
211	Luke Berry	0.771
212	Luke Cundle	0.011
213	Luke Freeman	0.012
214	Luke Harris	0.012
215	Mackenzie Hunt	0.009
216	Mads Bidstrup	0.008
217	Mahamadou Susoho	0.012
218	Mahmoud Dahoud	0.01
219	Malcolm Ebiowei	0.012
220	Manor Solomon	0.012
221	Manuel Benson Hedilazio	0.651
222	Marcus Oliveira Alencar	0.01
223	Marcus Rashford	1.89
224	Marcus Tavernier	1.791
225	Mario Lemina	2.871
226	Martin Ødegaard	1.862
227	Marvelous Nakamba	0.012
228	Mason Mount	0.01
229	Mateo Kovačić	0.012
230	Matheus França de Oliveira	1.173
231	Matheus Luiz Nunes	0.012
232	Mathias Jensen	0.008
233	Matt Ritchie	0.884
234	Matthew Dibley-Dias	0.012
235	Matthew Whittingham	0.011
236	Maxwel Cornet	0.012
237	Micah Hamilton	0.012
238	Michael Olakigbe	0.884
239	Michael Olise	10.235
240	Miguel Almirón Rejala	1.692
241	Mike Trésor	0.665
242	Mikkel Damsgaard	0.935
243	Mohamed Elneny	0.01
244	Mohamed Salah	8.074
245	Mohammed Kudus	7.337
246	Moisés Caicedo Corozo	1.428
247	Morgan Gibbs-White	1.791
248	Morgan Sanson	0.011
249	Moussa Diaby	1.199
250	Mykhailo Mudryk	0.77
251	Myles Lewis-Skelly	0.01
252	Myles Peart-Harris	0.008
253	Máximo Perrone	0.012
254	Naouirou Ahamada	1.0
255	Nathan Redmond	0.728
256	Nicolas Pépé	0.01
257	Nicolás Domínguez	0.009
258	Nicolò Zaniolo	1.21
259	Nikola Vlašić	0.012
260	Noni Madueke	0.007
261	Oliver Norwood	1.045
262	Oliver Skipp	1.265
263	Omari Forson	0.01
264	Omari Kellyman	0.011
265	Orel Mangala	0.99
266	Oscar Bobb	0.012
267	Owen Hesketh	0.011
268	Pablo Fornals Malla	1.265
269	Pablo Sarabia	3.267
270	Pape Matar Sarr	1.265
271	Pascal Groß	2.527
272	Pedro Lomba Neto	0.011
273	Pelly Ruddock Mpanzu	1.0
274	Phil Foden	6.762
275	Philip Billing	0.918
276	Philippe Coutinho Correia	0.011
277	Pierre-Emile Højbjerg	1.265
278	Raheem Sterling	2.499
279	Reiss Nelson	0.988
280	Remo Freuler	0.009
281	Richarlison de Andrade	9.35
282	Riyad Mahrez	0.012
283	Rodrigo Bentancur	0.012
284	Rodrigo Hernandez	3.151
285	Roméo Lavia	0.007
286	Ross Barkley	3.002
287	Ryan Christie	1.791
288	Ryan Fraser	0.008
289	Ryan Gravenberch	1.21
290	Ryan Oné	0.01
291	Ryan Trevitt	0.008
292	Ryan Yates	1.791
293	Saman Ghoddos	1.692
294	Samuel Bastien	0.007
295	Sander Berge	1.393
296	Sandro Tonali	0.008
297	Saïd Benrahma	0.012
298	Saša Lukić	1.0
299	Scott McTominay	1.045
300	Scott Twine	0.007
301	Sean Longstaff	1.692
302	Sergi Canós Tenés	0.008
303	Shandon Baptiste	0.008
304	Shea Charles	0.012
305	Simon Adingra	0.969
306	Siriki Dembélé	0.009
307	Sofyan Amrabat	0.826
308	Solly March	0.01
309	Son Heung-min	2.553
310	Stefan Bajcetic	0.011
311	Steven Alzate	0.01
312	Sydie Peck	0.01
313	Tahith Chong	1.265
314	Tanguy Ndombélé Alvaro	0.012
315	Tawanda Chirewa	0.011
316	Thiago Alcántara do Nascimento	0.011
317	Thomas Partey	0.01
318	Tim Iroegbunam	0.011
319	Tom Cairney	2.288
320	Tom Davies	0.01
321	Tommi O'Reilly	0.011
322	Tommy Doyle	1.21
323	Tomáš Souček	3.508
324	Treymaurice Nyoni	0.011
325	Ty Barnett	0.011
326	Tyler Adams	0.009
327	Tyler Onyango	0.009
328	Tyrese Francois	0.012
329	Vini de Souza Costa	1.89
330	Vitaly Janelt	1.692
331	Wataru Endo	1.067
332	Will Hughes	0.012
333	Willian Borges da Silva	0.012
334	Wilson Odobert	1.393
335	Yago de Santiago Alonso	0.012
336	Yasin Ayari	0.01
337	Yegor Yarmoliuk	0.74
338	Youri Tielemans	0.011
339	Yves Bissouma	1.0
340	Zack Nelson	0.012
341	Ângelo Gabriel Borges Damaceno	0.007
