Name	xP
Matt Ritchie	0.01
Matthew Dibley-Dias	0.01
Matthew Whittingham	0.01
Maxwel Cornet	1.04
Micah Hamilton	0.01
Michael Olakigbe	0.99
Michael Olise	8.62
Miguel Almirón Rejala	2.0
Mike Trésor	0.99
Mikkel Damsgaard	0.99
Mohamed Elneny	0.01
Mohamed Salah	7.53
Mohammed Kudus	0.99
Moisés Caicedo Corozo	2.0
Morgan Gibbs-White	2.0
Morgan Sanson	0.01
Moussa Diaby	1.04
Mykhailo Mudryk	1.04
Myles Lewis-Skelly	0.01
Myles Peart-Harris	0.99
Máximo Perrone	0.01
Naouirou Ahamada	0.99
Nathan Redmond	0.99
Nicolas Pépé	0.01
Nicolás Domínguez	2.0
Nicolò Zaniolo	0.99
Nikola Vlašić	0.01
Noni Madueke	5.98
Oliver Norwood	0.99
Oliver Skipp	0.99
Omari Forson	0.01
Omari Kellyman	0.01
Orel Mangala	0.14
Oscar Bobb	1.04
Owen Hesketh	0.01
Pablo Fornals Malla	2.0
Pablo Sarabia	3.01
Pape Matar Sarr	1.04
Pascal Groß	2.64
Pedro Lomba Neto	0.99
Pelly Ruddock Mpanzu	0.82
Phil Foden	6.04
Philip Billing	0.99
Philippe Coutinho Correia	0.01
Pierre-Emile Højbjerg	2.0
Raheem Sterling	0.99
Reiss Nelson	0.99
Remo Freuler	0.01
Richarlison de Andrade	7.43
Riyad Mahrez	0.01
Rodrigo Bentancur	1.34
Rodrigo Hernandez	3.53
Roméo Lavia	0.99
Ross Barkley	3.58
Ryan Christie	2.0
Ryan Fraser	0.01
Ryan Gravenberch	1.04
Ryan Oné	0.01
Ryan Trevitt	0.01
Ryan Yates	1.04
Saman Ghoddos	2.0
Samuel Bastien	0.01
Sander Berge	0.99
Sandro Tonali	0.01
Saïd Benrahma	1.04
Saša Lukić	0.99
Scott McTominay	1.04
Scott Twine	0.01
Sean Longstaff	2.0
Sergi Canós Tenés	0.01
Shandon Baptiste	0.99
Shea Charles	0.01
Simon Adingra	0.01
Siriki Dembélé	0.01
Sofyan Amrabat	0.01
Solly March	0.01
Son Heung-min	2.0
Stefan Bajcetic	0.01
Steven Alzate	0.01
Sydie Peck	0.01
Tahith Chong	0.99
Tanguy Ndombélé Alvaro	0.01
Tawanda Chirewa	0.99
Thiago Alcántara do Nascimento	0.01
Thomas Partey	0.01
Tim Iroegbunam	0.91
Tom Cairney	2.0
Tom Davies	0.01
Tommi O'Reilly	0.01
Tommy Doyle	3.01
Tomáš Souček	3.1
Treymaurice Nyoni	0.01
Ty Barnett	0.01
Tyler Adams	0.01
Tyler Onyango	0.01
Tyrese Francois	0.01
Vini de Souza Costa	1.99
Vitaly Janelt	2.0
Wataru Endo	1.01
Will Hughes	0.99
Willian Borges da Silva	1.01
Wilson Odobert	1.99
Yago de Santiago Alonso	0.01
Yasin Ayari	0.01
Yegor Yarmoliuk	0.99
Youri Tielemans	0.91
Yves Bissouma	0.01
Zack Nelson	0.01
Ângelo Gabriel Borges Damaceno	0.01
