	Name	xP
78	Demarai Gray	0.0
79	Diego Manuel Jadon da Silva Moreira	0.0
80	Diogo Teixeira da Silva	9.25
81	Dion Pereira	0.0
82	Dominik Szoboszlai	1.06
83	Donny van de Beek	0.0
84	Douglas Luiz Soares de Paulo	2.1
85	Dwight McNeil	1.84
86	Eberechi Eze	2.08
87	Edson Álvarez Velázquez	3.05
88	Elliot Anderson	0.0
89	Elliot Thorpe	0.0
90	Emile Smith Rowe	1.0
91	Emiliano Buendía Stati	0.0
92	Emiliano Marcondes	0.0
93	Enock Agyei	0.0
94	Enso González	0.0
95	Enzo Fernández	0.96
96	Ethan Brierley	0.0
97	Ethan Nwaneri	0.0
98	Fabio Henrique Tavares	0.0
99	Facundo Buonanotte	3.0
100	Facundo Pellistri Rebollo	0.0
101	Flynn Downes	0.0
102	Francisco Jorge Tomás Oliveira	0.0
103	Frank Onyeka	0.93
104	Fred Onyedinma	0.0
105	Frederico Rodrigues de Paula Santos	0.0
106	Fábio Ferreira Vieira	0.0
107	Gabriel Martinelli Silva	5.41
108	Garang Kuol	0.0
109	Gavin Kilkenny	0.0
110	Giovani Lo Celso	4.5
111	Glen Rea	0.0
112	Gonçalo Manuel Ganchinho Guedes	0.0
113	Granit Xhaka	0.0
114	Gustavo Hamer	0.0
115	Gustavo Henrique Furtado Scarpa	0.0
116	Hakim Ziyech	0.0
117	Hamed Traorè	0.0
118	Han-Noah Massengo	0.0
119	Hannibal Mejbri	0.0
120	Harrison Reed	0.0
121	Harry Arter	0.0
122	Harry Wilson	1.12
123	Harvey Barnes	0.0
124	Harvey Elliott	2.09
125	Harvey Griffiths	0.0
126	Hwang Hee-chan	5.81
127	Ian Maatsen	0.96
128	Ibrahim Sangaré	1.04
129	Idrissa Gueye	0.0
130	Isaac Hayden	0.0
131	Ismaila Coulibaly	0.0
132	Ivan Neves Abreu Cavaleiro	0.0
133	Jack Cork	0.0
134	Jack Grealish	1.11
135	Jack Harrison	1.82
136	Jack Hinshelwood	2.98
137	Jacob Bruun Larsen	0.0
138	Jacob Murphy	0.0
139	Jacob Ramsey	0.0
140	Jadan Raymond	0.0
141	Jaden Philogene-Bidace	0.0
142	Jadon Sancho	0.0
143	Jaidon Anthony	0.0
144	Jairo Riedewald	0.0
145	Jakub Moder	1.03
146	Jamal Lowe	0.0
147	James Garner	1.82
148	James Maddison	0.0
149	James McAtee	2.01
150	James McConnell	0.0
151	James Milner	2.98
152	James Ward-Prowse	3.9
153	Jamie McDonnell	0.0
154	Jarrod Bowen	3.01
155	Jayden Luker	0.0
156	Jean-Philippe Gbamin	0.0
157	Jean-Ricner Bellegarde	1.06
158	Jeff Hendrick	0.0
159	Jefferson Lerma Solís	2.08
160	Jeffrey Schlupp	1.08
161	Jenson Metcalfe	0.0
162	Jeremy Sarmiento Morante	0.0
163	Jesurun Rak-Sakyi	0.0
164	Joe Hodge	0.0
165	Joe Rothwell	0.0
166	Joe Willock	0.0
167	Joelinton Cássio Apolinário de Lira	1.01
168	John Fleck	0.0
169	John McGinn	2.1
170	Jonjo Shelvey	0.0
171	Jordan Ayew	3.86
172	Jordan Clark	1.06
173	Jordan Henderson	0.0
174	Jorge Luiz Frello Filho	0.98
175	Josh Bowler	0.0
176	Josh Brownhill	1.69
177	Josh Cullen	0.88
178	Josh Dasilva	0.0
179	Joshua Duffus	0.0
180	João Palhinha Gonçalves	2.16
181	João Victor Gomes da Silva	1.06
182	Julio Enciso	0.0
183	Justin Kluivert	2.0
184	Jérémy Doku	1.11
185	Jóhann Berg Gudmundsson	0.88
186	Kacper Kozłowski	0.0
187	Kai Havertz	1.0
188	Kaide Gordon	1.06
189	Kalvin Phillips	0.0
190	Kaoru Mitoma	0.0
191	Keane Lewis-Potter	1.82
192	Kevin De Bruyne	1.6
193	Kevin Schade	0.0
194	Kobbie Mainoo	1.95
195	Leander Dendoncker	1.08
196	Leandro Trossard	1.0
197	Leo Castledine	0.0
198	Leon Bailey	2.1
199	Lesley Ugochukwu	0.0
200	Lewis Cook	1.03
201	Lewis Dobbin	0.0
202	Lewis Miley	1.96
203	Lewis O'Brien	0.0
204	Lewis Orford	0.0
205	Louie Watson	0.0
206	Luca Barrington	0.0
207	Luca Koleosho	0.0
208	Lucas Tolentino Coelho de Lima	1.03
209	Luis Díaz	1.06
210	Luis Sinisterra	1.51
211	Luke Berry	0.0
212	Luke Cundle	0.0
213	Luke Freeman	0.0
214	Luke Harris	0.0
215	Mackenzie Hunt	0.0
216	Mads Bidstrup	0.0
217	Mahamadou Susoho	0.0
218	Mahmoud Dahoud	0.0
219	Malcolm Ebiowei	0.0
220	Manor Solomon	0.0
221	Manuel Benson Hedilazio	0.0
222	Marcus Oliveira Alencar	0.0
223	Marcus Rashford	6.95
224	Marcus Tavernier	2.0
225	Mario Lemina	2.28
226	Martin Ødegaard	1.88
227	Marvelous Nakamba	0.0
228	Mason Mount	0.0
229	Mateo Kovačić	2.15
230	Matheus França de Oliveira	1.08
231	Matheus Luiz Nunes	1.11
232	Mathias Jensen	0.94
233	Matt Ritchie	0.0
234	Matthew Dibley-Dias	0.0
235	Matthew Whittingham	0.0
236	Maxwel Cornet	1.05
237	Micah Hamilton	0.0
238	Michael Olakigbe	0.94
239	Michael Olise	8.85
240	Miguel Almirón Rejala	1.97
241	Mike Trésor	0.86
242	Mikkel Damsgaard	0.94
243	Mohamed Elneny	0.0
244	Mohamed Salah	8.08
245	Mohammed Kudus	1.05
246	Moisés Caicedo Corozo	1.83
247	Morgan Gibbs-White	2.08
248	Morgan Sanson	0.0
249	Moussa Diaby	1.08
250	Mykhailo Mudryk	0.96
251	Myles Lewis-Skelly	0.0
252	Myles Peart-Harris	0.94
253	Máximo Perrone	0.0
254	Naouirou Ahamada	1.06
255	Nathan Redmond	0.88
256	Nicolas Pépé	0.0
257	Nicolás Domínguez	2.08
258	Nicolò Zaniolo	1.08
259	Nikola Vlašić	0.0
260	Noni Madueke	5.65
261	Oliver Norwood	1.01
262	Oliver Skipp	1.08
263	Omari Forson	0.0
264	Omari Kellyman	0.0
265	Orel Mangala	0.0
266	Oscar Bobb	1.11
267	Owen Hesketh	0.0
268	Pablo Fornals Malla	2.04
269	Pablo Sarabia	3.1
270	Pape Matar Sarr	1.08
271	Pascal Groß	2.92
272	Pedro Lomba Neto	1.06
273	Pelly Ruddock Mpanzu	0.0
274	Phil Foden	6.9
275	Philip Billing	1.03
276	Philippe Coutinho Correia	0.0
277	Pierre-Emile Højbjerg	2.11
278	Raheem Sterling	0.96
279	Reiss Nelson	1.0
280	Remo Freuler	0.0
281	Richarlison de Andrade	7.44
282	Riyad Mahrez	0.0
283	Rodrigo Bentancur	1.59
284	Rodrigo Hernandez	3.42
285	Roméo Lavia	0.94
286	Ross Barkley	3.31
287	Ryan Christie	2.0
288	Ryan Fraser	0.0
289	Ryan Gravenberch	1.06
290	Ryan Oné	0.0
291	Ryan Trevitt	0.0
292	Ryan Yates	1.06
293	Saman Ghoddos	1.84
294	Samuel Bastien	0.0
295	Sander Berge	0.88
296	Sandro Tonali	0.0
297	Saïd Benrahma	1.05
298	Saša Lukić	1.09
299	Scott McTominay	1.01
300	Scott Twine	0.0
301	Sean Longstaff	1.95
302	Sergi Canós Tenés	0.0
303	Shandon Baptiste	0.94
304	Shea Charles	0.0
305	Simon Adingra	0.0
306	Siriki Dembélé	0.0
307	Sofyan Amrabat	0.0
308	Solly March	0.0
309	Son Heung-min	2.06
310	Stefan Bajcetic	0.0
311	Steven Alzate	0.0
312	Sydie Peck	0.0
313	Tahith Chong	1.06
314	Tanguy Ndombélé Alvaro	0.0
315	Tawanda Chirewa	1.04
316	Thiago Alcántara do Nascimento	0.0
317	Thomas Partey	0.0
318	Tim Iroegbunam	0.0
319	Tom Cairney	2.16
320	Tom Davies	0.0
321	Tommi O'Reilly	0.0
322	Tommy Doyle	3.07
323	Tomáš Souček	3.08
324	Treymaurice Nyoni	0.0
325	Ty Barnett	0.0
326	Tyler Adams	0.0
327	Tyler Onyango	0.0
328	Tyrese Francois	0.0
329	Vini de Souza Costa	1.99
330	Vitaly Janelt	1.82
331	Wataru Endo	1.06
332	Will Hughes	1.06
333	Willian Borges da Silva	1.12
334	Wilson Odobert	1.69
335	Yago de Santiago Alonso	0.0
336	Yasin Ayari	0.0
337	Yegor Yarmoliuk	0.94
338	Youri Tielemans	0.0
339	Yves Bissouma	0.0
340	Zack Nelson	0.0
341	Ângelo Gabriel Borges Damaceno	0.0
