	Name	xP
313	Tahith Chong	0.011
259	Nikola Vlašić	0.011
310	Stefan Bajcetic	0.011
253	Máximo Perrone	0.011
324	Treymaurice Nyoni	0.011
184	Jérémy Doku	0.011
298	Saša Lukić	0.011
192	Kevin De Bruyne	0.011
304	Shea Charles	0.011
316	Thiago Alcántara do Nascimento	0.011
195	Leander Dendoncker	0.011
189	Kalvin Phillips	0.011
248	Morgan Sanson	0.011
297	Saïd Benrahma	0.011
204	Lewis Orford	0.011
254	Naouirou Ahamada	0.011
283	Rodrigo Bentancur	0.011
318	Tim Iroegbunam	0.011
220	Manor Solomon	0.011
230	Matheus França de Oliveira	0.011
234	Matthew Dibley-Dias	0.011
264	Omari Kellyman	0.011
227	Marvelous Nakamba	0.011
266	Oscar Bobb	0.011
267	Owen Hesketh	0.011
268	Pablo Fornals Malla	0.011
235	Matthew Whittingham	0.011
236	Maxwel Cornet	0.011
321	Tommi O'Reilly	0.011
219	Malcolm Ebiowei	0.011
262	Oliver Skipp	0.011
217	Mahamadou Susoho	0.011
214	Luke Harris	0.011
272	Pedro Lomba Neto	0.011
213	Luke Freeman	0.011
212	Luke Cundle	0.011
211	Luke Berry	0.011
237	Micah Hamilton	0.011
276	Philippe Coutinho Correia	0.011
282	Riyad Mahrez	0.011
205	Louie Watson	0.011
172	Jordan Clark	0.011
157	Jean-Ricner Bellegarde	0.011
314	Tanguy Ndombélé Alvaro	0.011
111	Glen Rea	0.011
140	Jadan Raymond	0.011
35	Bertrand Traoré	0.011
132	Ivan Neves Abreu Cavaleiro	0.011
80	Diogo Teixeira da Silva	0.011
39	Boubacar Kamara	0.011
40	Boubacar Traoré	0.011
125	Harvey Griffiths	0.011
120	Harrison Reed	0.011
46	Bruno Cavaco Jordão	0.011
48	Bryan Gil Salvatierra	0.011
328	Tyrese Francois	0.011
55	Carlos Mendes Gomes	0.011
112	Gonçalo Manuel Ganchinho Guedes	0.011
58	Cheick Doucouré	0.011
141	Jaden Philogene-Bidace	0.011
104	Fred Onyedinma	0.011
335	Yago de Santiago Alonso	0.011
102	Francisco Jorge Tomás Oliveira	0.011
101	Flynn Downes	0.011
64	Conor Coventry	0.011
98	Fabio Henrique Tavares	0.011
68	Daniel Castelo Podence	0.011
94	Enso González	0.011
333	Willian Borges da Silva	0.011
74	David Ozoh	0.011
91	Emiliano Buendía Stati	0.011
89	Elliot Thorpe	0.011
81	Dion Pereira	0.011
30	Ben Doak	0.011
37	Bobby Clark	0.011
332	Will Hughes	0.011
150	James McConnell	0.011
11	Allan Campbell	0.011
10	Alexis Mac Allister	0.011
315	Tawanda Chirewa	0.011
339	Yves Bissouma	0.011
163	Jesurun Rak-Sakyi	0.011
155	Jayden Luker	0.011
164	Joe Hodge	0.011
338	Youri Tielemans	0.011
340	Zack Nelson	0.011
160	Jeffrey Schlupp	0.011
144	Jairo Riedewald	0.011
26	Anthony Knockaert	0.011
148	James Maddison	0.011
3	Adama Traoré	0.011
307	Sofyan Amrabat	0.009
265	Orel Mangala	0.009
303	Shandon Baptiste	0.009
263	Omari Forson	0.009
305	Simon Adingra	0.009
306	Siriki Dembélé	0.009
257	Nicolás Domínguez	0.009
256	Nicolas Pépé	0.009
8	Alex Mighten	0.009
69	Daniel Gore	0.009
78	Demarai Gray	0.009
336	Yasin Ayari	0.009
77	Dele Alli	0.009
311	Steven Alzate	0.009
312	Sydie Peck	0.009
308	Solly March	0.009
291	Ryan Trevitt	0.009
59	Cheikhou Kouyaté	0.009
57	Charles Sagoe	0.009
288	Ryan Fraser	0.009
31	Ben Osborn	0.009
32	Ben Pearson	0.009
33	Benicio Baker-Boaitey	0.009
23	Anssumane Fati Vieira	0.009
317	Thomas Partey	0.009
296	Sandro Tonali	0.009
280	Remo Freuler	0.009
279	Reiss Nelson	0.009
41	Bradley Ibrahim	0.009
42	Braian Ojeda Rodríguez	0.009
43	Brandon Aguilera Zamora	0.009
14	Amadou Diallo	0.009
13	Amad Diallo	0.009
49	Bryan Mbeumo	0.009
52	Cameron Peupion	0.009
54	Carlos Henrique Casimiro	0.009
290	Ryan Oné	0.009
302	Sergi Canós Tenés	0.009
12	Allan Saint-Maximin	0.009
165	Joe Rothwell	0.009
251	Myles Lewis-Skelly	0.009
156	Jean-Philippe Gbamin	0.009
138	Jacob Murphy	0.009
203	Lewis O'Brien	0.009
201	Lewis Dobbin	0.009
200	Lewis Cook	0.009
142	Jadon Sancho	0.009
143	Jaidon Anthony	0.009
146	Jamal Lowe	0.009
193	Kevin Schade	0.009
151	James Milner	0.009
190	Kaoru Mitoma	0.009
153	Jamie McDonnell	0.009
187	Kai Havertz	0.009
186	Kacper Kozłowski	0.009
183	Justin Kluivert	0.009
83	Donny van de Beek	0.009
182	Julio Enciso	0.009
158	Jeff Hendrick	0.009
179	Joshua Duffus	0.009
178	Josh Dasilva	0.009
326	Tyler Adams	0.009
161	Jenson Metcalfe	0.009
175	Josh Bowler	0.009
174	Jorge Luiz Frello Filho	0.009
162	Jeremy Sarmiento Morante	0.009
1	Abdoulaye Doucouré	0.009
170	Jonjo Shelvey	0.009
168	John Fleck	0.009
167	Joelinton Cássio Apolinário de Lira	0.009
327	Tyler Onyango	0.009
206	Luca Barrington	0.009
131	Ismaila Coulibaly	0.009
130	Isaac Hayden	0.009
88	Elliot Anderson	0.009
320	Tom Davies	0.009
90	Emile Smith Rowe	0.009
243	Mohamed Elneny	0.009
92	Emiliano Marcondes	0.009
166	Joe Willock	0.009
97	Ethan Nwaneri	0.009
100	Facundo Pellistri Rebollo	0.009
103	Frank Onyeka	0.009
233	Matt Ritchie	0.009
105	Frederico Rodrigues de Paula Santos	0.009
106	Fábio Ferreira Vieira	0.009
108	Garang Kuol	0.009
228	Mason Mount	0.009
109	Gavin Kilkenny	0.009
113	Granit Xhaka	0.009
115	Gustavo Henrique Furtado Scarpa	0.009
222	Marcus Oliveira Alencar	0.009
117	Hamed Traorè	0.009
119	Hannibal Mejbri	0.009
218	Mahmoud Dahoud	0.009
216	Mads Bidstrup	0.009
215	Mackenzie Hunt	0.009
121	Harry Arter	0.009
123	Harvey Barnes	0.009
128	Ibrahim Sangaré	0.009
129	Idrissa Gueye	0.009
96	Ethan Brierley	0.009
0	Aaron Ramsey	0.007
300	Scott Twine	0.007
294	Samuel Bastien	0.007
7	Alex Matos	0.007
16	Anass Zaroury	0.007
19	Andrey Nascimento dos Santos	0.007
56	Carney Chukwuemeka	0.007
62	Christian Pulisic	0.007
63	Cole Palmer	0.007
71	Dara Costelloe	0.007
72	Darko Churlinov	0.007
79	Diego Manuel Jadon da Silva Moreira	0.007
93	Enock Agyei	0.007
95	Enzo Fernández	0.007
116	Hakim Ziyech	0.007
118	Han-Noah Massengo	0.007
133	Jack Cork	0.007
177	Josh Cullen	0.007
185	Jóhann Berg Gudmundsson	0.007
197	Leo Castledine	0.007
199	Lesley Ugochukwu	0.007
207	Luca Koleosho	0.007
221	Manuel Benson Hedilazio	0.007
246	Moisés Caicedo Corozo	0.007
278	Raheem Sterling	0.007
285	Roméo Lavia	0.007
341	Ângelo Gabriel Borges Damaceno	0.007
