	Name	xP
322	Tommy Doyle	1.1
195	Leander Dendoncker	1.1
157	Jean-Ricner Bellegarde	1.1
188	Kaide Gordon	1.1
258	Nicolò Zaniolo	1.1
119	Hannibal Mejbri	0.95
279	Reiss Nelson	0.95
261	Oliver Norwood	0.95
100	Facundo Pellistri Rebollo	0.95
305	Simon Adingra	0.95
190	Kaoru Mitoma	0.95
2	Adam Lallana	0.95
196	Leandro Trossard	0.95
99	Facundo Buonanotte	0.95
299	Scott McTominay	0.95
27	Antony Matheus dos Santos	0.95
22	Anis Slimane	0.95
90	Emile Smith Rowe	0.95
149	James McAtee	0.95
307	Sofyan Amrabat	0.95
47	Bruno Guimarães Rodriguez Moura	0.918
9	Alex Scott	0.918
183	Justin Kluivert	0.909
265	Orel Mangala	0.9
210	Luis Sinisterra	0.9
73	David Brooks	0.9
70	Danilo dos Santos de Oliveira	0.9
67	Dango Ouattara	0.9
201	Lewis Dobbin	0.9
1	Abdoulaye Doucouré	0.9
59	Cheikhou Kouyaté	0.9
165	Joe Rothwell	0.9
200	Lewis Cook	0.9
51	Callum Hudson-Odoi	0.9
275	Philip Billing	0.873
242	Mikkel Damsgaard	0.867
103	Frank Onyeka	0.85
337	Yegor Yarmoliuk	0.85
238	Michael Olakigbe	0.85
167	Joelinton Cássio Apolinário de Lira	0.85
233	Matt Ritchie	0.85
65	Conor Gallagher	0.714
95	Enzo Fernández	0.707
137	Jacob Bruun Larsen	0.7
241	Mike Trésor	0.7
221	Manuel Benson Hedilazio	0.7
127	Ian Maatsen	0.7
250	Mykhailo Mudryk	0.7
255	Nathan Redmond	0.7
235	Matthew Whittingham	0.0
229	Mateo Kovačić	0.0
237	Micah Hamilton	-0.0
227	Marvelous Nakamba	-0.0
220	Manor Solomon	0.0
228	Mason Mount	0.0
216	Mads Bidstrup	0.0
243	Mohamed Elneny	0.0
219	Malcolm Ebiowei	0.0
234	Matthew Dibley-Dias	0.0
218	Mahmoud Dahoud	0.0
236	Maxwel Cornet	0.0
231	Matheus Luiz Nunes	0.0
232	Mathias Jensen	0.0
217	Mahamadou Susoho	0.0
222	Marcus Oliveira Alencar	0.0
0	Aaron Ramsey	0.0
248	Morgan Sanson	0.0
303	Shandon Baptiste	0.0
306	Siriki Dembélé	0.0
308	Solly March	0.0
310	Stefan Bajcetic	0.0
311	Steven Alzate	0.0
312	Sydie Peck	0.0
314	Tanguy Ndombélé Alvaro	0.0
315	Tawanda Chirewa	0.0
316	Thiago Alcántara do Nascimento	0.0
317	Thomas Partey	0.0
318	Tim Iroegbunam	0.0
320	Tom Davies	0.0
321	Tommi O'Reilly	-0.0
324	Treymaurice Nyoni	0.0
325	Ty Barnett	-0.0
326	Tyler Adams	0.0
327	Tyler Onyango	0.0
328	Tyrese Francois	0.0
332	Will Hughes	0.0
333	Willian Borges da Silva	0.0
335	Yago de Santiago Alonso	0.0
336	Yasin Ayari	0.0
338	Youri Tielemans	0.0
340	Zack Nelson	0.0
304	Shea Charles	0.0
302	Sergi Canós Tenés	0.0
251	Myles Lewis-Skelly	0.0
300	Scott Twine	0.0
252	Myles Peart-Harris	0.0
253	Máximo Perrone	0.0
256	Nicolas Pépé	0.0
257	Nicolás Domínguez	0.0
259	Nikola Vlašić	0.0
260	Noni Madueke	0.0
263	Omari Forson	0.0
264	Omari Kellyman	0.0
266	Oscar Bobb	0.0
267	Owen Hesketh	-0.0
272	Pedro Lomba Neto	0.0
276	Philippe Coutinho Correia	0.0
214	Luke Harris	0.0
280	Remo Freuler	0.0
282	Riyad Mahrez	0.0
283	Rodrigo Bentancur	0.0
285	Roméo Lavia	0.0
288	Ryan Fraser	0.0
290	Ryan Oné	0.0
291	Ryan Trevitt	0.0
294	Samuel Bastien	0.0
296	Sandro Tonali	0.0
297	Saïd Benrahma	0.0
215	Mackenzie Hunt	0.0
171	Jordan Ayew	0.0
213	Luke Freeman	0.0
80	Diogo Teixeira da Silva	0.0
56	Carney Chukwuemeka	0.0
57	Charles Sagoe	0.0
58	Cheick Doucouré	0.0
60	Christian Eriksen	0.0
62	Christian Pulisic	0.0
64	Conor Coventry	0.0
68	Daniel Castelo Podence	0.0
69	Daniel Gore	0.0
71	Dara Costelloe	0.0
72	Darko Churlinov	0.0
77	Dele Alli	0.0
78	Demarai Gray	0.0
79	Diego Manuel Jadon da Silva Moreira	0.0
81	Dion Pereira	0.0
54	Carlos Henrique Casimiro	0.0
83	Donny van de Beek	0.0
84	Douglas Luiz Soares de Paulo	0.0
88	Elliot Anderson	0.0
89	Elliot Thorpe	0.0
91	Emiliano Buendía Stati	0.0
92	Emiliano Marcondes	0.0
93	Enock Agyei	0.0
94	Enso González	0.0
96	Ethan Brierley	0.0
97	Ethan Nwaneri	0.0
98	Fabio Henrique Tavares	0.0
101	Flynn Downes	0.0
102	Francisco Jorge Tomás Oliveira	0.0
55	Carlos Mendes Gomes	0.0
53	Carlos Baleba	0.0
105	Frederico Rodrigues de Paula Santos	0.0
28	Arnaut Danjuma Groeneveld	0.0
3	Adama Traoré	0.0
7	Alex Matos	0.0
8	Alex Mighten	0.0
10	Alexis Mac Allister	0.0
11	Allan Campbell	0.0
12	Allan Saint-Maximin	0.0
13	Amad Diallo	0.0
14	Amadou Diallo	0.0
16	Anass Zaroury	0.0
19	Andrey Nascimento dos Santos	0.0
21	André Tavares Gomes	0.0
23	Anssumane Fati Vieira	0.0
26	Anthony Knockaert	0.0
30	Ben Doak	0.0
52	Cameron Peupion	0.0
31	Ben Osborn	0.0
32	Ben Pearson	0.0
33	Benicio Baker-Boaitey	0.0
35	Bertrand Traoré	0.0
37	Bobby Clark	0.0
40	Boubacar Traoré	0.0
41	Bradley Ibrahim	0.0
42	Braian Ojeda Rodríguez	0.0
43	Brandon Aguilera Zamora	0.0
45	Bruno Borges Fernandes	0.0
46	Bruno Cavaco Jordão	0.0
48	Bryan Gil Salvatierra	0.0
49	Bryan Mbeumo	0.0
104	Fred Onyedinma	0.0
106	Fábio Ferreira Vieira	0.0
212	Luke Cundle	0.0
179	Joshua Duffus	0.0
159	Jefferson Lerma Solís	0.0
161	Jenson Metcalfe	0.0
162	Jeremy Sarmiento Morante	0.0
163	Jesurun Rak-Sakyi	0.0
164	Joe Hodge	0.0
166	Joe Willock	0.0
168	John Fleck	0.0
170	Jonjo Shelvey	0.0
173	Jordan Henderson	0.0
174	Jorge Luiz Frello Filho	0.0
175	Josh Bowler	0.0
177	Josh Cullen	0.0
178	Josh Dasilva	0.0
182	Julio Enciso	0.0
156	Jean-Philippe Gbamin	0.0
184	Jérémy Doku	0.0
185	Jóhann Berg Gudmundsson	0.0
186	Kacper Kozłowski	0.0
189	Kalvin Phillips	0.0
192	Kevin De Bruyne	0.0
193	Kevin Schade	0.0
197	Leo Castledine	0.0
199	Lesley Ugochukwu	0.0
203	Lewis O'Brien	0.0
204	Lewis Orford	-0.0
205	Louie Watson	0.0
206	Luca Barrington	0.0
207	Luca Koleosho	0.0
158	Jeff Hendrick	0.0
155	Jayden Luker	0.0
108	Garang Kuol	0.0
153	Jamie McDonnell	0.0
109	Gavin Kilkenny	0.0
110	Giovani Lo Celso	0.0
111	Glen Rea	0.0
112	Gonçalo Manuel Ganchinho Guedes	0.0
113	Granit Xhaka	0.0
115	Gustavo Henrique Furtado Scarpa	0.0
116	Hakim Ziyech	0.0
117	Hamed Traorè	0.0
118	Han-Noah Massengo	0.0
121	Harry Arter	0.0
123	Harvey Barnes	0.0
125	Harvey Griffiths	-0.0
128	Ibrahim Sangaré	0.0
129	Idrissa Gueye	0.0
130	Isaac Hayden	0.0
131	Ismaila Coulibaly	0.0
132	Ivan Neves Abreu Cavaleiro	0.0
133	Jack Cork	0.0
138	Jacob Murphy	0.0
140	Jadan Raymond	0.0
141	Jaden Philogene-Bidace	0.0
142	Jadon Sancho	0.0
143	Jaidon Anthony	0.0
145	Jakub Moder	0.0
146	Jamal Lowe	0.0
148	James Maddison	0.0
150	James McConnell	0.0
341	Ângelo Gabriel Borges Damaceno	0.0
114	Gustavo Hamer	-0.009
