	Name	xP
88	Enso González	0.0
89	Enzo Fernández	1.91
90	Ethan Brierley	0.0
91	Fabio Henrique Tavares	0.0
92	Facundo Buonanotte	0.0
93	Facundo Pellistri Rebollo	1.13
94	Flynn Downes	0.0
95	Francisco Jorge Tomás Oliveira	0.0
96	Frank Onyeka	0.0
97	Fred Onyedinma	0.0
98	Frederico Rodrigues de Paula Santos	0.0
99	Fábio Ferreira Vieira	0.0
100	Gabriel Martinelli Silva	1.09
101	Garang Kuol	0.0
102	Gavin Kilkenny	0.0
103	Giovani Lo Celso	0.0
104	Glen Rea	0.0
105	Gonçalo Manuel Ganchinho Guedes	0.0
106	Granit Xhaka	0.0
107	Gustavo Hamer	2.06
108	Gustavo Henrique Furtado Scarpa	0.0
109	Hakim Ziyech	0.0
110	Hamed Traorè	0.0
111	Han-Noah Massengo	0.0
112	Hannibal Mejbri	0.0
113	Harrison Reed	0.0
114	Harry Arter	0.0
115	Harry Wilson	1.02
116	Harvey Barnes	0.0
117	Harvey Elliott	1.13
118	Hwang Hee-chan	6.75
119	Ian Maatsen	1.02
120	Ibrahim Sangaré	1.68
121	Idrissa Gueye	1.02
122	Isaac Hayden	0.0
123	Ismaila Coulibaly	0.0
124	Ivan Neves Abreu Cavaleiro	0.0
125	Jack Cork	0.0
126	Jack Grealish	1.02
127	Jack Harrison	1.49
128	Jack Hinshelwood	1.27
129	Jacob Bruun Larsen	1.01
130	Jacob Murphy	3.9
131	Jacob Ramsey	1.12
132	Jadan Raymond	0.0
133	Jaden Philogene-Bidace	0.0
134	Jadon Sancho	0.0
135	Jaidon Anthony	0.0
136	Jairo Riedewald	1.1
137	Jakub Moder	0.0
138	Jamal Lowe	0.0
139	James Garner	2.09
140	James Maddison	3.61
141	James McAtee	1.21
142	James McConnell	0.0
143	James Milner	0.0
144	James Ward-Prowse	2.22
145	Jarrod Bowen	7.65
146	Jayden Luker	0.0
147	Jean-Philippe Gbamin	0.0
148	Jean-Ricner Bellegarde	0.0
149	Jeff Hendrick	0.0
150	Jefferson Lerma Solís	1.29
151	Jeffrey Schlupp	1.1
152	Jeremy Sarmiento Morante	0.0
153	Jesurun Rak-Sakyi	1.13
154	Joe Hodge	0.0
155	Joe Rothwell	1.15
156	Joe Willock	0.0
157	Joelinton Cássio Apolinário de Lira	1.01
158	John Fleck	0.0
159	John McGinn	5.61
160	Jonjo Shelvey	0.0
161	Jordan Ayew	3.06
162	Jordan Clark	0.0
163	Jordan Henderson	0.0
164	Jorge Luiz Frello Filho	1.12
165	Josh Bowler	0.0
166	Josh Brownhill	2.03
167	Josh Cullen	1.95
168	Josh Dasilva	0.0
169	João Palhinha Gonçalves	1.91
170	João Victor Gomes da Silva	2.23
171	Julio Enciso	0.0
172	Justin Kluivert	0.0
173	Jérémy Doku	1.99
174	Jóhann Berg Gudmundsson	0.0
175	Kacper Kozłowski	0.0
176	Kai Havertz	1.54
177	Kalvin Phillips	1.0
178	Kaoru Mitoma	2.14
179	Keane Lewis-Potter	0.94
180	Kevin De Bruyne	0.0
181	Kevin Schade	0.0
182	Kobbie Mainoo	0.0
183	Leander Dendoncker	0.0
184	Leandro Trossard	1.14
185	Leon Bailey	1.15
186	Lesley Ugochukwu	0.0
187	Lewis Cook	2.01
188	Lewis Dobbin	0.0
189	Lewis Miley	0.0
190	Lewis O'Brien	0.0
191	Louie Watson	0.0
192	Luca Koleosho	1.05
193	Lucas Tolentino Coelho de Lima	2.27
194	Luis Díaz	2.11
195	Luis Sinisterra	1.05
196	Luke Berry	0.0
197	Luke Cundle	0.0
198	Luke Freeman	0.0
199	Luke Harris	0.0
200	Mackenzie Hunt	0.0
201	Mads Bidstrup	0.0
202	Mahmoud Dahoud	0.0
203	Malcolm Ebiowei	0.0
204	Manor Solomon	1.06
205	Manuel Benson Hedilazio	0.0
206	Marcus Oliveira Alencar	0.0
207	Marcus Rashford	1.96
208	Marcus Tavernier	2.09
209	Mario Lemina	1.91
210	Martin Ødegaard	6.47
211	Marvelous Nakamba	1.82
212	Mason Mount	1.07
213	Mateo Kovačić	0.0
214	Matheus França de Oliveira	0.0
215	Matheus Luiz Nunes	1.1
216	Mathias Jensen	3.33
217	Matt Ritchie	0.0
218	Matthew Dibley-Dias	0.0
219	Maxwel Cornet	0.0
220	Michael Olakigbe	0.0
221	Michael Olise	0.0
222	Miguel Almirón Rejala	1.97
223	Mike Trésor	1.05
224	Mikkel Damsgaard	0.0
225	Mohamed Elneny	0.0
226	Mohamed Salah	9.5
227	Mohammed Kudus	1.17
228	Moisés Caicedo Corozo	1.98
229	Morgan Gibbs-White	1.88
230	Morgan Sanson	0.0
231	Moussa Diaby	5.58
232	Mykhailo Mudryk	5.82
233	Máximo Perrone	0.0
234	Naouirou Ahamada	0.0
235	Nathan Redmond	0.0
236	Nicolas Pépé	0.0
237	Nicolás Domínguez	2.57
238	Nicolò Zaniolo	1.13
239	Nikola Vlašić	0.0
240	Noni Madueke	0.0
241	Oliver Norwood	2.06
242	Oliver Skipp	1.13
243	Omari Forson	0.0
244	Omari Kellyman	0.0
245	Orel Mangala	1.78
246	Oscar Bobb	0.0
247	Pablo Fornals Malla	1.27
248	Pablo Sarabia	1.1
249	Pape Matar Sarr	2.98
250	Pascal Groß	2.14
251	Pedro Lomba Neto	4.42
252	Pelly Ruddock Mpanzu	1.82
253	Phil Foden	1.99
254	Philip Billing	1.95
255	Philippe Coutinho Correia	0.0
256	Pierre-Emile Højbjerg	0.0
257	Raheem Sterling	5.12
258	Reiss Nelson	1.25
259	Remo Freuler	0.0
260	Richarlison de Andrade	5.29
261	Riyad Mahrez	0.0
262	Rodrigo Bentancur	0.0
263	Rodrigo Hernandez	0.0
264	Roméo Lavia	0.0
265	Ross Barkley	0.0
266	Ryan Christie	1.05
267	Ryan Fraser	0.0
268	Ryan Gravenberch	1.14
269	Ryan Oné	0.0
270	Ryan Trevitt	0.0
271	Ryan Yates	1.03
272	Saman Ghoddos	0.98
273	Samuel Bastien	0.0
274	Sander Berge	1.95
275	Sandro Tonali	0.0
276	Saïd Benrahma	1.16
277	Saša Lukić	0.99
278	Scott McTominay	6.38
279	Scott Twine	0.0
280	Sean Longstaff	1.84
281	Sergi Canós Tenés	0.0
282	Shandon Baptiste	0.0
283	Shea Charles	0.0
284	Simon Adingra	2.14
285	Siriki Dembélé	0.0
286	Sofyan Amrabat	2.03
287	Solly March	2.14
288	Son Heung-min	8.36
289	Stefan Bajcetic	0.0
290	Steven Alzate	0.0
291	Tahith Chong	0.97
292	Tanguy Ndombélé Alvaro	0.0
293	Thiago Alcántara do Nascimento	0.0
294	Thomas Partey	0.0
295	Tim Iroegbunam	0.0
296	Tom Cairney	1.01
297	Tom Davies	1.15
298	Tommy Doyle	0.0
299	Tomáš Souček	7.18
300	Tyler Adams	0.0
301	Tyler Onyango	0.0
302	Tyrese Francois	0.0
303	Vini de Souza Costa	1.94
304	Vitaly Janelt	1.87
305	Wataru Endo	0.0
306	Will Hughes	3.06
307	Willian Borges da Silva	1.96
308	Wilson Odobert	1.05
309	Yasin Ayari	0.0
310	Yegor Yarmolyuk	0.94
311	Youri Tielemans	0.0
312	Yves Bissouma	1.16
313	Ângelo Gabriel Borges Damaceno	0.0
