	Name	xP
292	Tanguy Ndombélé Alvaro	0.0
293	Thiago Alcántara do Nascimento	0.0
294	Thomas Partey	0.0
295	Tim Iroegbunam	0.0
296	Tom Cairney	0.9
297	Tom Davies	0.7
298	Tommy Doyle	1.1
299	Tomáš Souček	2.277
300	Tyler Adams	0.0
301	Tyler Onyango	0.0
302	Tyrese Francois	0.0
303	Vini de Souza Costa	1.449
304	Vitaly Janelt	1.827
305	Wataru Endo	0.0
306	Will Hughes	3.146
307	Willian Borges da Silva	1.782
308	Wilson Odobert	0.0
309	Yasin Ayari	0.0
310	Yegor Yarmolyuk	0.0
311	Youri Tielemans	1.15
312	Yves Bissouma	0.921
313	Ângelo Gabriel Borges Damaceno	0.0
