	Name	xP
166	Josh Brownhill	1.871
167	Josh Cullen	1.871
168	Josh Dasilva	0.009
169	João Palhinha Gonçalves	1.782
170	João Victor Gomes da Silva	2.2
171	Julio Enciso	0.011
172	Justin Kluivert	1.242
173	Jérémy Doku	1.683
174	Jóhann Berg Gudmundsson	0.931
175	Kacper Kozłowski	0.011
176	Kai Havertz	1.242
177	Kalvin Phillips	0.009
178	Kaoru Mitoma	2.265
179	Keane Lewis-Potter	0.972
180	Kevin De Bruyne	0.009
181	Kevin Schade	0.99
182	Kobbie Mainoo	0.009
183	Leander Dendoncker	0.15
184	Leandro Trossard	1.242
185	Leon Bailey	1.242
186	Lesley Ugochukwu	1.127
187	Lewis Cook	2.265
188	Lewis Dobbin	0.009
189	Lewis Miley	0.009
190	Lewis O'Brien	0.007
191	Louie Watson	0.009
192	Luca Koleosho	1.026
193	Lucas Tolentino Coelho de Lima	2.265
194	Luis Díaz	2.277
195	Luis Sinisterra	1.242
196	Luke Berry	0.009
197	Luke Cundle	0.011
198	Luke Freeman	0.009
199	Luke Harris	0.009
200	Mackenzie Hunt	0.009
201	Mads Bidstrup	0.009
202	Mahmoud Dahoud	1.288
203	Malcolm Ebiowei	0.011
204	Manor Solomon	1.026
205	Manuel Benson Hedilazio	0.009
206	Marcus Oliveira Alencar	0.011
207	Marcus Rashford	1.782
208	Marcus Tavernier	2.265
209	Mario Lemina	2.178
210	Martin Ødegaard	3.278
211	Marvelous Nakamba	1.683
212	Mason Mount	0.009
213	Mateo Kovačić	0.009
214	Matheus França de Oliveira	0.011
215	Matheus Luiz Nunes	0.918
216	Mathias Jensen	1.782
217	Matt Ritchie	0.009
218	Matthew Dibley-Dias	0.009
219	Maxwel Cornet	0.011
220	Michael Olakigbe	0.009
221	Michael Olise	0.011
222	Miguel Almirón Rejala	1.026
223	Mike Trésor	1.026
224	Mikkel Damsgaard	0.009
225	Mohamed Elneny	0.011
226	Mohamed Salah	10.637
227	Mohammed Kudus	1.242
228	Moisés Caicedo Corozo	0.011
229	Morgan Gibbs-White	1.386
230	Morgan Sanson	0.011
231	Moussa Diaby	5.842
232	Mykhailo Mudryk	2.38
233	Máximo Perrone	0.009
234	Naouirou Ahamada	0.429
235	Nathan Redmond	0.009
236	Nicolas Pépé	0.011
237	Nicolás Domínguez	0.007
238	Nicolò Zaniolo	1.242
239	Nikola Vlašić	0.011
240	Noni Madueke	0.011
241	Oliver Norwood	0.756
242	Oliver Skipp	0.009
243	Omari Forson	0.009
244	Omari Kellyman	0.011
245	Orel Mangala	1.386
246	Oscar Bobb	0.833
247	Pablo Fornals Malla	0.011
248	Pablo Sarabia	0.011
249	Pape Matar Sarr	1.881
250	Pascal Groß	1.242
251	Pedro Lomba Neto	5.5
252	Pelly Ruddock Mpanzu	1.683
253	Phil Foden	1.683
254	Philip Billing	2.265
255	Philippe Coutinho Correia	0.011
256	Pierre-Emile Højbjerg	1.026
257	Raheem Sterling	2.277
258	Reiss Nelson	0.011
259	Remo Freuler	0.007
260	Richarlison de Andrade	3.867
261	Riyad Mahrez	0.009
262	Rodrigo Bentancur	0.009
263	Rodrigo Hernandez	0.918
264	Roméo Lavia	0.011
265	Ross Barkley	0.009
266	Ryan Christie	2.265
267	Ryan Fraser	0.009
268	Ryan Gravenberch	1.242
269	Ryan Oné	0.007
270	Ryan Trevitt	0.009
271	Ryan Yates	0.798
272	Saman Ghoddos	0.009
273	Samuel Bastien	0.009
274	Sander Berge	1.881
275	Sandro Tonali	0.009
276	Saïd Benrahma	1.242
277	Saša Lukić	0.009
278	Scott McTominay	5.355
279	Scott Twine	0.009
280	Sean Longstaff	2.841
281	Sergi Canós Tenés	0.009
282	Shandon Baptiste	0.009
283	Shea Charles	0.009
284	Simon Adingra	2.265
285	Siriki Dembélé	0.011
286	Sofyan Amrabat	0.009
287	Solly March	0.011
288	Son Heung-min	7.628
289	Stefan Bajcetic	0.011
290	Steven Alzate	0.011
291	Tahith Chong	0.918
292	Tanguy Ndombélé Alvaro	0.009
293	Thiago Alcántara do Nascimento	0.011
294	Thomas Partey	0.011
295	Tim Iroegbunam	0.011
296	Tom Cairney	0.972
297	Tom Davies	0.756
298	Tommy Doyle	1.078
299	Tomáš Souček	2.265
300	Tyler Adams	0.011
301	Tyler Onyango	0.009
302	Tyrese Francois	0.009
303	Vini de Souza Costa	1.379
304	Vitaly Janelt	1.782
305	Wataru Endo	0.011
306	Will Hughes	3.102
307	Willian Borges da Silva	1.782
308	Wilson Odobert	0.009
309	Yasin Ayari	0.011
310	Yegor Yarmolyuk	0.009
311	Youri Tielemans	1.242
312	Yves Bissouma	0.941
313	Ângelo Gabriel Borges Damaceno	0.011
