Name	xP
Nicolò Zaniolo	1.0
Nikola Vlašić	0.0
Noni Madueke	1.0
Oliver Norwood	2.01
Oliver Skipp	1.0
Omari Forson	-0.0
Omari Kellyman	0.0
Orel Mangala	2.0
Oscar Bobb	1.01
Pablo Fornals Malla	1.0
Pablo Sarabia	1.0
Pape Matar Sarr	3.0
Pascal Groß	2.0
Pedro Lomba Neto	4.03
Pelly Ruddock Mpanzu	2.0
Phil Foden	1.99
Philip Billing	2.03
Philippe Coutinho Correia	-0.0
Pierre-Emile Højbjerg	0.01
Raheem Sterling	5.35
Reiss Nelson	1.0
Remo Freuler	-0.0
Richarlison de Andrade	5.15
Riyad Mahrez	0.0
Rodrigo Bentancur	0.0
Rodrigo Hernandez	1.01
Roméo Lavia	-0.0
Ross Barkley	1.0
Ryan Christie	0.99
Ryan Fraser	0.0
Ryan Gravenberch	0.91
Ryan Oné	0.0
Ryan Trevitt	-0.0
Ryan Yates	1.0
Saman Ghoddos	1.0
Samuel Bastien	-0.0
Sander Berge	1.96
Sandro Tonali	0.99
Saïd Benrahma	1.0
Saša Lukić	1.0
Scott McTominay	5.98
Scott Twine	-0.0
Sean Longstaff	1.71
Sergi Canós Tenés	-0.0
Shandon Baptiste	-0.0
Shea Charles	0.0
Simon Adingra	1.96
Siriki Dembélé	0.0
Sofyan Amrabat	2.03
Solly March	1.97
Son Heung-min	7.97
Stefan Bajcetic	-0.0
Steven Alzate	0.0
Tahith Chong	1.0
Tanguy Ndombélé Alvaro	0.0
Thiago Alcántara do Nascimento	-0.0
Thomas Partey	1.0
Tim Iroegbunam	0.0
Tom Cairney	0.99
Tom Davies	1.0
Tommy Doyle	1.0
Tomáš Souček	4.28
Tyler Adams	0.0
Tyler Onyango	-0.0
Tyrese Francois	-0.0
Vini de Souza Costa	1.99
Vitaly Janelt	1.98
Wataru Endo	1.0
Will Hughes	2.77
Willian Borges da Silva	2.07
Wilson Odobert	1.0
Yasin Ayari	0.0
Yegor Yarmolyuk	1.0
Youri Tielemans	1.0
Yves Bissouma	1.0
Ângelo Gabriel Borges Damaceno	-0.0
