	Name	xP
125	Jack Cork	0.01
126	Jack Grealish	0.008
127	Jack Harrison	0.009
128	Jack Hinshelwood	0.012
129	Jacob Bruun Larsen	0.01
130	Jacob Murphy	0.01
131	Jacob Ramsey	0.012
132	Jadan Raymond	0.011
133	Jaden Philogene-Bidace	0.012
134	Jadon Sancho	0.009
135	Jaidon Anthony	0.012
136	Jairo Riedewald	0.011
137	Jakub Moder	0.012
138	Jamal Lowe	0.012
139	James Garner	1.782
140	James Maddison	5.102
141	James McAtee	1.379
142	James McConnell	0.012
143	James Milner	1.184
144	James Ward-Prowse	2.266
145	Jarrod Bowen	8.177
146	Jayden Luker	0.008
147	Jean-Philippe Gbamin	0.009
148	Jean-Ricner Bellegarde	1.188
149	Jeff Hendrick	0.01
150	Jefferson Lerma Solís	0.011
151	Jeffrey Schlupp	1.188
152	Jeremy Sarmiento Morante	0.012
153	Jesurun Rak-Sakyi	1.188
154	Joe Hodge	0.011
155	Joe Rothwell	0.012
156	Joe Willock	0.01
157	Joelinton Cássio Apolinário de Lira	0.01
158	John Fleck	0.007
159	John McGinn	2.277
160	Jonjo Shelvey	0.007
161	Jordan Ayew	3.102
162	Jordan Clark	0.008
163	Jordan Henderson	0.012
164	Jorge Luiz Frello Filho	0.012
165	Josh Bowler	0.007
166	Josh Brownhill	1.872
167	Josh Cullen	1.872
168	Josh Dasilva	0.009
169	João Palhinha Gonçalves	1.782
170	João Victor Gomes da Silva	2.2
171	Julio Enciso	0.012
172	Justin Kluivert	1.242
173	Jérémy Doku	1.683
174	Jóhann Berg Gudmundsson	0.931
175	Kacper Kozłowski	0.012
176	Kai Havertz	1.242
177	Kalvin Phillips	0.008
178	Kaoru Mitoma	2.266
179	Keane Lewis-Potter	0.972
180	Kevin De Bruyne	0.008
181	Kevin Schade	0.99
182	Kobbie Mainoo	0.009
183	Leander Dendoncker	0.15
184	Leandro Trossard	1.242
185	Leon Bailey	1.242
186	Lesley Ugochukwu	1.127
187	Lewis Cook	2.266
188	Lewis Dobbin	0.009
189	Lewis Miley	0.01
190	Lewis O'Brien	0.007
191	Louie Watson	0.008
192	Luca Koleosho	1.026
193	Lucas Tolentino Coelho de Lima	2.266
194	Luis Díaz	2.277
195	Luis Sinisterra	1.242
196	Luke Berry	0.008
197	Luke Cundle	0.011
198	Luke Freeman	0.008
199	Luke Harris	0.009
200	Mackenzie Hunt	0.009
201	Mads Bidstrup	0.009
202	Mahmoud Dahoud	1.288
203	Malcolm Ebiowei	0.011
204	Manor Solomon	1.026
205	Manuel Benson Hedilazio	0.01
206	Marcus Oliveira Alencar	0.012
207	Marcus Rashford	1.782
208	Marcus Tavernier	2.266
209	Mario Lemina	2.178
210	Martin Ødegaard	3.278
211	Marvelous Nakamba	1.683
212	Mason Mount	0.009
213	Mateo Kovačić	0.008
214	Matheus França de Oliveira	0.011
215	Matheus Luiz Nunes	0.918
216	Mathias Jensen	1.782
217	Matt Ritchie	0.01
218	Matthew Dibley-Dias	0.009
219	Maxwel Cornet	0.012
220	Michael Olakigbe	0.009
221	Michael Olise	0.011
222	Miguel Almirón Rejala	1.026
223	Mike Trésor	1.026
224	Mikkel Damsgaard	0.009
225	Mohamed Elneny	0.012
226	Mohamed Salah	10.638
227	Mohammed Kudus	1.242
228	Moisés Caicedo Corozo	0.012
229	Morgan Gibbs-White	1.386
230	Morgan Sanson	0.012
231	Moussa Diaby	5.842
232	Mykhailo Mudryk	2.38
233	Máximo Perrone	0.008
234	Naouirou Ahamada	0.429
235	Nathan Redmond	0.01
236	Nicolas Pépé	0.012
237	Nicolás Domínguez	0.007
238	Nicolò Zaniolo	1.242
239	Nikola Vlašić	0.012
240	Noni Madueke	0.012
241	Oliver Norwood	0.756
242	Oliver Skipp	0.01
243	Omari Forson	0.009
244	Omari Kellyman	0.012
245	Orel Mangala	1.386
246	Oscar Bobb	0.833
247	Pablo Fornals Malla	0.012
248	Pablo Sarabia	0.011
249	Pape Matar Sarr	1.881
250	Pascal Groß	1.242
251	Pedro Lomba Neto	5.5
252	Pelly Ruddock Mpanzu	1.683
253	Phil Foden	1.683
254	Philip Billing	2.266
255	Philippe Coutinho Correia	0.012
256	Pierre-Emile Højbjerg	1.026
257	Raheem Sterling	2.277
258	Reiss Nelson	0.012
259	Remo Freuler	0.007
260	Richarlison de Andrade	3.867
261	Riyad Mahrez	0.008
262	Rodrigo Bentancur	0.01
263	Rodrigo Hernandez	0.918
264	Roméo Lavia	0.012
265	Ross Barkley	0.008
266	Ryan Christie	2.266
267	Ryan Fraser	0.01
268	Ryan Gravenberch	1.242
269	Ryan Oné	0.007
270	Ryan Trevitt	0.009
271	Ryan Yates	0.798
272	Saman Ghoddos	0.009
273	Samuel Bastien	0.01
274	Sander Berge	1.881
275	Sandro Tonali	0.01
276	Saïd Benrahma	1.242
277	Saša Lukić	0.009
278	Scott McTominay	5.355
279	Scott Twine	0.01
280	Sean Longstaff	2.84
281	Sergi Canós Tenés	0.009
282	Shandon Baptiste	0.009
283	Shea Charles	0.008
284	Simon Adingra	2.266
285	Siriki Dembélé	0.012
286	Sofyan Amrabat	0.009
287	Solly March	0.012
288	Son Heung-min	7.628
289	Stefan Bajcetic	0.012
290	Steven Alzate	0.012
291	Tahith Chong	0.918
292	Tanguy Ndombélé Alvaro	0.01
293	Thiago Alcántara do Nascimento	0.012
294	Thomas Partey	0.012
295	Tim Iroegbunam	0.012
296	Tom Cairney	0.972
297	Tom Davies	0.756
298	Tommy Doyle	1.078
299	Tomáš Souček	2.266
300	Tyler Adams	0.012
301	Tyler Onyango	0.009
302	Tyrese Francois	0.009
303	Vini de Souza Costa	1.379
304	Vitaly Janelt	1.782
305	Wataru Endo	0.012
306	Will Hughes	3.102
307	Willian Borges da Silva	1.782
308	Wilson Odobert	0.01
309	Yasin Ayari	0.012
310	Yegor Yarmolyuk	0.009
311	Youri Tielemans	1.242
312	Yves Bissouma	0.94
313	Ângelo Gabriel Borges Damaceno	0.012
