Name	xP
Matheus Luiz Nunes	1.07
Mathias Jensen	2.79
Matt Ritchie	0.01
Matthew Dibley-Dias	0.01
Maxwel Cornet	0.01
Michael Olakigbe	0.91
Michael Olise	0.01
Miguel Almirón Rejala	2.38
Mike Trésor	1.05
Mikkel Damsgaard	0.01
Mohamed Elneny	0.01
Mohamed Salah	8.83
Mohammed Kudus	1.06
Moisés Caicedo Corozo	2.04
Morgan Gibbs-White	2.01
Morgan Sanson	0.01
Moussa Diaby	2.01
Mykhailo Mudryk	1.87
Máximo Perrone	0.01
Naouirou Ahamada	0.01
Nathan Redmond	0.99
Nicolas Pépé	0.01
Nicolás Domínguez	2.04
Nicolò Zaniolo	1.16
Nikola Vlašić	0.01
Noni Madueke	0.79
Oliver Norwood	1.78
Oliver Skipp	0.95
Omari Forson	0.01
Omari Kellyman	0.01
Orel Mangala	2.01
Oscar Bobb	1.01
Pablo Fornals Malla	1.06
Pablo Sarabia	0.98
Pape Matar Sarr	2.01
Pascal Groß	1.05
Pedro Lomba Neto	5.08
Pelly Ruddock Mpanzu	2.01
Phil Foden	2.04
Philip Billing	2.04
Philippe Coutinho Correia	0.01
Pierre-Emile Højbjerg	1.06
Raheem Sterling	2.04
Reiss Nelson	1.07
Remo Freuler	0.01
Richarlison de Andrade	1.05
Riyad Mahrez	0.01
Rodrigo Bentancur	0.01
Rodrigo Hernandez	1.01
Roméo Lavia	0.01
Ross Barkley	0.87
Ryan Christie	1.78
Ryan Fraser	0.01
Ryan Gravenberch	1.06
Ryan Oné	0.01
Ryan Trevitt	0.01
Ryan Yates	1.01
Saman Ghoddos	1.05
Samuel Bastien	0.01
Sander Berge	2.01
Sandro Tonali	1.01
Saïd Benrahma	1.06
Saša Lukić	0.99
Scott McTominay	5.19
Scott Twine	0.01
Sean Longstaff	3.22
Sergi Canós Tenés	0.01
Shandon Baptiste	0.01
Shea Charles	0.01
Simon Adingra	2.04
Siriki Dembélé	0.01
Sofyan Amrabat	2.03
Solly March	1.78
Son Heung-min	8.49
Stefan Bajcetic	0.01
Steven Alzate	0.01
Tahith Chong	1.05
Tanguy Ndombélé Alvaro	0.01
Thiago Alcántara do Nascimento	0.01
Thomas Partey	0.95
Tim Iroegbunam	0.01
Tom Cairney	1.05
Tom Davies	1.06
Tommy Doyle	1.01
Tomáš Souček	2.47
Tyler Adams	0.01
Tyler Onyango	0.01
Tyrese Francois	0.01
Vini de Souza Costa	2.05
Vitaly Janelt	2.34
Wataru Endo	0.91
Will Hughes	2.69
Willian Borges da Silva	2.04
Wilson Odobert	1.05
Yasin Ayari	0.01
Yegor Yarmolyuk	1.03
Youri Tielemans	1.08
Yves Bissouma	1.07
Ângelo Gabriel Borges Damaceno	0.01
