	Name	xP
236	Nicolas Pépé	-0.0
239	Nikola Vlašić	-0.0
240	Noni Madueke	-0.0
242	Oliver Skipp	0.0
243	Omari Forson	0.0
244	Omari Kellyman	-0.0
246	Oscar Bobb	0.0
250	Pascal Groß	-0.0
271	Ryan Yates	0.0
255	Philippe Coutinho Correia	-0.0
200	Mackenzie Hunt	0.0
261	Riyad Mahrez	0.0
262	Rodrigo Bentancur	0.0
264	Roméo Lavia	-0.0
265	Ross Barkley	0.0
267	Ryan Fraser	0.0
269	Ryan Oné	0.0
270	Ryan Trevitt	0.0
201	Mads Bidstrup	0.0
157	Joelinton Cássio Apolinário de Lira	0.0
199	Luke Harris	0.0
101	Garang Kuol	0.0
54	Christian Eriksen	0.0
56	Christian Pulisic	-0.0
58	Conor Coventry	-0.0
62	Daniel Castelo Podence	-0.0
63	Daniel Gore	0.0
64	Danilo dos Santos de Oliveira	0.0
65	Dara Costelloe	0.0
66	Darko Churlinov	0.0
71	Dele Alli	0.0
72	Demarai Gray	0.0
73	Diego Manuel Jadon da Silva Moreira	-0.0
75	Dion Pereira	0.0
77	Donny van de Beek	0.0
83	Elliot Thorpe	0.0
85	Emiliano Buendía Stati	-0.0
86	Emiliano Marcondes	-0.0
87	Enock Agyei	0.0
88	Enso González	-0.0
90	Ethan Brierley	0.0
91	Fabio Henrique Tavares	-0.0
93	Facundo Pellistri Rebollo	0.0
94	Flynn Downes	-0.0
95	Francisco Jorge Tomás Oliveira	-0.0
97	Fred Onyedinma	0.0
98	Frederico Rodrigues de Paula Santos	0.0
53	Cheikhou Kouyaté	0.0
51	Carney Chukwuemeka	-0.0
50	Carlos Mendes Gomes	0.0
18	Andrey Nascimento dos Santos	0.0
2	Adam Lallana	-0.0
3	Adama Traoré	0.0
5	Alejandro Garnacho	0.0
7	Alex Matos	-0.0
8	Alex Mighten	0.0
9	Alex Scott	-0.0
11	Allan Campbell	0.0
12	Allan Saint-Maximin	0.0
13	Amad Diallo	0.0
15	Anass Zaroury	0.0
16	Andre Brooks	0.0
20	André Tavares Gomes	0.0
44	Bryan Gil Salvatierra	0.0
25	Anthony Knockaert	0.0
26	Antony Matheus dos Santos	0.0
28	Ben Doak	-0.0
29	Ben Osborn	0.0
30	Ben Pearson	-0.0
31	Bernardo Veiga de Carvalho e Silva	0.0
32	Bertrand Traoré	-0.0
34	Bobby Clark	-0.0
38	Braian Ojeda Rodríguez	0.0
39	Brandon Aguilera Zamora	0.0
42	Bruno Cavaco Jordão	-0.0
100	Gabriel Martinelli Silva	-0.0
102	Gavin Kilkenny	-0.0
198	Luke Freeman	0.0
103	Giovani Lo Celso	0.0
150	Jefferson Lerma Solís	-0.0
152	Jeremy Sarmiento Morante	-0.0
154	Joe Hodge	-0.0
155	Joe Rothwell	-0.0
156	Joe Willock	0.0
158	John Fleck	0.0
160	Jonjo Shelvey	0.0
162	Jordan Clark	0.0
163	Jordan Henderson	-0.0
165	Josh Bowler	0.0
168	Josh Dasilva	0.0
171	Julio Enciso	-0.0
175	Kacper Kozłowski	-0.0
180	Kevin De Bruyne	0.0
181	Kevin Schade	0.0
182	Kobbie Mainoo	0.0
183	Leander Dendoncker	-0.0
184	Leandro Trossard	-0.0
188	Lewis Dobbin	0.0
189	Lewis Miley	0.0
190	Lewis O'Brien	0.0
191	Louie Watson	0.0
195	Luis Sinisterra	-0.0
196	Luke Berry	0.0
197	Luke Cundle	-0.0
149	Jeff Hendrick	0.0
147	Jean-Philippe Gbamin	0.0
146	Jayden Luker	0.0
124	Ivan Neves Abreu Cavaleiro	0.0
104	Glen Rea	0.0
105	Gonçalo Manuel Ganchinho Guedes	-0.0
106	Granit Xhaka	-0.0
108	Gustavo Henrique Furtado Scarpa	0.0
109	Hakim Ziyech	-0.0
111	Han-Noah Massengo	0.0
114	Harry Arter	0.0
117	Harvey Elliott	-0.0
119	Ian Maatsen	-0.0
122	Isaac Hayden	0.0
123	Ismaila Coulibaly	0.0
125	Jack Cork	0.0
143	James Milner	-0.0
127	Jack Harrison	0.0
128	Jack Hinshelwood	-0.0
130	Jacob Murphy	0.0
132	Jadan Raymond	0.0
133	Jaden Philogene-Bidace	-0.0
134	Jadon Sancho	0.0
135	Jaidon Anthony	-0.0
136	Jairo Riedewald	-0.0
137	Jakub Moder	-0.0
138	Jamal Lowe	-0.0
142	James McConnell	-0.0
313	Ângelo Gabriel Borges Damaceno	-0.0
