	Name	xP
210	Takehiro Tomiyasu	1.196
211	Tariq Lamptey	1.208
212	Teden Mengi	0.008
213	Terence Kongolo	0.009
214	Thiago Emiliano da Silva	2.139
215	Thilo Kehrer	0.851
216	Tim Ream	1.674
217	Timothy Castagne	1.836
218	Tino Livramento	0.01
219	Tom Lockyer	1.581
220	Tosin Adarabioyo	0.009
221	Toti António Gomes	0.011
222	Trent Alexander-Arnold	0.012
223	Trevoh Chalobah	0.012
224	Tyrell Malacia	0.009
225	Tyrick Mitchell	7.447
226	Tyrone Mings	0.012
227	Victor Lindelöf	1.782
228	Victor da Silva	0.01
229	Virgil van Dijk	0.012
230	Vitalii Mykolenko	1.674
231	Vladimír Coufal	4.566
232	Wesley Fofana	0.012
233	William Saliba	7.636
234	Willy Boly	0.007
235	Yasser Larouci	0.007
236	Álvaro Fernández Carreras	0.009
