Name	xP
Jonathan Castro Otto	0.61
Jonathan Panzo	0.01
Jonny Evans	1.12
Jordan Beyer	1.25
Joseph Johnson	0.01
Josh Brooking	0.01
Josh Powell	0.01
João Cancelo	0.01
Joël Veltman	1.13
Joško Gvardiol	1.85
Jurriën Timber	0.01
Kell Watts	0.01
Kenny Tete	1.01
Kevin Mbabu	0.01
Ki-Jana Hoever	0.01
Kieran Tierney	0.01
Kieran Trippier	12.66
Konstantinos Mavropanos	0.01
Konstantinos Tsimikas	1.01
Kortney Hause	0.01
Kristoffer Ajer	0.99
Kurt Zouma	1.13
Kyle Walker	1.77
Levi Colwill	1.97
Lewis Dunk	1.11
Lewis Hall	0.61
Lisandro Martínez	1.01
Lloyd Kelly	1.12
Loïc Mbe Soh	0.01
Luc De Fougerolles	0.01
Lucas Digne	2.01
Luke Chambers	0.01
Luke McNally	0.01
Luke Shaw	0.01
Luke Thomas	0.86
Mads Bech Sørensen	0.01
Mads Juel Andersen	1.01
Mads Roerslev Rasmussen	1.13
Malang Sarr	0.01
Malo Gusto	1.01
Manuel Akanji	1.86
Marc Cucurella Saseta	0.26
Marc Guéhi	6.09
Marcos Senesi	0.32
Mason Holgate	0.01
Mathias Jorgensen	0.01
Matt Doherty	1.13
Matt Targett	0.01
Matty Cash	1.97
Max Aarons	0.81
Max Kilman	1.99
Max Lowe	0.01
Michael Keane	1.01
Michał Karbownik	0.01
Micky van de Ven	1.99
Milos Kerkez	0.81
Mohamed Dräger	0.01
Moussa Niakhaté	1.01
Murillo Santiago Costa dos Santos	1.08
Nathan Aké	0.99
Nathan Collins	1.99
Nathan Patterson	1.01
Nathaniel Clyne	1.01
Nathaniel Phillips	0.01
Nayef Aguerd	1.13
Neco Williams	0.49
Nuno Varela Tavares	1.01
Nélson Cabral Semedo	1.91
Oleksandr Zinchenko	6.41
Olu Aina	1.01
Omar Richards	0.01
Owen Dodgson	0.01
Pau Torres	1.99
Paul Dummett	0.01
Pedro Porro	2.01
Pervis Estupiñán	1.01
Raphaël Varane	1.01
Rayan Aït-Nouri	1.59
Reece Burke	1.99
Reece James	0.61
Rhys Norrington-Davies	0.01
Richie Laryea	0.01
Rico Henry	1.01
Rico Lewis	1.01
Rob Holding	0.01
Ryan Fredericks	0.01
Ryan Giles	0.99
Ryan Sessegnon	0.01
Rúben Gato Alves Dias	1.96
Santiago Bueno	0.01
Scott McKenna	1.01
Seamus Coleman	0.01
Sepp van den Berg	0.01
Serge Aurier	1.01
Sergio Gómez	0.41
Sergio Reguilón	1.01
Steve Cook	0.01
Sven Botman	1.12
Takehiro Tomiyasu	1.01
Tariq Lamptey	1.12
Teden Mengi	1.01
Terence Kongolo	0.01
Thiago Emiliano da Silva	1.99
Thilo Kehrer	0.99
Tim Ream	1.99
Timothy Castagne	1.99
Tino Livramento	1.01
Tom Lockyer	1.97
Tosin Adarabioyo	0.01
Toti António Gomes	1.32
Trent Alexander-Arnold	1.01
Trevoh Chalobah	0.01
Tyrell Malacia	0.01
Tyrick Mitchell	6.34
Tyrone Mings	0.01
Victor Lindelöf	1.77
Victor da Silva	1.01
Virgil van Dijk	2.43
Vitalii Mykolenko	1.99
Vladimír Coufal	3.85
Wesley Fofana	0.01
William Saliba	6.09
Willy Boly	1.99
Yasser Larouci	1.01
Álvaro Fernández Carreras	0.01
