	Name	xP
118	Josh Powell	-0.007
119	João Cancelo	-0.009
120	Joël Veltman	1.173
121	Joško Gvardiol	2.117
122	Jurriën Timber	-0.011
123	Kell Watts	-0.009
124	Kenny Tete	0.9
125	Kevin Mbabu	-0.009
126	Ki-Jana Hoever	-0.011
127	Kieran Tierney	-0.011
128	Kieran Trippier	12.958
129	Konstantinos Mavropanos	-0.011
130	Konstantinos Tsimikas	-0.011
131	Kortney Hause	-0.011
132	Kristoffer Ajer	-0.009
133	Kurt Zouma	1.161
134	Kyle Walker	1.675
135	Levi Colwill	2.185
136	Lewis Dunk	1.093
137	Lewis Hall	-0.009
138	Lisandro Martínez	0.891
139	Lloyd Kelly	1.242
140	Loïc Mbe Soh	-0.007
141	Luc De Fougerolles	-0.009
142	Lucas Digne	2.254
143	Luke Chambers	0.0
144	Luke McNally	-0.009
145	Luke Shaw	-0.009
146	Luke Thomas	0.679
147	Mads Bech Sørensen	-0.009
148	Mads Juel Andersen	0.825
149	Mads Roerslev Rasmussen	0.9
150	Malang Sarr	-0.011
151	Malo Gusto	1.53
152	Manuel Akanji	1.649
153	Marc Cucurella Saseta	-0.011
154	Marc Guéhi	-0.011
155	Marcos Senesi	-0.023
156	Mason Holgate	-0.009
157	Mathias Jorgensen	-0.009
158	Matt Doherty	1.144
159	Matt Targett	-0.009
160	Matty Cash	2.277
161	Max Aarons	1.15
162	Max Kilman	2.398
163	Max Lowe	-0.007
164	Michael Keane	-0.009
165	Michał Karbownik	-0.011
166	Micky van de Ven	1.862
167	Milos Kerkez	1.15
168	Mohamed Dräger	-0.007
169	Moussa Niakhaté	-0.007
170	Murillo Santiago Costa dos Santos	-0.007
171	Nathan Aké	0.893
172	Nathan Collins	1.755
173	Nathan Patterson	0.9
174	Nathaniel Clyne	-0.011
175	Nathaniel Phillips	-0.011
176	Nayef Aguerd	1.414
177	Neco Williams	-0.007
178	Nuno Varela Tavares	0.714
179	Nélson Cabral Semedo	2.156
180	Oleksandr Zinchenko	7.636
181	Olu Aina	0.721
182	Omar Richards	-0.007
183	Owen Dodgson	-0.009
184	Pau Torres	2.564
185	Paul Dummett	-0.009
186	Pedro Porro	2.004
187	Pervis Estupiñán	-0.011
188	Raphaël Varane	-0.009
189	Rayan Aït-Nouri	2.222
190	Reece Burke	1.692
191	Reece James	-0.011
192	Rhys Norrington-Davies	-0.007
193	Richie Laryea	-0.007
194	Rico Henry	0.9
195	Rico Lewis	0.85
196	Rob Holding	-0.011
197	Ryan Fredericks	-0.011
198	Ryan Giles	-0.009
199	Ryan Sessegnon	-0.009
200	Rúben Gato Alves Dias	1.725
201	Santiago Bueno	-0.011
202	Scott McKenna	0.686
203	Seamus Coleman	-0.009
204	Sepp van den Berg	-0.011
205	Serge Aurier	-0.007
206	Sergio Gómez	0.0
207	Sergio Reguilón	0.909
208	Steve Cook	-0.007
209	Sven Botman	0.96
210	Takehiro Tomiyasu	1.127
211	Tariq Lamptey	1.093
212	Teden Mengi	-0.009
213	Terence Kongolo	-0.009
214	Thiago Emiliano da Silva	2.38
215	Thilo Kehrer	1.15
216	Tim Ream	1.791
217	Timothy Castagne	1.683
218	Tino Livramento	-0.009
219	Tom Lockyer	1.742
220	Tosin Adarabioyo	-0.009
221	Toti António Gomes	-0.011
222	Trent Alexander-Arnold	-0.011
223	Trevoh Chalobah	-0.011
224	Tyrell Malacia	-0.009
225	Tyrick Mitchell	7.337
226	Tyrone Mings	-0.011
227	Victor Lindelöf	1.719
228	Victor da Silva	-0.009
229	Virgil van Dijk	-0.011
230	Vitalii Mykolenko	1.827
231	Vladimír Coufal	4.623
232	Wesley Fofana	-0.011
233	William Saliba	7.889
234	Willy Boly	-0.007
235	Yasser Larouci	-0.007
236	Álvaro Fernández Carreras	-0.009
