	Name	xP
106	Joe Rodon	0.009
59	Emerson Leite de Souza Junior	0.009
26	Ben Davies	0.009
148	Mads Juel Andersen	0.009
147	Mads Bech Sørensen	0.009
145	Luke Shaw	0.009
144	Luke McNally	0.009
141	Luc De Fougerolles	0.009
2	Aaron Wan-Bissaka	0.009
6	Aidan Francis-Clarke	0.009
138	Lisandro Martínez	0.009
7	Alex Murphy	0.009
137	Lewis Hall	0.009
125	Kevin Mbabu	0.009
124	Kenny Tete	0.009
123	Kell Watts	0.009
121	Joško Gvardiol	0.009
119	João Cancelo	0.009
8	Alex Telles	0.009
116	Joseph Johnson	0.009
114	Jonny Evans	0.009
19	Ashley Phillips	0.009
23	Aymeric Laporte	0.009
111	John Stones	0.009
61	Emil Krafth	0.009
14	Andrew Omobamidele	0.007
21	Auston Trusty	0.007
235	Yasser Larouci	0.007
79	Harry Toffolo	0.007
68	Felipe Augusto de Almeida Monteiro	0.007
69	Femi Seriki	0.007
163	Max Lowe	0.007
140	Loïc Mbe Soh	0.007
168	Mohamed Dräger	0.007
170	Murillo Santiago Costa dos Santos	0.007
177	Neco Williams	0.007
178	Nuno Varela Tavares	0.007
181	Olu Aina	0.007
182	Omar Richards	0.007
113	Jonathan Panzo	0.007
107	Joe Worrall	0.007
103	Jili Buyabu	0.007
192	Rhys Norrington-Davies	0.007
193	Richie Laryea	0.007
202	Scott McKenna	0.007
75	Gonzalo Montiel	0.007
74	Giulian Biancone	0.007
73	George Baldock	0.007
208	Steve Cook	0.007
118	Josh Powell	0.007
88	Jack Robinson	-0.238
