	Name	xP
144	Luke McNally	-0.009
58	Djed Spence	-0.009
54	Davinson Sánchez	-0.009
53	Dara O'Shea	-0.009
40	Charlie Goode	-0.009
92	Jamal Lewis	-0.009
36	CJ Egan-Riley	-0.009
35	Brandon Williams	-0.009
34	Bobby Thomas	-0.009
27	Ben Godfrey	-0.009
26	Ben Davies	-0.009
23	Aymeric Laporte	-0.009
19	Ashley Phillips	-0.009
18	Antonee Robinson	-0.009
8	Alex Telles	-0.009
7	Alex Murphy	-0.009
6	Aidan Francis-Clarke	-0.009
91	Jamaal Lascelles	-0.009
61	Emil Krafth	-0.009
123	Kell Watts	-0.009
114	Jonny Evans	-0.009
125	Kevin Mbabu	-0.009
119	João Cancelo	-0.009
132	Kristoffer Ajer	-0.009
141	Luc De Fougerolles	-0.009
97	Japhet Tanganga	-0.009
100	Javier Manquillo Gaitán	-0.009
106	Joe Rodon	-0.009
111	John Stones	-0.009
116	Joseph Johnson	-0.009
137	Lewis Hall	-0.009
221	Toti António Gomes	-0.011
153	Marc Cucurella Saseta	-0.011
175	Nathaniel Phillips	-0.011
154	Marc Guéhi	-0.011
222	Trent Alexander-Arnold	-0.011
131	Kortney Hause	-0.011
28	Ben Greenwood	-0.011
29	Ben Johnson	-0.011
31	Bendegúz Bolla	-0.011
24	Bashir Humphreys	-0.011
226	Tyrone Mings	-0.011
223	Trevoh Chalobah	-0.011
17	Angelo Ogbonna	-0.011
11	Alfie Gilchrist	-0.011
130	Konstantinos Tsimikas	-0.011
9	Alexandre Moreno Lopera	-0.011
229	Virgil van Dijk	-0.011
150	Malang Sarr	-0.011
232	Wesley Fofana	-0.011
5	Adam Webster	-0.011
4	Adam Smith	-0.011
3	Abdul Rahman Baba	-0.011
33	Benoît Badiashile	-0.011
126	Ki-Jana Hoever	-0.011
129	Konstantinos Mavropanos	-0.011
127	Kieran Tierney	-0.011
174	Nathaniel Clyne	-0.011
95	James Tomkins	-0.011
90	Jakub Kiwior	-0.011
89	Jake O'Brien	-0.011
83	Igor Julio dos Santos de Paulo	-0.011
112	Jonathan Castro Otto	-0.011
187	Pervis Estupiñán	-0.011
64	Ethan Ampadu	-0.011
191	Reece James	-0.011
165	Michał Karbownik	-0.011
56	Diego Carlos Santos Silva	-0.011
122	Jurriën Timber	-0.011
196	Rob Holding	-0.011
197	Ryan Fredericks	-0.011
50	César Azpilicueta	-0.011
201	Santiago Bueno	-0.011
49	Cédric Alves Soares	-0.011
45	Clément Lenglet	-0.011
204	Sepp van den Berg	-0.011
43	Chris Mepham	-0.011
93	James Hill	-0.011
38	Calum Chambers	-0.011
0	Aaron Cresswell	-0.011
155	Marcos Senesi	-0.023
